rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-04-30,NOW,0.05,scout,1.3935727826398958,-0.05070289316354881,0.0,1,0,-0.0507028931635488,-0.0507028931635488,-0.00253514465817744,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.99,1.8973530010154964,0.7924380793524256,0.659583814370305,nan,0.0,0.6215161804667996,0.1083333333333333,promote_monster_early,0.367717764065461,0.0,0.0
2019-04-30,ALGN,0.05,scout,1.3804123455509343,-0.14566809155836113,0.0,1,0,-0.1456680915583611,-0.1456680915583611,-0.007283404577918056,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.3286980584224786,nan,1.0,0.3744372053164861,0.0135416666666666,neutral,0.5027369288811561,0.0,0.0
2019-04-30,CDNS,0.05,scout,1.3539885948401889,-0.08836203801740516,0.0,1,0,-0.0883620380174052,-0.0883620380174052,-0.00441810190087026,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.8973530010154964,1.0,0.5970706719296297,nan,1.0,0.5914252521076151,0.1083333333333333,promote_monster_early,0.4065137252075364,0.0,0.0
2019-05-31,NOW,0.12,confirm,0.9197752315582408,0.026508967814092177,0.026508967814092177,2,0,0.0813358224960263,0.0813358224960263,0.009760298699523157,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.7065374977510016,2.4756830268789343,0.367734627957098,-0.9797229722780464,nan,0.0,0.5862552905540783,0.1333333333333333,promote_monster_early,0.5259785323702689,0.0,0.0
2019-05-31,ALGN,0.025,scout,0.4873722131949398,-0.17650568590437066,0.0,2,0,-0.0360955666542521,-0.0360955666542521,-0.0009023891663563025,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.7311647296280739,0.7311647296280739,1.0,1.4623294592561478,nan,1.0,0.3010632255297026,0.0270833333333333,neutral,0.8548867411837899,0.0,0.0
2019-05-31,CDNS,0.05,scout,0.319522400306321,0.05620978786748987,0.05620978786748987,2,1,0.1585846925137757,0.1585846925137757,0.007929234625688784,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6056035695008584,2.4756830268789343,1.0,-0.9920654108625722,nan,1.0,0.4324500854580143,0.2552083333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SBAC,0.05,scout,0.9878546196878311,0.0400368266646427,0.0400368266646427,1,0,0.0400368266646427,0.0400368266646427,0.002001841333232135,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,0.3674147177224707,nan,1.0,0.5105514659241613,0.0,neutral,0.5259785323702689,0.0,0.0
2019-05-31,BR,0.05,scout,0.9652197589100967,0.04162106865375259,0.04162106865375259,1,0,0.0416210686537525,0.0416210686537525,0.002081053432687625,False,none,,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.3202205176468359,1.822677090409981,nan,0.0,0.3772771655526916,0.0135416666666666,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SHOP,0.05,scout,0.94224961348125,0.11342424231255666,0.11342424231255666,1,0,0.1134242423125566,0.1134242423125566,0.00567121211562783,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,1.1102732107515738,2.4756830268789343,0.4949328623186652,-0.860186708475569,nan,0.0,0.5387679192445245,0.2416666666666667,neutral,0.5259785323702689,0.0,0.0
2019-06-28,NOW,0.12,confirm,0.8010367544757214,0.025489707329710676,0.026508967814092177,3,0,-0.0009929387042298,-0.0009929387042298,-0.000119152644507576,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.74,1.957675004062257,0.3067696266092958,-1.6753891984222622,nan,0.0,0.5708779441364953,0.2416666666666667,neutral,0.0516149525445256,0.0,0.0
2019-06-28,ALGN,0.025,scout,0.12947637278075508,-0.38965646952924793,0.0,3,1,-0.2588369828138545,-0.2588369828138545,-0.0064709245703463624,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.25301842142194375,0.9545194281196574,1.0,0.5060368428438875,nan,1.0,0.2492922218190395,0.1458333333333333,neutral,0.8140722483294629,0.0,0.0
2019-06-28,CDNS,0.12,confirm,0.8184189908119311,0.10235354840303157,0.10235354840303157,3,0,0.0436880637403549,0.0436880637403549,0.005242567648842588,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.94,1.957675004062257,1.0,-1.7427425684442412,nan,1.0,0.5603451946658976,0.2416666666666667,neutral,0.1751160162234935,0.0,0.0
2019-06-28,SBAC,0.05,scout,0.6814773255141447,0.1368716374648884,0.1368716374648884,2,0,0.0931070980542017,0.0931070980542017,0.004655354902710085,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.761142054668105,0.761142054668105,1.0,-0.3701325675140097,nan,1.0,0.4482218611826012,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.12,confirm,0.8653555353291278,0.03759383199406252,0.04162106865375259,2,0,-0.0038663164377955,-0.0038663164377955,-0.00046395797253545996,False,none,,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.8657436266024887,0.8657436266024887,0.0278279552002733,1.7314872532049774,nan,0.0,0.3373167623198026,0.0135416666666666,neutral,0.160250485652841,0.0,0.0
2019-06-28,SHOP,0.12,confirm,0.7690214879630674,0.14196334932196275,0.14196334932196275,2,0,0.0256318354898856,0.0256318354898856,0.003075820258786272,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.9030700016249028,1.957675004062257,0.3405536993156938,-1.2783848834270786,nan,0.0,0.4900204479491425,0.2416666666666667,neutral,0.3574174425448729,0.0,0.0
