rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,concentrated,-0.014236651136965758,0.00037500000000000006,0.07500000000000001,-0.014611651136965758,0.85,3,"NOW,ALGN,CDNS",0,0,3,0.9853883488630343,-0.01461165113696572
2019-05-31,concentrated,0.026541263217682624,0.0006125,0.1225,0.025928763217682626,0.655,6,"NOW,ALGN,CDNS,SBAC,BR,SHOP",0,0,5,1.0109382500381672,0.0
2019-06-28,concentrated,0.008158455647793083,0.000775,0.155,0.007383455647793084,0.345,8,"NOW,ALGN,CDNS,SBAC,BR,SHOP,ADBE,HEI",0,0,4,1.0184024677699817,0.0
2019-07-31,concentrated,0.028221566080762907,0.0007124999999999999,0.1425,0.027509066080762905,0.10999999999999999,8,"NOW,CDNS,SBAC,BR,SHOP,ADBE,HEI,CTAS",0,0,1,1.046417768552678,0.0
2019-08-30,concentrated,-0.09797873886991397,0.001017857142857143,0.2035714285714286,-0.09899659601277111,1.1102230246251565e-16,8,"NOW,CDNS,SBAC,SHOP,ADBE,HEI,CTAS,MU",0,1,1,0.9428259714586832,-0.09899659601277111
2019-09-30,concentrated,5.145110462040211e-05,0.0012042723631508678,0.24085447263017354,-0.0011528212585304658,0.0,8,"SBAC,SHOP,ADBE,HEI,CTAS,MU,GMED,SYY",0,2,3,0.941739061635691,-0.10003529189089588
2019-10-31,concentrated,-0.011953626905107628,0.002138551401869159,0.4277102803738318,-0.014092178306976786,0.20999999999999996,7,"ADBE,CTAS,MU,SYY,AAPL,VST,NRG",0,1,3,0.9284679068604759,-0.11271775502755566
2019-11-29,concentrated,0.05532400137570043,0.0003,0.06,0.055024001375700425,0.08999999999999997,8,"ADBE,CTAS,MU,SYY,AAPL,VST,NRG,DPZ",0,1,3,0.9795559262448603,-0.06389593555955742
2019-12-31,concentrated,-0.008981057711789477,0.0017362149532710283,0.34724299065420566,-0.010717272665060505,0.0,8,"ADBE,MU,SYY,AAPL,VST,NRG,DPZ,UNH",0,2,3,0.9690577582926182,-0.073928418061037
2020-01-31,concentrated,0.0005896791544723673,0.0007807157510827447,0.15614315021654893,-0.00019103659661037743,0.0,8,"ADBE,MU,SYY,AAPL,NRG,DPZ,UNH,AMD",0,3,3,0.9688726327965551,-0.07410533162426824
2020-02-28,concentrated,-0.12013831941997606,0.0009061345158906135,0.1812269031781227,-0.12104445393586667,0.0,8,"ADBE,MU,AAPL,NRG,DPZ,AMD,XYZ,NOW",0,3,4,0.8515959740262906,-0.18617974615993904
2020-03-31,concentrated,0.14020642688646023,0.001325,0.265,0.13888142688646024,0.06999999999999995,8,"ADBE,MU,DPZ,AMD,XYZ,NOW,QGEN,MASI",0,2,5,0.9698668380298268,-0.07315522807753017
2020-04-30,concentrated,0.07342407260371839,0.0011812043795620438,0.23624087591240875,0.07224286822415635,0.0,8,"ADBE,MU,DPZ,AMD,NOW,QGEN,MASI,AMZN",0,3,1,1.0399328002045947,-0.006197303355287009
2020-05-29,concentrated,0.01654336579945236,0.001434631405969351,0.2869262811938702,0.015108734393483009,0.0,8,"ADBE,DPZ,AMD,NOW,QGEN,MASI,AMZN,CDNS",1,4,1,1.0556448686699569,0.0
2020-06-30,concentrated,0.09429293412898068,0.0007287691898127608,0.14575383796255215,0.09356416493916792,1.1102230246251565e-16,8,"ADBE,DPZ,AMD,NOW,QGEN,MASI,AMZN,CDNS",2,4,0,1.1544153992793789,0.0
2020-07-31,concentrated,0.08618168984102416,0.0007364233829124869,0.1472846765824974,0.08544526645811167,1.1102230246251565e-16,8,"ADBE,AMD,NOW,QGEN,MASI,AMZN,CDNS,MELI",2,5,1,1.2530547306741526,0.0
2020-08-31,concentrated,-0.040573366037270193,0.0010141819439640262,0.20283638879280524,-0.04158754798123422,0.0,8,"ADBE,AMD,NOW,QGEN,AMZN,CDNS,MELI,WDAY",5,1,1,1.2009432569391287,-0.04158754798123421
2020-09-30,concentrated,-0.025661262011416934,0.00011392973397687702,0.022785946795375406,-0.025775191745393812,0.0,8,"ADBE,AMD,NOW,QGEN,AMZN,CDNS,MELI,WDAY",5,1,0,1.1699887142161849,-0.06629081270319104
2020-10-30,concentrated,0.09016905113061031,0.0008278145695364235,0.1655629139072847,0.08934123656107389,1.1102230246251565e-16,8,"ADBE,AMD,NOW,QGEN,AMZN,MELI,WDAY,PWR",4,2,1,1.27451695270676,0.0
2020-11-30,concentrated,0.038724943873519206,0.0014285714285714288,0.28571428571428575,0.037296372444947774,0.0,8,"ADBE,AMD,NOW,MELI,WDAY,PWR,ROKU,LRCX",3,2,3,1.322051811662311,0.0
2020-12-31,concentrated,0.08664687836467203,0.0033521493212669683,0.6704298642533937,0.08329472904340506,0.27,7,"MELI,PWR,ROKU,LRCX,MU,HPQ,AMAT",0,1,3,1.4321717590960659,0.0
2021-01-29,concentrated,0.07925837929924462,0.0008450934579439253,0.16901869158878505,0.0784132858413007,0.0,8,"MELI,PWR,ROKU,LRCX,MU,HPQ,AMAT,KLAC",0,2,1,1.544473052615904,0.0
2021-02-26,concentrated,-0.0024838118554935127,0.002034971359662346,0.4069942719324692,-0.004518783215155859,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",0,5,3,1.5374939137094827,-0.004518783215155864
2021-03-31,concentrated,0.008953184168045959,0.00037292277614858245,0.07458455522971649,0.008580261391897376,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",4,1,0,1.5506860133775613,0.0
2021-04-30,concentrated,-0.0153183130802403,0.0002727272727272727,0.054545454545454536,-0.015591040352967574,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",4,2,0,1.5265092051682094,-0.015591040352967545
2021-05-28,concentrated,0.016052217726459133,0.0003278145695364237,0.06556291390728475,0.01572440315692271,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",5,1,0,1.550512651333028,-0.00011179700019070538
2021-06-30,concentrated,0.041719521918604126,0.0020529801324503313,0.41059602649006627,0.039666541786153794,0.0,7,"PWR,LRCX,AMAT,FTNT,NVDA,MSCI,POOL",3,1,3,1.6120161262070896,0.0
2021-07-30,concentrated,0.037333202739833926,0.0007848683514856723,0.15697367029713444,0.03654833438834825,0.0,8,"LRCX,AMAT,FTNT,NVDA,MSCI,POOL,DXCM,RMD",3,0,2,1.670932630627116,0.0
2021-08-31,concentrated,-0.06510054336607518,0.0009660338238881211,0.19320676477762422,-0.0660665771899633,0.0,8,"LRCX,AMAT,FTNT,NVDA,MSCI,POOL,DXCM,DOCU",3,3,1,1.560539831006561,-0.06606657718996334
2021-09-30,concentrated,0.11924263096522454,0.0009960159362549798,0.19920318725099598,0.11824661502896956,1.1102230246251565e-16,8,"LRCX,FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC",2,4,2,1.745068383640967,0.0
2021-10-29,concentrated,0.04124921607735904,0.0011991030331641684,0.23982060663283367,0.040050113044194875,0.0,8,"FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC,DDOG",3,2,1,1.814958569675638,0.0
2021-11-30,concentrated,-0.0366185130661444,0.0004992859951571844,0.09985719903143689,-0.03711779906130158,0.0,8,"FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC,DDOG",3,2,0,1.7475913021818303,-0.03711779906130164
2021-12-31,concentrated,-0.14698283937015452,0.0034597156398104264,0.6919431279620852,-0.15044255500996495,0.0,6,"NVDA,POOL,DDOG,QCOM,TER,AVGO",1,1,3,1.484679201568404,-0.18197625754413782
2022-01-31,concentrated,-0.006536523386612208,0.0006635441061670568,0.13270882123341135,-0.0072000674927792645,0.0,8,"NVDA,POOL,DDOG,QCOM,TER,AVGO,EXPE,AAPL",1,1,4,1.473989411111986,-0.18786608370051594
2022-02-28,concentrated,0.08045222801942588,0.0013524590163934425,0.2704918032786885,0.07909976900303244,1.1102230246251565e-16,8,"NVDA,DDOG,QCOM,AVGO,EXPE,AAPL,FCX,WMB",1,0,4,1.5905816330438598,-0.12362647852169872
2022-03-31,concentrated,-0.18685117435937787,0.0012472935354160223,0.24945870708320445,-0.1880984678947939,0.0,8,"NVDA,QCOM,AVGO,EXPE,AAPL,FCX,DAR,STLD",1,1,4,1.2913956648067104,-0.2884709952153325
2022-04-29,concentrated,-0.0668488735535751,0.002390983606557377,0.4781967213114754,-0.06923985716013248,0.05999999999999994,8,"AVGO,EXPE,AAPL,FCX,DAR,STLD,RS,SYY",0,2,4,1.2019796134382794,-0.33773716187191405
