date,equity_usd,portfolio_return,spy_return,qqq_minus_spy,semis_minus_qqq,cash_weight
2019-07-02,100240.2432171297,0.0047241643145035095,0.0026044408563170585,0.0013581831704798653,-0.015702298048255514,0.0731871688318456
2019-07-03,100796.81512798784,0.005552379892500348,0.007995189135327152,-0.00046906816026681675,-0.011188052102128143,0.0727830496902307
2019-07-05,100812.0487362337,0.00015113184108561661,-0.0011377483126077115,-0.0008994447245755932,-0.0053139475016409365,0.0727720515161055
2019-07-08,100568.9778706026,-0.002411129112821375,-0.0054947730574923526,-0.0015192576670597369,0.0005117844385920112,0.0729479384141361
2019-07-09,100867.19607319354,0.0029653100678286304,0.0012464571170240912,0.0037615982631593603,0.0019912966926538544,0.072732264697373
2019-07-10,100928.27196468828,0.0006055079735776125,0.00477808930109247,0.005187026081996171,-3.554157632779109e-05,0.072688251381576
2019-07-11,100658.60811962603,-0.0026718365410693945,0.002343839845118989,-0.0030710282615615814,0.0034980489599718556,0.0728829827982385
2019-07-12,101090.81639446734,0.004293803410510666,0.004477177933577936,0.001291432161328654,0.012593125721348963,0.072571375578275
2019-07-15,101539.18239750384,0.004435279276872484,0.0003327711449643278,0.00287113025689667,0.0048485246243181734,0.0722509225587155
2019-07-16,102576.33385052205,0.010214297855560606,-0.0032253453094091,-0.0019253245806812869,-0.005181833686942694,0.0715203919723633
2019-07-17,102010.3564201784,-0.005517621941610873,-0.006804849512298872,0.0018863179645012274,0.008515635080919792,0.0719172039146621
2019-07-18,101803.8400894594,-0.0020244643579948596,0.003660612227916138,-0.002516125374541822,0.016864038109180024,0.0720630930781257
2019-07-19,101284.09793819903,-0.005105329531809866,-0.005554704108230224,-0.001772958530911528,0.0074135864606689195,0.0724328868343553
2019-07-22,101963.23146786212,0.006705233531106414,0.0024563113587339203,0.005501375721203683,0.012049249723656175,0.0719504423159604
2019-07-23,100911.52440609454,-0.010314571700280717,0.007150279890002276,-0.0006058024576229837,0.004567482380731569,0.072700314926907
2019-07-24,102164.69321979998,0.012418490564688689,0.004699514828830242,0.0023183117272469467,0.01962449035774494,0.0718085609897914
2019-07-25,102231.33341183185,0.0006522820157497389,-0.004776878124797768,-0.004702811542525387,-0.008604859186488012,0.0717617520894847
2019-07-26,102922.0337349367,0.006756248794314468,0.006699471313772687,0.003595347421415651,-0.012359644356390032,0.0712801655568825
2019-07-29,101484.20858730792,-0.013970042132394389,-0.0018212161780133407,-0.0016096166367057796,0.006824078953900581,0.072290060751332
2019-07-30,101721.19928516864,0.00233524704148258,-0.0024544327733094784,-0.001861698341917628,-0.00013778904048178386,0.0721216389074465
2019-07-31,100777.25273861409,-0.009279742602210761,-0.010940113569921972,-0.0028899093383072394,-0.01607889480116409,0.0727971779812801
2019-08-01,100751.63909310818,-0.0002541609818669244,-0.008707871903928077,0.0037365772182488266,-0.015184152283213348,0.0909996067115717
2019-08-02,100184.78086633206,-0.005626292851198866,-0.007530225451650718,-0.007194947574671873,0.0011280219785601009,0.0915144940552559
2019-08-05,97209.4003769827,-0.029698926958967586,-0.030072798782547983,-0.005262153162769456,-0.0077860120287940315,0.094315565135303
2019-08-06,100735.02638024808,0.03626836488644969,0.0140228641602691,-2.3898911530650935e-05,0.0018843665965715406,0.0910146139080853
2019-08-07,101168.25212258816,0.004300646536833819,0.0005908519766060216,0.004811318001137543,5.184403294156148e-05,0.0906248683817283
2019-08-08,103421.83419198514,0.02227558569131194,0.01962005452206106,0.002143911521495623,0.0038214419399071886,0.0886501347094614
2019-08-09,102694.80265588284,-0.007029768344203657,-0.006811776750906606,-0.0025901243715380495,-0.007875894433831299,0.0892777365154599
2019-08-12,101181.05971307278,-0.014740209861276221,-0.01217326700541499,0.0006981185305751092,-0.0003655202615383546,0.0906133970035352
2019-08-13,102417.93766183376,0.012224402000418744,0.01555191121802424,0.00636265034973138,0.0067709969511018375,0.0895190797855293
2019-08-14,99349.88919991972,-0.02995616326550332,-0.0295677000960215,-0.00031695362757167,-0.002325065298006801,0.0922835405942906
2019-08-15,100026.81405419829,0.006813544129036675,0.0026418434185715434,-0.003790898619068561,5.4885364760948185e-05,0.0916590178314717
2019-08-16,102623.6503655386,0.025961401809051488,0.01475498561560773,0.0012951606507227709,0.008413520495193172,0.0893396356528147
2019-08-19,103047.28521890164,0.0041280431153449815,0.012047898118030753,0.003856976089605668,0.0005791435471038664,0.0889723539396779
2019-08-20,102337.10527963162,-0.006891786986541137,-0.007662869359841951,-8.54959213928419e-05,0.0020506700802064293,0.0895897876724862
2019-08-21,103893.12598199368,0.015204853587662992,0.008135321641269844,0.0007432428761402488,0.0013478024239048647,0.0882479899065515
2019-08-22,103805.6951538992,-0.0008415458411524801,-0.00030742929472948877,-0.002926511651774155,0.0019250748480222901,0.0883223171852597
2019-08-23,101412.28174752711,-0.02305666758286895,-0.02568737357995665,-0.005958175702330815,-0.009773586710098758,0.090406796642682
2019-08-26,102611.06258553982,0.011820864468833792,0.011058259301312656,0.004045927468669497,-0.00480336976998208,0.0893505953646667
2019-08-27,102493.46512002467,-0.001146050557824796,-0.0039236024190854035,0.0018133540274508642,-0.00023567642782362785,0.089453113154897
2019-08-28,102512.8562752676,0.00018919406442363673,0.007041925774117663,-0.003463383098767814,0.0028427646913167237,0.0894361923581582
2019-08-29,103713.15921945096,0.011708804025129416,0.012772672198070989,0.002517241113301205,0.0063671515052681205,0.0884011209572678
