ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
RKLB,ROCKET LAB CORP,Industrials,future_winner,future_relaxed,1.555118274492882,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.598526001749839,61040867621.78314,0.0666666666666666,0.0,2.9062724131879665,0.2,6.0,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.4601144022372414,0.0
QCOM,QUALCOMM INC,Information Technology,unassigned,rejected,1.4745848007945064,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,3.0,230920856140.13672,0.0666666666666666,0.0,2.5036050446960885,0.2,6.0,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.3213175526273116,0.0
DVA,DAVITA INC,Health Care,early_scout,early_relaxed,1.4080311074449994,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.456875309651683,12753329608.154297,0.0666666666666666,0.0,3.1064354612021594,0.2,4.752534822328525,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2922931794492442,0.0
NXPI,NXP Semiconductors,Semiconductors,future_winner,adr_global_alpha_fallback,1.4012164603964443,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.1572860632912452,74415849472.0,0.0666666666666666,0.0,2.59386479195704,0.2,5.390531400998318,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.3028244810272872,0.0
ARM,Arm Holdings,Information Technology,future_winner,future_relaxed,1.2599180929819722,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,3.0,226492744537.35352,0.0666666666666666,0.0,2.3783537332160654,0.2,4.735890363223136,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.3358567553585271,0.0
HRB,H&R BLOCK INC,Consumer Discretionary,early_scout,early_relaxed,1.2581720096170197,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.6713025723108617,4685057134.667564,0.0666666666666666,0.0,2.865416589264579,0.2,4.079438988517015,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0961953051947198,0.0027637934749482
URI,UNITED RENTALS INC,Industrials,unassigned,rejected,1.2437213893442582,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.388651898410021,58699823909.0,0.0666666666666666,0.0,2.6905154302551777,0.2,4.21169674291956,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2173392348135675,0.0
AAON,AAON INC,Industrials,early_scout,early_relaxed,1.210679833727059,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.495479074643752,11439789718.56964,0.0666666666666666,0.0,2.188196509630663,0.2,4.661178266304251,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2692040697729447,0.0
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,unassigned,rejected,1.2037117067259622,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,3.0,7789689624.030258,0.0666666666666666,0.0,3.040505763809992,0.2,3.480729997664333,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0896607316851256,0.0014509501639
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,early_scout,early_relaxed,1.0201844438920749,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.8647195718182299,20692347265.77437,0.0666666666666666,0.0,2.043010478607282,0.0,3.584790375435532,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1796931128325605,0.0
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,future_winner,future_relaxed,0.9469605948888241,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.4273866083089247,15308734911.75,0.0666666666666666,0.0,2.3403403119497117,0.2,2.70019160429062,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1806860214005466,0.0
EXEL,EXELIXIS INC,Health Care,early_scout,early_relaxed,0.9150097901209685,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.4011453446736334,12105260758.926258,0.0666666666666666,0.0,2.4619156488335694,0.2,2.3250857899931057,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2203529371045393,0.0
SNDK,SANDISK CORP,Information Technology,unassigned,rejected,0.874677231881087,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,231366547452.05835,0.0666666666666666,0.0,0.8345128197084632,0.0,4.226072507227371,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.4523409216558978,0.0
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,unassigned,rejected,0.8563481790668263,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.2922181952211326,6142388310.611725,0.0666666666666666,0.0,2.3711490257852312,0.2,2.058591718731472,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1132139586005437,0.0021367030209182
TLN,TALEN ENERGY CORP,Utilities,future_winner,future_relaxed,0.8292183807188541,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.4718766397542681,17539268632.934692,0.0666666666666666,0.0,1.7794744049391185,0.2,2.6630647191716115,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1130086257706212,0.0
