ticker,months_held_main,first_held_main,last_held_main,avg_weight_main,max_weight_main,months_held_concentrated,first_held_concentrated,last_held_concentrated,avg_weight_concentrated,max_weight_concentrated
AAPL,18.0,2019-11-29,2024-12-31,0.042045861687380774,0.1022359761388153,2.0,2019-12-31,2020-01-31,0.06050436143387256,0.0833333333333333
ABT,8.0,2019-08-30,2021-08-31,0.02538018309390781,0.0711284283063945,7.0,2020-04-30,2021-09-30,0.29750871011950114,1.0
ACI,1.0,2024-12-31,2024-12-31,0.0364580070911538,0.0364580070911538,8.0,2023-12-29,2026-01-30,0.09436944907789914,0.1808384986442121
ACLS,2.0,2023-01-31,2023-03-31,0.04215580796237835,0.0473762935672253,,,,,
ACN,2.0,2024-12-31,2025-01-31,0.04472712556427985,0.0562603390099575,7.0,2022-12-30,2025-02-28,0.15876979560887994,0.5
ADBE,15.0,2019-05-31,2023-08-31,0.05514182958407097,0.1060956270289777,2.0,2020-01-31,2020-02-28,0.11980560146246083,0.1733093073075584
ADI,1.0,2026-02-27,2026-02-27,0.0344528824495724,0.0344528824495724,,,,,
AEE,9.0,2022-05-31,2023-04-28,0.025772964025542563,0.0709607245328533,18.0,2022-05-31,2025-09-30,0.13381340743690376,0.5000000000000001
AEM,4.0,2025-03-31,2025-12-31,0.01728412671115015,0.0409419079931934,,,,,
AEP,4.0,2019-08-30,2019-11-29,0.034668088369855826,0.0821108316455476,8.0,2019-08-30,2024-07-31,0.1336519444349006,0.5
AFG,3.0,2022-06-30,2022-08-31,0.017358054475239932,0.0500914042099874,2.0,2022-06-30,2022-07-29,0.037800823247565264,0.0555555555555555
AGCO,,,,,,5.0,2022-04-29,2024-05-31,0.06213339913579313,0.0921784218425006
AIZ,3.0,2023-10-31,2023-12-29,0.034567592723302565,0.0610133782440844,7.0,2020-11-30,2024-03-28,0.06689951556706739,0.1666666666666666
AJG,9.0,2022-08-31,2023-04-28,0.01695918601886285,0.0445926600347407,,,,,
AKAM,2.0,2025-11-28,2025-12-31,0.01811681760723675,0.034977959060189,,,,,
ALB,2.0,2022-07-29,2022-08-31,0.0230457053754938,0.0365755178543922,,,,,
ALGN,4.0,2020-06-30,2020-12-31,0.017022387898598626,0.0357252344139956,,,,,
ALLE,4.0,2025-09-30,2025-12-31,0.00999290807263339,0.0320518330181641,1.0,2020-03-31,2020-03-31,0.034799389678981864,0.0555555555555555
ALNY,6.0,2024-08-30,2025-11-28,0.019477789057898532,0.0345094553691052,2.0,2024-08-30,2024-09-30,0.06156872422810227,0.0833333333333333
ALSN,5.0,2024-07-31,2024-11-29,0.0204204234353236,0.0542334672993467,3.0,2024-07-31,2024-09-30,0.15735883590510355,0.257353014325119
AM,4.0,2022-03-31,2025-09-30,0.019880425948384947,0.0396576401907032,7.0,2022-03-31,2025-09-30,0.054169712699834914,0.1402250866847497
AMAT,13.0,2021-01-29,2026-02-27,0.04339271993348532,0.0988684809214762,14.0,2021-01-29,2024-06-28,0.10899274177078046,0.3061858850626319
AMD,12.0,2019-04-30,2025-10-31,0.02900652761423836,0.0580640791640821,,,,,
AMGN,2.0,2020-03-31,2020-04-30,0.02073423837599545,0.0347004148081432,,,,,
AMP,6.0,2022-01-31,2024-12-31,0.012673877315766852,0.0335802712290711,,,,,
AMT,11.0,2019-04-30,2020-04-30,0.03257046884410562,0.0764285397116104,,,,,
AMZN,11.0,2020-04-30,2025-02-28,0.03551969272587927,0.0570070594742249,4.0,2020-04-30,2020-08-31,0.24119892172629928,1.0
AN,4.0,2023-02-28,2023-06-30,0.018191592416648975,0.04,4.0,2022-02-28,2023-09-29,0.09353200545867667,0.1959319858017179
ANET,16.0,2021-12-31,2025-08-29,0.035579139910609334,0.092566533165327,12.0,2022-09-30,2024-12-31,0.13574986756637605,1.0
APH,18.0,2024-01-31,2026-02-27,0.01848980738155118,0.0666193600273672,5.0,2019-04-30,2026-02-27,0.10146974010080842,0.2023427007013702
APO,2.0,2024-11-29,2024-12-31,0.04093021354854765,0.056844914613312,,,,,
APP,4.0,2025-01-31,2025-12-31,0.027098505620422576,0.0492766624092552,1.0,2025-12-31,2025-12-31,0.07710257901945301,0.1059670966351376
APPF,,,,,,1.0,2020-12-31,2020-12-31,0.04604424495957243,0.067451243063289
ATI,3.0,2025-06-30,2026-02-27,0.03673103143015274,0.0424848056807723,,,,,
ATO,5.0,2022-01-31,2022-05-31,0.008729756092939236,0.0349129654644043,2.0,2025-12-31,2026-01-30,0.032448933120646645,0.0555555555555555
AVGO,39.0,2019-04-30,2025-05-30,0.05061430215496032,0.101200632417926,37.0,2019-04-30,2024-09-30,0.23289021595060513,1.0
AVT,,,,,,6.0,2023-01-31,2024-12-31,0.05058199553430622,0.0872761819317467
AXON,5.0,2022-11-30,2025-06-30,0.03331652893718038,0.044888375829455,1.0,2025-06-30,2025-06-30,0.2037889821841043,0.5
AXP,7.0,2023-01-31,2024-12-31,0.010000127671887498,0.0300583347875598,,,,,
AZO,12.0,2019-05-31,2022-06-30,0.02023361546391059,0.0768095003231363,3.0,2022-01-31,2022-03-31,0.04139568190314103,0.0595301186512241
BABA,8.0,2019-11-29,2020-10-30,0.032620947832669736,0.0603949159596083,,,,,
BAC,4.0,2019-12-31,2025-06-30,0.020209269344623276,0.0262225426310715,,,,,
BAH,3.0,2022-06-30,2022-08-31,0.010765055204355034,0.0309235004008339,,,,,
BBY,,,,,,1.0,2022-09-30,2022-09-30,0.04223262136960293,0.0560163722933805
BE,1.0,2026-02-27,2026-02-27,0.0245500079353175,0.0245500079353175,,,,,
BIIB,3.0,2022-09-30,2022-11-30,0.0249268635991275,0.07,,,,,
BILL,3.0,2021-06-30,2021-08-31,0.028477183152659635,0.0527848391614369,,,,,
BIO,8.0,2019-11-29,2021-08-31,0.04796179478103842,0.0926287055305956,6.0,2020-02-28,2021-09-30,0.26788867184826226,0.5126424987542859
BJ,7.0,2022-08-31,2025-04-30,0.0278041822000062,0.0643092848089221,,,,,
BKNG,28.0,2019-08-30,2025-12-31,0.052951168713680975,0.1350739428084835,21.0,2019-08-30,2026-02-27,0.2517109146659877,1.0
BLD,4.0,2023-12-29,2024-07-31,0.03437078908214235,0.0448349640464617,5.0,2023-02-28,2025-09-30,0.04547635797141733,0.0753525025033511
BLDR,16.0,2021-11-30,2024-03-28,0.06659703660544224,0.1532335181983428,8.0,2022-04-29,2023-06-30,0.3001621578001784,1.0
BLK,1.0,2024-12-31,2024-12-31,0.0322935266736914,0.0322935266736914,,,,,
BR,,,,,,3.0,2023-10-31,2023-12-29,0.053663949736132706,0.0766913653621825
BRBR,2.0,2023-03-31,2023-04-28,0.0377458210866256,0.0385563198157198,3.0,2025-01-31,2025-03-31,0.041613959777529706,0.0577097801022711
BRO,3.0,2022-02-28,2025-03-31,0.03344872578663753,0.0481622681371817,,,,,
BSX,1.0,2024-04-30,2024-04-30,0.0323955178054214,0.0323955178054214,,,,,
BYD,2.0,2022-02-28,2022-03-31,0.0129028981102708,0.0255709184993145,1.0,2024-09-30,2024-09-30,0.046788001835550534,0.0696825136912233
CACI,1.0,2024-10-31,2024-10-31,0.0271992784381258,0.0271992784381258,1.0,2022-11-30,2022-11-30,0.042972544716584064,0.0555555555555555
CARR,2.0,2023-07-31,2023-08-31,0.0223292610695957,0.0432553215741663,,,,,
CASY,6.0,2024-06-28,2024-11-29,0.006961317529824591,0.0399999999999999,,,,,
CAVA,2.0,2024-06-28,2024-09-30,0.0356112865097723,0.0399999999999999,,,,,
CBOE,3.0,2023-10-31,2023-12-29,0.02963230452339143,0.0515217266956192,3.0,2019-07-31,2019-09-30,0.06856855340241443,0.1012844201566921
CBRE,6.0,2019-07-31,2020-12-31,0.018201186643858832,0.0375602965073715,9.0,2019-07-31,2020-12-31,0.10387988468600338,0.1855063682473288
CCJ,7.0,2025-06-30,2026-01-30,0.039888436741246903,0.0775549293059564,,,,,
CDNS,1.0,2019-04-30,2019-04-30,0.0544030841751154,0.0544030841751154,,,,,
CEG,3.0,2024-09-30,2024-11-29,0.049898987519471034,0.0855004445404165,2.0,2024-10-31,2024-11-29,0.06874637086290528,0.1165460664066702
CELH,3.0,2023-05-31,2024-02-29,0.0375400917567359,0.04,,,,,
CHDN,1.0,2023-04-28,2023-04-28,0.0353286655768939,0.0353286655768939,3.0,2023-04-28,2023-06-30,0.04815286673201983,0.074179332097415
CHH,,,,,,2.0,2022-10-31,2022-11-30,0.0463711529696489,0.0674940732673294
CHPT,3.0,2020-09-30,2020-12-31,0.04664728030669466,0.0646272958643341,,,,,
CHRD,7.0,2023-09-29,2024-05-31,0.03404266387997283,0.08,10.0,2022-10-31,2024-05-31,0.10158746084310973,0.25
CHRW,2.0,2022-08-31,2026-01-30,0.0360034990164642,0.0390613283504666,1.0,2022-08-31,2022-08-31,0.07846889060808367,0.1157774072596278
CHTR,2.0,2020-01-31,2020-04-30,0.046493437160542994,0.0561841955415797,,,,,
CIB,1.0,2026-01-30,2026-01-30,0.04,0.04,,,,,
