ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
PR,PERMIAN RESOURCES CORP CLASS A,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,True,False,0.04,0.0,selected_main,0.666361386138614,4.121594089232275,,0.5839174298354267,0.6880369238236546,0.6274920078904316,,0.8900228227803522,True,early_relaxed,0.325,0.0,,promote_monster_early,0.0,,1.0,1.0,0.5718815309817209,1.0,1.0,,296382456.2846565,0.6023407402945247,0.0,5000734000.0,3,2025-07-31,2026-02-27,7,2024-04-30,2026-02-27
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,True,False,0.0567942243103047,0.0,selected_main,0.640973597359736,4.228782076249318,,0.5496719183098573,0.4569862251194245,0.4163554601368691,,0.0979312515498163,False,rejected,0.1333333333333333,0.0,,neutral,0.3191642748398615,,1.0,1.0,0.1603989977997293,1.0,1.0,,2304153608.8679886,0.4208728521145077,,8194600000.0,0,,,0,,
VRT,VERTIV HOLDINGS CLASS A,Industrials,Capital Goods - Machinery,current_constituents_proxy+strategic_global_hardware,True,False,0.0567942243103047,0.0,selected_main,0.6323762376237624,4.0235195202785965,,0.4715193996778384,0.4736417264367835,0.3972306039241442,,0.2109440383889178,True,future_relaxed,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.1010095645186889,1.0,1.0,,3012276945.3608704,0.2768541401432887,0.0,10229900000.0,9,2024-02-29,2026-02-27,0,,
FTI,TECHNIPFMC PLC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,True,False,0.0528097499965903,0.0,selected_main,0.6319141914191418,2.0268502983706944,,0.5809948201690077,0.6880369238236546,0.6274920078904316,,1.3350342341705284,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.4213447245096071,1.0,1.0,,300120034.188385,0.0935012605550846,0.1936415727054996,9932600000.0,0,,,0,,
GEV,GE VERNOVA INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,True,False,0.14,0.0,selected_main,0.623976897689769,5.090748843497812,,0.4670733043477846,0.2823284430870498,0.2622678343966459,,0.2751443978985884,False,rejected,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.1743561723020614,1.0,1.0,,2282230685.8380127,,,34935000000.0,2,2025-07-31,2025-08-29,0,,
GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,True,False,0.14,0.0,selected_main_stale_review,0.5781683168316832,6.063309433804988,,0.3110422398979744,0.3933561607711284,0.3037529893912339,,0.0129919909487304,True,core_strict,0.1875,0.687143455336927,broad_relative_breakdown,rotate_out_stale_core,0.8343854664054555,,1.0,0.0,0.0127677302219053,0.0,1.0,,8901625600.38086,0.1386624332290156,0.3843695538221552,350018000000.0,29,2020-08-31,2026-01-30,13,2021-03-31,2025-12-31
CBOE,CBOE GLOBAL MARKETS INC,Financials,Capital Markets,current_constituents_proxy,True,False,0.0524633584102847,0.0,selected_main,0.489009900990099,2.1385074225664966,,0.3352065382197998,0.1324920596144261,0.125816960032692,,-0.3008541878958101,True,future_relaxed,0.0135416666666666,0.0,,neutral,0.7629247872845262,,1.0,0.0,0.2928402452572336,0.0,1.0,,261258374.6627808,0.0,0.0,4714200000.0,3,2023-10-31,2023-12-29,4,2019-05-31,2019-09-30
RKLB,ROCKET LAB CORP,Industrials,Aerospace & Defense,current_constituents_proxy,True,False,0.0544754273933545,0.0,selected_main,0.4786633663366337,1.3395888134026617,,0.2708246060959356,0.1405619278489106,0.2183944968560687,,0.2231988747304814,True,future_relaxed,0.265625,0.0,,neutral,0.7376456107351081,,1.0,0.0,-1.0881734704354626,0.0,1.0,,1579382919.3416786,0.3795957947246076,,601799000.0,2,2025-12-31,2026-01-30,0,,
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Communication Equipment,current_constituents_proxy+strategic_global_hardware,True,False,0.04,0.0,selected_main,0.4617161716171618,1.04059396357587,,0.4524048559758756,0.12407771286807,0.0577484593779465,,-0.3733333333333334,True,early_relaxed,0.2581770833333334,0.0,,neutral,0.8934215518831861,,1.0,0.0,-0.1306929139190362,1.0,1.0,,496046293.2887936,0.1383808543831115,,34296000000.0,0,,,1,2022-03-31,2022-03-31
MLI,MUELLER INDUSTRIES INC,Industrials,Other,current_constituents_proxy,True,False,0.04,0.0,selected_main,0.3889108910891089,0.4734211804857313,,0.2662654666198236,0.1120108049375904,0.1044286459986311,,-0.0218599482418549,True,future_relaxed,0.1739583333333333,0.0,,neutral,0.9403172713165782,,1.0,0.0,0.213599701172525,0.0,1.0,,82558193.18294525,0.0,-0.0426296903941171,4178547000.0,7,2023-02-28,2026-01-30,4,2023-02-28,2025-09-30
