ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
LNG,CHENIERE ENERGY INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6666171617161716,5.8762677704960025,,0.5394273152474117,0.6368471364202488,0.4599469857639055,,0.761463970600968,True,future_relaxed,0.121875,0.0,,neutral,0.1557291932578557,,1.0,0.0,0.1768035137974337,1.0,1.0,,1163420784.3655396,0.2627481510315297,0.2334067365595464,19464000000.0,8,2022-01-31,2023-04-28,0,,
VZ,VERIZON COMMUNICATIONS INC,Communication,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6612706270627062,4.476663485992158,,0.5951488964157143,0.4870096208941482,0.3359685368582118,,1.12,True,future_relaxed,0.0,0.0,,promote_monster_early,0.4672655176268738,,1.0,1.0,0.7359885940279746,1.0,1.0,,1346412168.8243866,0.0,,138191000000.0,6,2020-03-31,2026-02-27,0,,
ETR,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6581518151815181,3.653674103138263,,0.5781918640884123,0.6880369238236546,0.6274920078904316,,0.3218989532085862,True,early_relaxed,0.0,0.0,,neutral,0.3554311674883539,,1.0,1.0,0.5759386407374185,1.0,1.0,,312422400.68943024,0.0898202161292085,0.0,12946686000.0,18,2022-05-31,2026-02-27,14,2022-05-31,2026-02-27
CIEN,CIENA CORP,Information Technology,Communication Equipment,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,not_selected_low_priority,0.6538118811881188,3.298048099264381,,0.5591808018087574,0.6472758169285306,0.5960167584063614,,0.7466666666666668,True,future_relaxed,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.4905725698853952,1.0,1.0,,1292330851.1099243,0.1879353566851933,,4769507000.0,0,,,3,2021-01-29,2021-03-31
SLB,SLB NV,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6524504950495049,3.378503700457756,,0.584508300802139,0.6468539599672557,0.4409062238949852,,0.2966742742601173,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.3295938125144288,1.0,1.0,,1061105627.6293564,0.1795592894521376,,33135000000.0,0,,,0,,
SNDK,SANDISK CORP,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.6498762376237625,3.76977399383254,,0.490040975351565,0.6416434044417043,0.4821364697551423,,0.9055593896327806,False,rejected,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.5825009883304788,1.0,1.0,,12184408465.398865,,,7355000000.0,0,,,0,,
CNQ,Canadian Natural Resources,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6496782178217823,2.8673140074279218,,0.5872274635238023,0.6516125081823793,0.5781308290436853,,0.5340136936682114,True,adr_global_alpha_fallback,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.5254219807706048,1.0,1.0,,636884564.5054245,,,44167000000.0,0,,,0,,
SU,Suncor Energy,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6487871287128713,2.7586324775834488,,0.6125305944734798,0.6880369238236546,0.6274920078904316,,0.5340136936682114,True,adr_global_alpha_fallback,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.6140479797671023,1.0,1.0,,367127802.8251457,,,52377000000.0,0,,,0,,
OKE,ONEOK INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6437953795379538,2.7810604142208257,,0.549683954905015,0.6740807089674282,0.500994649939505,,0.6032376909955721,False,rejected,0.0135416666666666,0.0,,neutral,0.394755582752073,,1.0,0.0,0.3932067184712653,1.0,1.0,,481146874.2302704,0.5498663471287677,0.0,33629000000.0,1,2022-03-31,2022-03-31,0,,
DAL,DELTA AIR LINES INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6386303630363036,3.351368387839276,,0.4775377779608396,0.5218755679548326,0.4205563231723433,,0.9611221966185056,False,rejected,0.146875,0.0,,neutral,0.8553015672174256,,1.0,1.0,0.2255170951098869,1.0,1.0,,1032787756.4658736,0.0279188228995992,0.4307551250131161,63364000000.0,0,,,2,2024-02-29,2024-03-28
ROST,ROSS STORES INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6368399339933994,3.401190975135434,,0.5221122960605239,0.4298868548860896,0.4157088393665316,,0.2147001360855775,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.5607142857142857,1.0,1.0,,630705522.5531769,0.0767344973801444,0.0466041761521411,22750559000.0,0,,,0,,
