date,SPY_ret_pct,OLD_정석_ret_pct,ML_pred_ret_pct,T5_turn_ret_pct,Hybrid_ret_pct,n_old_valid,n_ml_valid,n_t5_valid,n_hybrid_valid
2024-04-30,2.4604948437438656,10.441782924303768,13.1872208703762,3.8437589352599466,13.1872208703762,6,4,12,4
2024-05-31,4.135014638066625,-8.623566158140928,15.724074700343957,2.499471528866864,15.724074700343957,7,6,12,6
2024-07-31,3.9999999999999813,10.52772001500019,11.888516239813892,13.254779991428856,11.888516239813892,3,4,12,4
2024-09-30,1.4943916566048987,3.4702732290388894,5.479080589632498,-0.7005325223806,5.479080589632498,2,3,12,3
2024-10-31,3.8861398941397507,0.2428785910908393,1.9694819031737605,3.3973882138705114,1.9694819031737605,2,3,12,3
2024-12-31,2.859474346333002,2.710243871720997,11.884659454572747,9.131302885357773,11.884659454572747,4,3,12,3
2025-01-31,-3.3039137908237537,-4.018730293037913,-8.761211284747572,-13.909664940787478,-8.761211284747572,3,3,12,3
2025-02-28,-5.023502264763691,-10.042803875317352,-3.4871951571269904,-9.164304973967239,-3.4871951571269904,5,5,12,5
2025-03-31,-0.24115466292335963,4.125725532239492,6.746868319886079,-2.9785028074045408,6.746868319886079,6,4,12,4
2025-04-30,6.326670515225841,25.02920898401756,21.254689130150478,3.22254614330564,21.254689130150478,3,6,12,6
2025-06-30,3.179327055991954,0.4685265014724771,0.9812404687556602,9.015894532956958,0.9812404687556602,2,6,12,6
2025-07-31,1.6691359581376242,0.4733856021090832,-4.3945874977565484,3.1659574129248362,-4.3945874977565484,2,5,12,5
2025-09-30,2.433401639344268,5.251339383772494,-1.3233291578549817,1.02274694594722,-1.3233291578549817,3,12,12,12
2025-10-31,0.5236603268464091,3.580175322385985,1.7478566565967886,-2.303342933162725,1.7478566565967886,3,8,12,8
2025-12-31,0.7219691125311289,-5.732995769865557,4.292550492699472,2.459996760139797,4.292550492699472,3,6,12,6
