date,SPY_ret_pct,OLD_정석_ret_pct,ML_pred_ret_pct,T5_turn_ret_pct,Hybrid_ret_pct,n_old_valid,n_ml_valid,n_t5_valid,n_hybrid_valid
2019-04-30,-5.0377833753148415,-8.575534059983223,-8.16606550618794,-5.481482694990556,-8.16606550618794,5,12,12,12
2019-05-31,5.061294716467124,0.2839489047387424,8.00909826629251,7.640987833090464,8.00909826629251,5,12,12,12
2019-07-31,-2.771800924232859,0.6470936560498353,-5.645413700459898,-3.4176336318449643,-5.645413700459898,4,12,12,12
2019-09-30,2.9789106665312426,4.326193454715444,2.2582367408785307,9.783233563256166,2.2582367408785307,5,12,12,12
2019-10-31,3.326649354064637,-1.3729032819883404,7.0186726043011864,4.241322513615135,7.0186726043011864,5,12,12,12
2019-12-31,2.020988384766298,8.422031157562163,4.8597132921802055,-1.7637932204022022,4.8597132921802055,5,12,12,12
2020-01-31,-9.57816983090165,-6.200384302543137,-9.369308930319825,-8.107078860224547,-9.369308930319825,8,12,12,12
2020-03-31,12.077534791252464,13.29393455026475,15.471652507255113,9.742647123870707,15.471652507255113,6,12,12,12
2020-04-30,3.868326795156074,5.751664763475595,4.135928163623557,10.58508493719791,4.135928163623557,7,12,12,12
2020-06-30,6.376411872865773,8.712479904095419,5.177373682891143,9.082242714113969,5.177373682891143,5,12,12,12
2020-07-31,8.207296746712744,10.066690507079048,10.081230538306274,6.531429178241798,10.081230538306274,5,12,12,12
2020-08-31,-5.174430213652048,-7.795865637890188,-4.228889571285314,-3.0563154806311927,-4.228889571285314,5,12,12,12
2020-09-30,-1.7266793009054537,3.3371138678441143,4.83817550569215,7.6750443734862115,4.83817550569215,5,12,12,12
2020-11-30,2.2875367738033114,1.5203998657475573,3.4406352162872267,4.748485789023991,3.4406352162872267,6,12,12,12
2020-12-31,-0.5080235464881788,-1.102927829932617,2.8754620030573044,-0.28925719501848496,2.8754620030573044,6,12,12,12
2021-03-31,6.427829435759702,12.623803390263236,5.72676728369322,5.234515323998568,5.72676728369322,7,7,12,7
2021-04-30,0.030947959815263992,-2.1989851650322576,-6.763384006659578,-0.012312851782759537,-6.763384006659578,4,4,12,4
2021-06-30,2.5274725274725185,7.194959261762531,3.887216815333492,-0.015461308336431223,3.887216815333492,6,4,12,4
2021-08-31,-3.931627711562702,-10.812047641690251,-5.571063175027767,-6.6628540776066245,-5.571063175027767,5,12,12,12
2021-09-30,5.708366900679018,13.407713823208192,9.737803029474897,1.7510265017554187,9.737803029474897,3,6,12,6
2021-11-30,2.4881618596642285,3.453192006876145,3.2948519976023705,4.138524380123884,3.2948519976023705,6,12,12,12
2021-12-31,-7.184559811827961,-9.42432403269351,-9.79600079652029,-7.2185852310166325,-9.79600079652029,4,12,12,12
2022-01-31,-0.9503337481615581,1.1259680103275809,0.7227082161600377,1.5870770224645565,0.7227082161600377,6,12,12,12
2022-02-28,4.806396344945751,6.6167800395248735,5.5728482348304125,6.924019345174784,5.5728482348304125,7,12,12,12
2022-03-31,-10.198565792628445,-15.446438354014264,-6.850699512108282,-10.233403318309739,-6.850699512108282,7,12,12,12
2022-05-31,-8.409189423493723,-10.379584551581749,-9.429234938708762,-15.282253232029769,-9.429234938708762,5,12,12,12
2022-06-30,8.321501814166288,-38.953873886909555,13.21792864393811,6.729175097381375,13.21792864393811,4,12,12,12
2022-08-31,-8.894804249014332,-10.965556221935001,-8.623224802961657,-3.754536767807558,-8.623224802961657,2,12,12,12
2022-09-30,7.230078006560259,3.0004776522089323,6.200309376002756,5.903018388618118,6.200309376002756,3,12,12,12
2022-10-31,1.596318955323639,3.5410182629631803,2.125124400166861,7.458900948867774,2.125124400166861,1,12,12,12
2022-11-30,-3.2386205500594567,-8.632934014868216,-1.846820113876559,-1.069957777595735,-1.846820113876559,4,12,12,12
2023-01-31,-0.7139469282807731,-2.2814028489609397,-1.2254374451945023,1.727117809776449,-1.2254374451945023,2,12,12,12
2023-02-28,1.5010182787317916,3.0923563277029995,2.5390375524796256,5.651360306681266,2.5390375524796256,4,12,12,12
2023-03-31,3.02947733465444,0.3132541812524667,1.0014316817996352,4.609377506936885,1.0014316817996352,6,12,12,12
2023-05-31,4.267218810985773,6.556295203125396,8.125596332097649,3.9894188152147265,8.125596332097649,4,12,12,12
2023-06-30,4.293442286183846,5.074689276239425,5.250182970569251,5.125645207079703,5.250182970569251,4,12,12,12
2023-07-31,-1.2934430534885855,0.06736552532990436,-6.185243975849232,-5.299334026415688,-6.185243975849232,4,12,12,12
2023-08-31,-5.2171792199729445,-4.60212262711003,-5.732780195970492,-7.714137511976937,-5.732780195970492,5,12,12,12
2023-10-31,9.389061334488336,9.771045405291446,6.119174264943715,11.334888405748238,6.119174264943715,5,12,12,12
2023-11-30,4.553353423813822,13.112313802922962,7.244255110917905,11.323104189910362,7.244255110917905,3,6,12,6
2024-01-31,3.1310476888916083,5.3789865304854185,-0.9137554147098291,-0.8553844214764563,-0.9137554147098291,5,12,12,12
2024-02-29,3.3204282384545536,2.342863926458223,2.007161536971417,4.816506079707718,2.007161536971417,5,12,12,12
2024-04-30,2.4604948437438656,10.441782924303768,-3.1552320802514644,4.3015815182382715,-3.1552320802514644,6,12,12,12
2024-05-31,4.135014638066625,-8.623566158140928,5.056501465494586,2.9595868535877545,5.056501465494586,7,12,12,12
2024-07-31,3.9999999999999813,4.719552152680368,4.73241571203117,13.11297619702485,4.73241571203117,5,9,12,9
2024-09-30,1.4943916566048987,3.4702732290388894,-1.8568298398153817,-0.09891466869391778,-1.8568298398153817,2,12,12,12
2024-10-31,3.8861398941397507,0.2428785910908393,2.699898350353499,4.234976094057956,2.699898350353499,2,12,12,12
2024-12-31,2.859474346333002,4.684104782670149,4.05777997679595,7.396685864755309,4.05777997679595,5,12,12,12
2025-01-31,-3.3039137908237537,-6.801943162329524,-4.519299520912444,-13.04119347253163,-4.519299520912444,5,12,12,12
2025-02-28,-5.023502264763691,-10.147512001360951,-13.873581192788066,-8.669938952727286,-13.873581192788066,6,12,12,12
2025-03-31,-0.24115466292335963,4.125725532239492,-4.326190228220273,-3.3590003940167947,-4.326190228220273,6,12,12,12
2025-04-30,6.326670515225841,21.01959688808035,19.915844461301464,3.157336619012192,19.915844461301464,5,12,12,12
2025-06-30,3.179327055991954,9.563339115572566,-0.6819777841522692,7.9182659950752905,-0.6819777841522692,5,12,12,12
2025-07-31,1.6691359581376242,2.2027787795975606,3.8398829562028367,1.5179989225801493,3.8398829562028367,5,12,12,12
2025-09-30,2.433401639344268,6.957669695125856,1.2326191375489366,-2.998736859412002,-2.0820214623649425,6,12,12,5
2025-10-31,0.5236603268464091,7.609456366017904,-1.0498554574094072,1.8461027349528234,-1.0498554574094072,5,12,12,12
2025-12-31,0.7219691125311289,-0.3761278824884885,-0.6834836462467301,-0.3489620494943926,-0.6834836462467301,5,12,12,12
