rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2019-04-30,bull,0.6,0.25,0.15000000000000002,-0.02287139208068576,-0.01326114518138358,-0.01703812154375735,0.9829618784562426,18,False
2019-05-31,bear,0.55,0.05,0.39999999999999997,0.04749677021941958,0.046000356568218874,0.028423241449091717,1.010900841262857,18,False
2019-06-28,neutral,0.55,0.25,0.19999999999999996,0.019471781479076647,-0.008279971861954474,0.008639486848003537,1.0196345057855831,27,False
2019-07-31,neutral,0.55,0.25,0.19999999999999996,0.007421820999542873,-0.013391388381343461,0.0007341544544127148,1.0203830749998783,18,False
2019-08-30,neutral,0.55,0.25,0.19999999999999996,-0.0034292352728958575,0.008930191691765912,0.00034646852284875643,1.0207366056166134,18,False
2019-09-30,neutral,0.55,0.25,0.19999999999999996,0.017668776124355787,0.05040042156661063,0.022317932260048343,1.0435173360361167,18,False
2019-10-31,neutral,0.55,0.25,0.19999999999999996,0.0026957198740823083,-0.022126416217543445,-0.004048958123640591,1.0392921780412134,30,False
2019-11-29,bull,0.6,0.25,0.15000000000000002,0.030392925924820777,0.022494427060105446,0.023859362319918826,1.0640890266733563,43,False
2019-12-31,neutral,0.55,0.25,0.19999999999999996,0.04354215583570336,0.04038695716792561,0.03404492500161825,1.1003158577814955,18,False
2020-01-31,neutral,0.55,0.25,0.19999999999999996,-0.014731247884048945,-0.028056485957940875,-0.01511630782571214,1.083683144569758,18,False
2020-02-28,bear,0.55,0.05,0.39999999999999997,-0.054060263769639565,-0.07523871651988025,-0.03349508089929577,1.0473850899731907,18,False
2020-03-31,deep_bear,0.4,0.0,0.6,0.1145912497485025,0.14875004841774006,0.045836499899401,1.0953935565443809,18,False
2020-04-30,bear,0.55,0.05,0.39999999999999997,0.12546021730172674,0.2267278002249944,0.08033950952719944,1.183396937616411,24,False
2020-05-29,neutral,0.55,0.25,0.19999999999999996,0.05945515848696498,0.05739731638188557,0.047049666263302134,1.2390753685882772,18,False
2020-06-30,bull,0.6,0.25,0.15000000000000002,0.09774352990834992,0.0965011827120246,0.0827714136230161,1.3416353884317884,18,False
2020-07-31,bull,0.6,0.25,0.15000000000000002,0.11054401077935902,0.1522613859532243,0.10439175295592149,1.4816910584578815,18,False
2020-08-31,neutral,0.55,0.25,0.19999999999999996,-0.022383056709085778,-0.03347043125057413,-0.02067828900264071,1.4510522225384608,17,False
