as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-18,AMAT,86.0,617.1099853515625,53071.458740234375,0.04758169444160954,340.85984690596416,23757.51190632146,6906.487113244124
2026-06-18,AVT,337.0,91.47000122070312,30825.390411376953,0.027636781471874452,62.72539138793945,9686.933513641357,682.7379084682465
2026-06-18,CIEN,119.0,428.2200012207031,50958.18014526367,0.04568701547926818,259.5024912028034,20077.383692130064,22189.820087777152
2026-06-18,LITE,49.0,850.0,41650.0,0.03734168271486795,293.9869278746766,27244.640534140846,28968.788921807027
2026-06-18,LRCX,119.0,389.0400085449219,46295.7610168457,0.04150688160706854,186.31521317765518,24124.250648704736,12012.16683877829
2026-06-18,MRVL,361.0,310.5799865722656,112119.37515258789,0.10052163584963232,164.9499969482422,52572.42625427246,0.0
2026-06-18,MU,111.0,1133.989990234375,125872.88891601562,0.11285247251634271,378.33420252782764,83877.79243542676,23196.655194826075
2026-06-18,ON,410.0,121.62000274658203,49864.20112609863,0.04470619873424096,103.02999877929688,7621.901626586914,-5525.8122187328345
2026-06-18,ONTO,172.0,333.760009765625,57406.7216796875,0.051468513485321055,247.6750030517578,14806.621154785156,1925.2935728454584
2026-06-18,PR,1972.0,18.43000030517578,36343.96060180664,0.032584505291580426,20.425609588623047,-3935.341506958008,0.0
2026-06-18,RVMD,291.0,162.99000549316406,47430.09159851074,0.04252387590897268,78.02346322040513,24725.263801372847,10298.971304942765
2026-06-18,SEB,4.0,4795.0,19180.0,0.017196001788023222,4941.457678970025,-585.8307158800999,2954.985996641823
2026-06-18,SNDK,74.0,2184.75,161671.5,0.14494803978479648,644.1361901981314,114005.42192533828,12417.615125442977
2026-06-18,STM,884.0,78.38999938964844,69296.75946044922,0.062128633972163706,55.75,20013.75946044922,-3615.2000113964077
2026-06-18,TER,73.0,437.9200134277344,31968.16098022461,0.02866134272032099,136.8490350469166,21978.181421799694,33636.60450619217
2026-06-18,TPL,53.0,355.1099853515625,18820.829223632812,0.016873983992787778,507.829781390251,-8094.149190050492,5860.460051638012
2026-06-18,UI,44.0,589.4600219726562,25936.240966796875,0.023253370492160596,1018.4410400390625,-18875.164794921875,-855.5665148925782
2026-06-18,WDC,183.0,746.22998046875,136560.08642578125,0.1224341757221241,129.32402010924085,112893.79074579017,34649.722147733984
