as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,AMAT,84.0,631.094970703125,53011.9775390625,0.04727556839040958,341.07928719008265,24361.317415095556,6856.515168484459
2026-06-22,AVT,331.0,92.2300033569336,30528.13111114502,0.027224691799374246,62.72539138793945,9766.02656173706,680.1686677265167
2026-06-22,CIEN,117.0,438.4700012207031,51300.990142822266,0.04574972639354234,259.7241759018576,20913.261562304924,22145.001280407483
2026-06-22,LITE,48.0,841.1900024414062,40377.1201171875,0.036007924852479244,429.60679443359373,19755.993984375,11630.080435791016
2026-06-22,LRCX,117.0,398.1099853515625,46578.86828613281,0.04153858383393358,186.39576036348117,24770.564323605515,12322.771476217293
2026-06-22,MRVL,352.0,307.739990234375,108324.4765625,0.0966027195705394,164.9499969482422,50262.07763671875,0.0
2026-06-22,MU,109.0,1187.760009765625,129465.84106445312,0.1154563837758068,354.87285002399165,90784.70041183804,26949.091012016797
2026-06-22,ON,404.0,130.89999389648438,52883.59753417969,0.04716108034482919,103.02999877929688,11259.47802734375,-5348.161232938766
2026-06-22,ONTO,169.0,341.010009765625,57630.691650390625,0.05139449292373692,247.40728109687038,15818.861145019531,1790.7846923446662
2026-06-22,PR,1935.0,18.639999389648438,36068.39881896973,0.03216544890901888,20.425609588623047,-3455.155735015869,0.0
2026-06-22,RVMD,286.0,165.27999877929688,47270.079650878906,0.04215499943778845,78.04180545912968,24950.12328956782,10128.165364874008
2026-06-22,SEB,4.0,4809.7099609375,19238.83984375,0.017157011132345402,4941.457678970025,-526.9908721300999,2954.985996641823
2026-06-22,SNDK,73.0,2288.22998046875,167040.78857421875,0.14896535822323295,643.888425806949,120036.93349031146,11883.169632247122
2026-06-22,STM,863.0,80.0999984741211,69126.2986831665,0.06164616399310635,55.75,21014.048683166504,-3802.8262245178225
2026-06-22,TER,72.0,442.989990234375,31895.279296875,0.028443901316821067,139.23078247427455,21870.662958727233,32492.0071446606
2026-06-22,TPL,52.0,354.0299987792969,18409.559936523438,0.0164174673388698,508.33903039020043,-8024.069643766987,6075.292019941911
2026-06-22,UI,43.0,589.4600219726562,25346.78094482422,0.022604013878765383,1018.4410400390625,-18446.18377685547,-921.150447845459
2026-06-22,WDC,180.0,759.655029296875,136737.9052734375,0.12194154024064466,130.97767996384485,113161.92287994543,33855.34784957727
