date,cash_usd,equity_usd,cash_weight
2019-06-03,308.8847936439561,99751.39372766495,0.003096546144380239
2019-07-01,744.9291709041645,112236.53037672996,0.006637136486701401
2019-08-01,3261.1820474910783,120073.99009955407,0.027159770777894634
2019-09-03,1091.1958549404208,126702.31918410302,0.008612280043231679
2019-10-01,42297.36188507557,105695.26256943226,0.4001821922462231
2019-11-01,74687.98599209309,106656.28051342488,0.7002680539069809
2019-12-02,42586.28560507298,106604.90590536594,0.39947772800322323
2020-01-02,45855.37238863469,114756.53202608586,0.39958834219747147
2020-02-03,44197.39730089665,110207.27639025211,0.4010388310876171
2020-03-02,10375.482030739782,105216.90994822024,0.09861040431472284
2020-04-01,6819.512950444216,69972.67628052234,0.09745965586773621
2020-05-01,9969.070601735108,100216.6770470476,0.09947516616475958
2020-06-01,1136.6041489934832,126150.94147885799,0.00900987448582752
2020-07-01,443.6876411485573,137652.6940155077,0.0032232397943375685
2020-08-03,2165.8380067872904,171709.32939320087,0.01261339738755657
2020-09-01,788.9398880433873,221576.79516605852,0.003560570895757041
2020-10-01,1937.5483429765536,237091.52026680467,0.00817215369320752
2020-11-02,1765.9518665552023,196664.11419718264,0.008979532812908583
2020-12-01,2068.1301354741936,245007.4331673956,0.008441091393587199
2021-01-04,1325.0718284749892,284786.1609550619,0.004652865939943199
2021-02-01,3362.896510024063,317462.1620129538,0.01059306245727276
2021-03-01,9753.855608153342,311677.61703698634,0.03129469385989263
2021-04-01,75.51072442533041,271314.55572259426,0.00027831431389378314
2021-05-03,2101.6035955953776,270827.78087220667,0.007759926211510201
2021-06-01,1188.3427401972149,270316.8873683405,0.004396109883353124
2021-07-01,691.6094761038112,263210.07019616605,0.0026275950444767035
2021-08-02,2167.77644895079,266031.40050290583,0.008148573607674977
2021-09-01,2992.112720627818,307599.81692518713,0.009727290316806476
2021-10-01,8393.11358458999,289133.8256569624,0.029028473460410154
2021-11-01,13708.346541304621,311937.362715621,0.043945830733338256
2021-12-01,2727.7861183214263,298765.20026855945,0.00913020029062764
2022-01-03,8746.434816093453,276970.2998616409,0.03157896287241878
2022-02-01,57.18445918083307,227844.05381724358,0.00025098069588729054
2022-03-01,647.9244313716918,229470.41747336386,0.00282356409382007
2022-04-01,2348.085617876055,271994.2984436512,0.00863284867113678
2022-05-02,2111.0923685598427,254214.9681543875,0.008304359038676878
2022-06-01,27308.42733462811,273970.5984009123,0.09967648898830589
2022-07-01,22.608678011893062,232427.65007510662,9.727189516646276e-05
2022-08-01,1921.535267138479,226611.54787852764,0.008479423423595759
2022-09-01,1739.7701963376976,217730.2441419554,0.00799048475416858
2022-10-03,20158.70385505201,203374.47407294752,0.09912111117652538
2022-11-01,23095.968321948065,230614.2107688475,0.10014980536085846
2022-12-01,23643.385390181553,238682.15581407072,0.09905803519136698
2023-01-03,22633.72773007871,227967.07869748594,0.09928507159629764
2023-02-01,23773.2473106337,239542.49446105486,0.09924438402514334
2023-03-01,24741.678109030763,246365.2035759497,0.10042683686620288
2023-04-03,94839.0595510054,237355.46108603958,0.3995655255499976
2023-05-01,85165.3865254784,213137.16506132128,0.39958017880633645
2023-06-01,956.4607691908459,209811.82015944965,0.004558660081514803
2023-07-03,7492.108617415484,230591.04199754243,0.03249089189464408
2023-08-01,8327.798651061115,242330.80316766267,0.03436541513585179
2023-09-01,2268.699161601122,248034.0789604903,0.009146723591811375
2023-10-02,852.8888799405395,215466.24608914618,0.003958341018238506
2023-11-01,6669.235677874116,203832.8381921411,0.03271914249453478
2023-12-01,27.592619094866677,204538.9833661652,0.0001349015167708663
2024-01-02,46.67121831893746,214693.6942552757,0.00021738513783942028
2024-02-01,2007.349135322569,239256.05663196562,0.008389961631819267
2024-03-01,2652.8477316284157,280583.2598181152,0.009454761247510251
2024-04-01,2525.2820616722092,271857.35258779523,0.009288996739040484
2024-05-01,1329.1849917602522,250939.84469787596,0.0052968271872509964
2024-06-03,1049.7582617950393,263424.1850348663,0.003985048911344625
2024-07-01,522.0844549179164,246019.29983272555,0.0021221280414703003
2024-08-01,26052.65914086342,259781.12253121377,0.10028696037270024
2024-09-03,24888.944381361012,248278.22057688714,0.10024618479836966
2024-10-01,27823.62602850915,277576.95146796224,0.10023752289721553
2024-11-01,1981.3614882278634,285976.9705160904,0.00692839526431861
2024-12-02,43.750085086838226,326480.2648403359,0.00013400529771143767
2025-01-02,8807.543922100092,310510.0096203423,0.02836476651064806
2025-02-03,7718.392403011356,315789.68280828476,0.024441559757027196
2025-03-03,5646.714146111059,296134.6294245458,0.01906806426888965
2025-04-01,11654.540265833188,335441.9857385505,0.03474383279771348
2025-05-01,2973.414164778049,335282.3293030227,0.008868389130316276
2025-06-02,3382.2618104613375,367146.1448060668,0.009212303760530862
2025-07-01,10205.344323126134,355406.69057556754,0.028714553197068317
2025-08-01,2226.8936514724046,419384.8315482009,0.0053099050894416105
2025-09-02,3895.660724531488,394479.3005255569,0.009875450294454935
2025-10-01,18166.590210806207,419398.1689614166,0.04331585484932692
2025-11-03,60697.8848124755,509138.00615036616,0.11921695901552733
2025-12-01,15179.617080770797,462649.0499268401,0.032810219934897064
2026-01-02,13898.992988516155,530301.8865432036,0.026209586164434296
2026-02-02,28625.92322876581,701198.8044543518,0.04082426131778918
2026-03-02,7052.067876554815,681854.5903222335,0.010342480606051389
2026-04-01,6229.429604917852,671173.7845396103,0.009281395889428118
2026-05-01,24752.41999951015,898420.8073286117,0.027551031540675973
2026-06-01,40108.39617245326,1331176.0972527754,0.03013004534503531
