ticker,name,sector,score_rank,score,missed_winner_score,mom_1m,mom_3m,mom_6m,mom_12m,relative_strength_composite,entry_quality_score,future_winner_score,early_scout_score,portfolio_sleeve_label,diagnosis,policy_probe,production_activation_allowed
STX,Seagate Technology,Information Technology,23,4.8965878054044625,5.497044,0.5628732388495232,0.8261558172874905,1.8504266545709052,7.3051562356926745,4.771754033627746,0.0,0.6279226349825949,0.666730673536402,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
FLEX,FLEX LTD,Information Technology,164,1.7435818373200593,5.22792,0.8953472086394729,1.22210064373464,1.17851660305136,2.746244935725619,4.298876390022002,0.0,0.8957151746583616,0.9420921192532694,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
CIEN,CIENA CORP,Information Technology,35,4.401363409281442,5.087867,0.12460498965966438,1.0201605873340132,1.799193055439099,6.47354803273129,4.771754033627746,0.0,0.8059071017200738,0.8324494822694901,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
AMD,ADVANCED MICRO DEVICES INC,Information Technology,38,4.223309864073511,5.058599,0.9235547820125545,1.183793883658982,0.7757969269548461,3.5355719377552095,3.626827209350772,0.0,0.9595599151323438,0.9420921192532694,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
LITE,LUMENTUM HOLDINGS INC,Information Technology,17,5.18733432055843,5.046058,0.010814962988993537,0.6373485095431082,2.883136360012755,12.644323927240176,4.771754033627746,0.0,0.7855983611503756,0.5876803760376992,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
BE,Bloom Energy,Industrials,327,0.5599402382313943,4.772381,0.630112975830643,0.825001754926115,0.8459090023292286,14.791287836435572,3.6733528022443203,0.0,0.7605490610179202,0.7323976701667381,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
HIMX,Himax Technologies,Information Technology,534,-0.5273514821439859,4.505785,0.9614114128007281,1.2490519922510042,0.959251218613034,1.4786779015378189,3.8096644530189465,0.0,0.7894345525608367,0.8649755697186328,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
STM,STMicroelectronics,Semiconductors,154,1.8608010394441235,4.413047,0.5117526594697472,0.9878955558511777,1.4808834284393613,1.5982219058187987,3.9348883950640117,0.0,0.5424316241971631,0.4730226031843015,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
MRVL,MARVELL TECHNOLOGY INC,Information Technology,16,5.268210954112641,4.337049,0.4192876600728124,1.1202687598737118,0.8335590958732406,2.029478593597269,3.6662495035601586,0.0,0.9595599151323438,0.8858219405842522,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
RKLB,ROCKET LAB CORP,Industrials,86,2.609268995049704,4.133719,0.5803117260505422,0.4583794478120189,0.8693726452255701,3.7317181197256977,3.71250838097564,0.0,0.9595599151323438,0.9420921192532694,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,engine_likes_nonheld_name,ranking_mismatch",concentrated_or_alpha_sprint_replay,False
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,136,2.0487648129961653,4.074945,0.4528278839316904,0.5257557651790894,1.4043293859743913,2.1743847240372625,4.675707483102601,0.0,0.9595599151323438,0.9420921192532694,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
AMKR,AMKOR TECHNOLOGY INC,Information Technology,95,2.476572748855613,4.050668,0.3893725327957429,0.5550406204412344,1.104397891835268,3.3996135111608456,4.1751888174951395,0.0,0.8527026307204254,0.8528039470183413,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
COHR,COHERENT CORP,Information Technology,31,4.451694956865082,3.806587,0.1797867259871282,0.47250536081595396,1.490232471264107,3.8155701887283318,4.771754033627746,0.0,0.5755806186075632,0.5129632189127709,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
RVMD,REVOLUTION MEDICINES INC,Health Care,265,0.9691107913126088,3.77883,0.4738099746363471,0.45461073613680925,1.3897876170195667,2.765533673212124,4.016442930765196,0.0,0.6467377154679854,0.7428225191544868,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
MKSI,MKS,Information Technology,54,3.3710470106108787,3.495844,0.1897815439889008,0.29038639807172495,1.244082186868643,3.2459993101411833,4.4082907035011285,0.0,0.9084035576506906,0.9420921192532694,future_winner,"strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,216,1.2795780964367003,3.358381,0.25241683350967836,0.677870325388302,0.7500000817902512,2.5037562772812465,3.294640105475919,0.0,0.6612342910192595,0.5525878907223285,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
UMC,United Microelectronics,Semiconductors,132,2.098253718284458,3.279306,0.6180483219684638,0.5328031245630376,0.9871133532834784,1.1948103979364575,2.3565829315515634,0.0,0.8456398691293109,0.7246519691505411,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
MTZ,MASTEC INC,Industrials,39,4.194600951880326,3.13992,0.1592747410399391,0.5985877554048413,1.081022728222099,1.8514696654230196,3.754561129427907,0.0,0.8090635153650758,0.8938658747994972,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
TER,TERADYNE INC,Information Technology,26,4.675493312753654,2.873471,-0.012190776051111962,0.19929502800335386,0.9201045972630764,3.8089423345306797,3.867644475929964,0.0,0.6817122371527268,0.506871366955143,core_compounder,"strong_6m_momentum,strong_12m_momentum,high_relative_strength",leadership_rotation_replay,False
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,143,1.9811505695454177,2.864359,0.1966318689044788,0.47193608437698553,1.014093418339566,1.6181555711696216,3.4529330534101073,0.0,0.5143519971427795,0.3138604720378853,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
