as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-08,BKNG,42.0,165.92999267578125,6969.0596923828125,0.02805005196374964,166.81065368652344,-36.987762451171875,345.4416020584074
2026-05-08,CCJ,3.0,116.75,350.25,0.0014097354785239577,106.43272538618608,30.95182384144175,129.20007349360986
2026-05-08,COST,8.0,1008.7899780273438,8070.31982421875,0.032482558684472244,1001.3170776367188,59.783203125,4130.579850997925
2026-05-08,ETR,117.0,111.58999633789062,13056.029571533203,0.05254974474132278,106.05122375488281,648.0363922119141,761.8985342788691
2026-05-08,FTI,135.0,70.1500015258789,9470.250205993652,0.03811719544864546,67.44703674316406,364.9002456665039,0.0
2026-05-08,KO,62.0,78.41999816894531,4862.039886474609,0.01956942220117588,79.67218017578125,-77.63528442382812,-985.2505250072484
2026-05-08,MSGS,3.0,330.1300048828125,990.3900146484375,0.003986261074163496,267.1899889432467,188.8200478186974,2966.881822451078
2026-05-08,PBA,12.0,45.720001220703125,548.6400146484375,0.00220824352202086,40.50447082519531,62.58636474609375,866.7676362991333
2026-05-08,PR,380.0,19.719999313354492,7493.599739074707,0.030161294543987117,18.6336612701416,412.80845642089844,248.0897887206077
2026-05-08,TPR,8.0,133.47999572753906,1067.8399658203125,0.004297992534483098,119.82135498232958,109.26912596167585,6738.334304061517
