ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
AAPL,SELL,weekly_relative_trim,weekly_relative_trim,2017-06-16,2017-06-19,33.983497619628906,0.5,main,-0.07122262641826371,-0.08478572145638608,0.0019036392793372325,-0.07298732416043541,False,132.0,4485.821685791016,11.21455421447754,4911.022840423604,132.0
AMAT,SELL,weekly_relative_trim,weekly_relative_trim,2017-06-16,2017-06-19,40.232154846191406,0.5,main,-0.06282588537890865,-0.09108166331498702,0.0019036392793372325,-0.064606537116489,False,78.0,3138.1080780029297,7.845270195007324,8041.2856482315265,79.0
TMUS,SELL,weekly_relative_trim,weekly_relative_trim,2017-06-16,2017-06-19,61.54450607299805,0.5,main,-0.07025032041045265,-0.07596601038127748,0.0019036392793372325,-0.07201686555574327,False,41.0,2523.32474899292,6.3083118724822995,10558.302085351965,42.0
TTWO,SELL,weekly_relative_trim,weekly_relative_trim,2017-06-23,2017-06-26,73.56999969482422,0.5,main,-0.06707636084144053,-0.08637331928792702,0.003927019761492234,-0.07072563961850675,False,34.0,2501.3799896240234,6.253449974060059,13053.428625001929,34.0
AMAT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2017-06-27,2017-06-28,38.77874755859375,1.0,main,-0.08934779149507122,-0.11680393457358318,-0.0035056117119622865,-0.08614416778661893,False,79.0,3063.5210571289062,7.658802642822266,16109.290879488013,0.0
TMUS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2017-06-27,2017-06-28,59.11196517944336,1.0,main,-0.10147285384012816,-0.10699660147947898,-0.0035056117119622865,-0.09831188542513736,False,42.0,2482.702537536621,6.206756343841553,18585.786660680795,0.0
TTWO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2017-06-27,2017-06-28,73.2699966430664,1.0,main,-0.08896574927400136,-0.10780993902509595,-0.0035056117119622865,-0.08576078156231093,False,34.0,2491.179885864258,6.227949714660645,21070.738596830393,0.0
TSLA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2017-07-06,2017-07-07,20.881332397460938,1.0,main,-0.10222792735162978,-0.1946016388375077,-0.006726331914804984,-0.09614832095663028,False,250.0,5220.333099365234,13.050832748413086,5261.748560719516,0.0
MASI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2017-08-03,2017-08-04,85.29000091552734,1.0,main,-0.1030842351619059,-0.1030842351619059,-0.001455527087446229,-0.10177684703218992,False,41.0,3496.890037536621,8.742225093841553,3643.0082532477704,0.0
NTES,SELL,weekly_relative_trim,weekly_relative_trim,2017-08-18,2017-08-21,46.74987030029297,0.5,main,-0.06317359822039947,-0.18953118331602703,0.002192507700386148,-0.06522310376354101,False,25.0,1168.7467575073242,2.9218668937683105,4808.833143861326,25.0
TAL,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2017-10-26,2017-10-27,28.010000228881836,1.0,main,0.319305680044375,-0.23185593589110376,0.0606025420923888,0.24392091069441424,False,170.0,4761.700038909912,11.904250097274781,4785.828592262301,0.0
LPX,SELL,weekly_relative_trim,weekly_relative_trim,2017-12-01,2017-12-04,23.2415771484375,0.5,main,0.00609452778364572,-0.0751543407551728,0.07235494576701651,-0.06178963247656499,False,55.0,1278.2867431640625,3.1957168579101562,1310.0024789595918,56.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2017-12-01,2017-12-04,4.614548683166504,0.5,main,-0.04528289548207853,-0.08886407331801016,0.02706888859278611,-0.07044491842606171,False,76.0,350.7056999206543,0.8767642498016358,1659.8314146304444,77.0
CGNX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2017-12-04,2017-12-05,58.59296417236328,1.0,main,-0.08571010268987056,-0.08571010268987056,-0.0012100427287072835,-0.08460243251946442,False,37.0,2167.9396743774414,5.419849185943604,3822.351239821942,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2017-12-04,2017-12-05,4.641247272491455,1.0,main,-0.09850516746953475,-0.13965684101635145,0.02582609135226277,-0.12120110793624073,False,77.0,357.37603998184204,0.8934400999546052,4178.83383970383,0.0
ORCL,SELL,weekly_relative_trim,weekly_relative_trim,2017-12-15,2017-12-18,42.059715270996094,0.5,main,-0.04620852068134007,-0.04620852068134007,0.04032110659505439,-0.08317588360732564,False,21.0,883.254020690918,2.208135051727295,5059.87972534302,21.0
ALGN,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2017-12-21,2017-12-22,223.1199951171875,1.0,main,0.2567295231902593,-0.17208498122435045,0.09284516780159113,0.14996118408826775,False,5.0,1115.5999755859375,2.7889999389648437,6172.690700989993,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2017-12-22,2017-12-26,35.04999923706055,1.0,main,-0.08058612592053771,-0.0926930078755327,0.016703333629831674,-0.09569109919510821,False,154.0,5397.699882507324,13.494249706268311,11556.89633379105,0.0
LRCX,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2017-12-27,2017-12-28,16.53788948059082,1.0,main,0.15176082574680105,-0.15086450304589694,0.0917833134585242,0.0549353626758422,False,259.0,4283.3133754730225,10.708283438682557,15829.50142582539,0.0
NTES,SELL,weekly_relative_trim,weekly_relative_trim,2018-01-12,2018-01-16,55.09223175048828,0.5,main,-0.018836637944199652,-0.11452498634383179,0.056267876379952675,-0.07110366224669351,False,55.0,3030.0727462768555,7.575181865692139,3256.713890715853,56.0
