ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
ACN,BUY,36.0,109.34200286865234,3936.3121032714844,9.840780258178711,-3946.152883529663,96053.84711647034,36.0,2017-06-01,2017-05-31,target_rebalance,0.04,next_close,
CSX,BUY,247.0,16.160873413085938,3991.7357330322266,9.979339332580567,-4001.715072364807,92052.13204410553,247.0,2017-06-01,2017-05-31,target_rebalance,0.04,next_close,
JD,BUY,113.0,35.300846099853516,3988.9956092834473,9.972489023208619,-3998.968098306656,88053.16394579888,113.0,2017-06-01,2017-05-31,target_rebalance,0.04,next_close,
MASI,BUY,45.0,88.4000015258789,3978.000068664551,9.945000171661377,-3987.945068836212,84065.21887696267,45.0,2017-06-01,2017-05-31,target_rebalance,0.04,next_close,
TSLA,BUY,176.0,22.691333770751953,3993.6747436523438,9.98418685913086,-4003.6589305114744,80061.55994645119,176.0,2017-06-01,2017-05-31,target_rebalance,0.04,next_close,
ADBE,BUY,37.0,141.3800048828125,5231.0601806640625,13.077650451660157,-5244.137831115722,74817.42211533547,37.0,2017-06-01,2017-05-31,target_rebalance,0.0531103735439013,next_close,
TTWO,BUY,68.0,78.12000274658203,5312.160186767578,13.280400466918946,-5325.440587234497,69491.98152810098,68.0,2017-06-01,2017-05-31,target_rebalance,0.0536263294299168,next_close,
BABA,BUY,45.0,117.73368835449219,5298.015975952148,13.245039939880371,-5311.261015892029,64180.72051220895,45.0,2017-06-01,2017-05-31,target_rebalance,0.0539077979736472,next_close,
NTES,BUY,109.0,49.103172302246094,5352.245780944824,13.38061445236206,-5365.626395397187,58815.094116811764,109.0,2017-06-01,2017-05-31,target_rebalance,0.0539432020694883,next_close,
TMUS,BUY,83.0,65.28467559814453,5418.628074645996,13.546570186614991,-5432.174644832611,53382.919471979156,83.0,2017-06-01,2017-05-31,target_rebalance,0.0543851321562414,next_close,
ISRG,BUY,53.0,102.12000274658203,5412.360145568848,13.53090036392212,-5425.89104593277,47957.02842604639,53.0,2017-06-01,2017-05-31,target_rebalance,0.054477246412664,next_close,
AMAT,BUY,157.0,41.78548049926758,6560.32043838501,16.400801095962525,-6576.721239480972,41380.30718656542,157.0,2017-06-01,2017-05-31,target_rebalance,0.0658209044956745,next_close,
AMZN,BUY,138.0,49.79750061035156,6872.055084228516,17.18013771057129,-6889.235221939087,34491.07196462633,138.0,2017-06-01,2017-05-31,target_rebalance,0.0689061736258998,next_close,
GOOG,BUY,143.0,47.95380401611328,6857.393974304199,17.143484935760497,-6874.537459239959,27616.53450538637,143.0,2017-06-01,2017-05-31,target_rebalance,0.0689061736258998,next_close,
META,BUY,56.0,150.3501434326172,8419.608032226562,21.049020080566407,-8440.65705230713,19175.877453079243,56.0,2017-06-01,2017-05-31,target_rebalance,0.0847041802847358,next_close,
AAPL,BUY,264.0,35.57189178466797,9390.979431152344,23.47744857788086,-9414.456879730225,9761.420573349018,264.0,2017-06-01,2017-05-31,target_rebalance,0.0941062431909654,next_close,
UNH,BUY,60.0,155.0291748046875,9301.75048828125,23.254376220703126,-9325.004864501952,436.4157088470656,60.0,2017-06-01,2017-05-31,target_rebalance,0.0941062431909654,next_close,
AAPL,SELL,132.0,33.983497619628906,4485.821685791016,11.21455421447754,4474.607131576538,4911.022840423604,132.0,2017-06-19,2017-06-16,weekly_relative_trim,,next_close,weekly_relative_trim
AMAT,SELL,78.0,40.232154846191406,3138.1080780029297,7.845270195007324,3130.2628078079224,8041.2856482315265,79.0,2017-06-19,2017-06-16,weekly_relative_trim,,next_close,weekly_relative_trim
TMUS,SELL,41.0,61.54450607299805,2523.32474899292,6.3083118724822995,2517.016437120438,10558.302085351965,42.0,2017-06-19,2017-06-16,weekly_relative_trim,,next_close,weekly_relative_trim
TTWO,SELL,34.0,73.56999969482422,2501.3799896240234,6.253449974060059,2495.1265396499634,13053.428625001929,34.0,2017-06-26,2017-06-23,weekly_relative_trim,,next_close,weekly_relative_trim
AMAT,SELL,79.0,38.77874755859375,3063.5210571289062,7.658802642822266,3055.862254486084,16109.290879488013,0.0,2017-06-28,2017-06-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TMUS,SELL,42.0,59.11196517944336,2482.702537536621,6.206756343841553,2476.4957811927798,18585.786660680795,0.0,2017-06-28,2017-06-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TTWO,SELL,34.0,73.2699966430664,2491.179885864258,6.227949714660645,2484.9519361495973,21070.738596830393,0.0,2017-06-28,2017-06-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AAPL,SELL,132.0,33.32398986816406,4398.766662597656,10.996916656494141,4387.769745941162,25458.508342771554,0.0,2017-07-03,2017-06-30,target_exit,,next_close,
CSX,SELL,247.0,16.131271362304688,3984.424026489258,9.961060066223144,3974.4629664230347,29432.97130919459,0.0,2017-07-03,2017-06-30,target_exit,,next_close,
GOOG,SELL,143.0,44.569091796875,6373.380126953125,15.933450317382812,6357.446676635742,35790.41798583033,0.0,2017-07-03,2017-06-30,target_exit,,next_close,
MASI,SELL,45.0,90.37999725341797,4067.0998764038086,10.167749691009522,4056.932126712799,39847.35011254313,0.0,2017-07-03,2017-06-30,target_exit,,next_close,
BABA,SELL,3.0,133.89749145507812,401.6924743652344,1.004231185913086,400.68824317932126,40248.03835572245,42.0,2017-07-03,2017-06-30,target_rebalance,0.0566241489440355,next_close,
AMZN,SELL,14.0,47.68299865722656,667.5619812011719,1.6689049530029296,665.893076248169,40913.93143197062,124.0,2017-07-03,2017-06-30,target_rebalance,0.0600257589435229,next_close,
UNH,SELL,6.0,161.79806518554688,970.7883911132812,2.426970977783203,968.3614201354981,41882.29285210612,54.0,2017-07-03,2017-06-30,target_rebalance,0.0874644500320387,next_close,
ADBE,SELL,9.0,138.41000366210938,1245.6900329589844,3.114225082397461,1242.5758078765869,43124.868659982705,28.0,2017-07-03,2017-06-30,target_rebalance,0.0389822965111436,next_close,
NTES,SELL,27.0,50.508697509765625,1363.7348327636719,3.4093370819091797,1360.3254956817627,44485.19415566447,82.0,2017-07-03,2017-06-30,target_rebalance,0.0419476136137156,next_close,
ISRG,BUY,7.0,102.40666961669922,716.8466873168945,1.7921167182922364,-718.6388040351868,43766.55535162928,60.0,2017-07-03,2017-06-30,target_rebalance,0.0633321696112544,next_close,
JD,BUY,23.0,34.04792022705078,783.102165222168,1.95775541305542,-785.0599206352234,42981.49543099406,136.0,2017-07-03,2017-06-30,target_rebalance,0.0473118266405688,next_close,
TSLA,BUY,74.0,23.507999420166016,1739.5919570922852,4.348979892730713,-1743.940936985016,41237.55449400904,250.0,2017-07-03,2017-06-30,target_rebalance,0.0598822422053492,next_close,
META,BUY,17.0,147.2742462158203,2503.6621856689453,6.2591554641723635,-2509.9213411331175,38727.633152875926,73.0,2017-07-03,2017-06-30,target_rebalance,0.1103008890250292,next_close,
MAS,BUY,82.0,33.14310073852539,2717.734260559082,6.794335651397705,-2724.52859621048,36003.10455666544,82.0,2017-07-03,2017-06-30,target_rebalance,0.0279452858756164,next_close,
AMAT,BUY,78.0,37.25267028808594,2905.708282470703,7.264270706176758,-2912.97255317688,33090.132003488565,78.0,2017-07-03,2017-06-30,target_rebalance,0.0295939224395465,next_close,
TAL,BUY,169.0,20.219999313354492,3417.179883956909,8.542949709892273,-3425.7228336668013,29664.409169821763,169.0,2017-07-03,2017-06-30,target_rebalance,0.0348510156471513,next_close,
ACN,BUY,32.0,108.15512084960938,3460.9638671875,8.652409667968751,-3469.6162768554686,26194.792892966296,68.0,2017-07-03,2017-06-30,target_rebalance,0.075569358816806,next_close,
SHW,BUY,35.0,108.90450286865234,3811.657600402832,9.529144001007081,-3821.186744403839,22373.606148562456,35.0,2017-07-03,2017-06-30,target_rebalance,0.0392912864616593,next_close,
GOOGL,BUY,138.0,45.59614944458008,6292.268623352051,15.730671558380127,-6307.999294910431,16065.606853652025,138.0,2017-07-03,2017-06-30,target_rebalance,0.0643421852646004,next_close,
V,BUY,84.0,87.83687591552734,7378.297576904297,18.445743942260744,-7396.743320846557,8668.863532805468,84.0,2017-07-03,2017-06-30,target_rebalance,0.0750710999359225,next_close,
ORCL,BUY,199.0,43.180477142333984,8592.914951324463,21.482287378311156,-8614.397238702773,54.46629410269452,199.0,2017-07-03,2017-06-30,target_rebalance,0.0874644500320387,next_close,
TSLA,SELL,250.0,20.881332397460938,5220.333099365234,13.050832748413086,5207.282266616821,5261.748560719516,0.0,2017-07-07,2017-07-06,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ADBE,SELL,28.0,147.36000061035156,4126.080017089844,10.31520004272461,4115.764817047119,9377.513377766634,0.0,2017-08-01,2017-07-31,target_exit,,next_close,
AMZN,SELL,124.0,49.80950164794922,6176.378204345703,15.440945510864259,6160.937258834839,15538.450636601472,0.0,2017-08-01,2017-07-31,target_exit,,next_close,
GOOGL,SELL,138.0,46.940040588378906,6477.725601196289,16.194314002990723,6461.531287193298,21999.98192379477,0.0,2017-08-01,2017-07-31,target_exit,,next_close,
MAS,SELL,82.0,33.55263137817383,2751.315773010254,6.8782894325256345,2744.4374835777285,24744.419407372498,0.0,2017-08-01,2017-07-31,target_exit,,next_close,
SHW,SELL,35.0,103.92835235595703,3637.492332458496,9.09373083114624,3628.3986016273498,28372.818008999846,0.0,2017-08-01,2017-07-31,target_exit,,next_close,
ISRG,SELL,2.0,104.5522232055664,209.1044464111328,0.522761116027832,208.581685295105,28581.399694294952,58.0,2017-08-01,2017-07-31,target_rebalance,0.058382531257569,next_close,
V,SELL,4.0,94.9127426147461,379.6509704589844,0.9491274261474609,378.7018430328369,28960.101537327788,80.0,2017-08-01,2017-07-31,target_rebalance,0.0724944217938746,next_close,
JD,SELL,19.0,39.90949249267578,758.2803573608398,1.8957008934020996,756.3846564674377,29716.486193795226,117.0,2017-08-01,2017-07-31,target_rebalance,0.0449359218336573,next_close,
BABA,SELL,6.0,146.9462890625,881.677734375,2.2041943359375002,879.4735400390625,30595.95973383429,36.0,2017-08-01,2017-07-31,target_rebalance,0.0499034612383875,next_close,
NTES,SELL,32.0,52.47745895385742,1679.2786865234375,4.198196716308594,1675.080489807129,32271.04022364142,50.0,2017-08-01,2017-07-31,target_rebalance,0.0248553300824503,next_close,
ORCL,SELL,85.0,44.045841217041016,3743.8965034484863,9.359741258621217,3734.536762189865,36005.576985831285,114.0,2017-08-01,2017-07-31,target_rebalance,0.0482190811995744,next_close,
ACN,SELL,39.0,113.33029174804688,4419.881378173828,11.04970344543457,4408.831674728393,40414.40866055968,29.0,2017-08-01,2017-07-31,target_rebalance,0.0313913485743831,next_close,
TAL,BUY,5.0,25.858333587646484,129.29166793823242,0.3232291698455811,-129.614897108078,40284.793763451606,174.0,2017-08-01,2017-07-31,target_rebalance,0.0434356811362927,next_close,
BAC,BUY,72.0,19.959135055541992,1437.0577239990234,3.5926443099975587,-1440.650368309021,38844.143395142586,72.0,2017-08-01,2017-07-31,target_rebalance,0.0138887114963976,next_close,
AMAT,BUY,39.0,40.0595588684082,1562.32279586792,3.9058069896698,-1566.2286028575897,37277.914792284995,117.0,2017-08-01,2017-07-31,target_rebalance,0.0452380765071666,next_close,
UNH,BUY,11.0,166.63510131835938,1832.9861145019531,4.582465286254883,-1837.568579788208,35440.346212496785,65.0,2017-08-01,2017-07-31,target_rebalance,0.1052370874419123,next_close,
MSFT,BUY,41.0,65.9176254272461,2702.62264251709,6.756556606292725,-2709.3791991233825,32730.967013373403,41.0,2017-08-01,2017-07-31,target_rebalance,0.0262370141253613,next_close,
MA,BUY,22.0,123.24620056152344,2711.4164123535156,6.7785410308837895,-2718.1949533843995,30012.772059989005,22.0,2017-08-01,2017-07-31,target_rebalance,0.0269305486322103,next_close,
ALGN,BUY,17.0,169.42999267578125,2880.3098754882812,7.200774688720704,-2887.510650177002,27125.261409812003,17.0,2017-08-01,2017-07-31,target_rebalance,0.0283765167325685,next_close,
TTWO,BUY,38.0,79.93000030517578,3037.3400115966797,7.5933500289917,-3044.9333616256713,24080.328048186333,38.0,2017-08-01,2017-07-31,target_rebalance,0.0294736021232225,next_close,
CMCSA,BUY,114.0,30.027877807617188,3423.1780700683594,8.557945175170898,-3431.7360152435303,20648.592032942805,114.0,2017-08-01,2017-07-31,target_rebalance,0.0330515694160503,next_close,
