portfolio,ticker,row_role,target_weight,monster_recommendation,monster_stage,monster_priority_score,monster_reason,replacement_candidate,production_activation_allowed
concentrated,ON,current_target,0.3828999926483202,review_rotation,,4.07936099264832,challenger SNDK outranks held name,SNDK,False
concentrated,WDC,current_target,0.2756879947067905,review_rotation,monster,3.05551999470679,challenger SNDK outranks held name,SNDK,False
concentrated,MRVL,current_target,0.1984953561888891,review_rotation,,3.906380356188889,challenger SNDK outranks held name,SNDK,False
concentrated,MU,current_target,0.1429166564560001,hold_target,,0.1429166564560001,existing target holding,,False
concentrated,SNDK,candidate,0.0,consider_concentrated_challenger,,7.993121210772445,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,INTC,candidate,0.0,consider_concentrated_challenger,,7.666158524683609,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,LITE,candidate,0.0,consider_concentrated_challenger,,6.616931664899223,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,STX,candidate,0.0,consider_concentrated_challenger,,6.49312976685904,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,HIMX,candidate,0.0,consider_concentrated_challenger,,6.401994334651567,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,RKLB,candidate,0.0,consider_concentrated_challenger,,6.203269210772445,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,FLEX,candidate,0.0,consider_concentrated_challenger,,6.128209852375105,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,CIEN,candidate,0.0,consider_concentrated_challenger,,6.0423000077774125,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,BE,candidate,0.0,consider_concentrated_challenger,,5.352227644700468,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,COHR,candidate,0.0,consider_concentrated_challenger,,5.1354104340329485,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",,False
concentrated,GLW,candidate,0.0,consider_concentrated_challenger,,4.954380210772445,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,MTSI,candidate,0.0,consider_concentrated_challenger,,4.792422132583113,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
