start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2017-05-31,2020-04-30,36,0.14060735953712689,0.6449509934748043,-0.2434222468627888,1.4839132351761732
2017-06-30,2020-05-29,36,0.16362415912840644,0.7266555622298917,-0.2434222468627888,1.5755717613334461
2017-07-31,2020-06-30,36,0.1965015660491547,0.8261133143289814,-0.2434222468627889,1.7129307830592655
2017-08-31,2020-07-31,36,0.2633533952442284,0.9941826987721606,-0.2434222468627888,2.016390095660541
2017-09-29,2020-08-31,36,0.20172202613216528,0.7959384924923089,-0.2434222468627888,1.735449833343805
2017-10-31,2020-09-30,36,0.19096519728187,0.766378695399877,-0.2434222468627888,1.6892627743444322
2017-11-30,2020-10-30,36,0.2612309687146819,0.9684151031411227,-0.2434222468627888,2.006244587432985
2017-12-29,2020-11-30,36,0.27516238808461835,1.0107648450579847,-0.2434222468627888,2.0734639222592848
2018-01-31,2020-12-31,36,0.25253483537866295,0.9472795597327756,-0.2434222468627888,1.9650311523387778
2018-02-28,2021-01-29,36,0.31041430595959096,1.1037582207625756,-0.2434222468627888,2.25022464602513
2018-03-29,2021-02-26,36,0.30396781736643064,1.0832835671843721,-0.2434222468627889,2.2171782964565803
2018-04-30,2021-03-31,36,0.3168797186431229,1.120539659444197,-0.2434222468627888,2.283696190088541
2018-05-31,2021-04-30,36,0.27271439247417195,0.9884214499084276,-0.2434222468627888,2.0615452226641993
2018-06-29,2021-05-28,36,0.3201983721992985,1.1165707465124877,-0.2434222468627888,2.301005087000036
2018-07-31,2021-06-30,36,0.3232101148008184,1.1251383428546093,-0.2434222468627888,2.3167887523212047
2018-08-31,2021-07-30,36,0.2786671637337357,1.0012466496124133,-0.2434222468627888,2.0906076623939858
2018-09-28,2021-08-31,36,0.26091486169934575,0.9497614937977311,-0.2434222468627888,2.004736467821249
2018-10-31,2021-09-30,36,0.3375259409479807,1.20655423917947,-0.17883302009140756,2.3928013298470807
2018-11-30,2021-10-29,36,0.32569817564584413,1.1647462828229471,-0.17883302009140756,2.32988226680573
2018-12-31,2021-11-30,36,0.34023718723018637,1.2170982396776624,-0.17883302009140745,2.4073819063411954
2019-01-31,2021-12-31,36,0.2780802841085619,1.0432318207265279,-0.17883302009140745,2.087730356962616
2019-02-28,2022-01-31,36,0.25603335855972253,0.9766680911492638,-0.17883302009140745,1.9815430931796543
2019-03-29,2022-02-28,36,0.24110567146845452,0.9290626550350315,-0.19035948841033878,1.9117287904363343
2019-04-30,2022-03-31,36,0.17718347942732726,0.721144381713726,-0.2656099409728018,1.6312948899909734
2019-05-31,2022-04-29,36,0.1880747571344037,0.7568576422027404,-0.2709623946382992,1.6769932160175856
2019-06-28,2022-05-31,36,0.1303246707898178,0.5684852031264426,-0.3387919753550461,1.4441410737724814
2019-07-31,2022-06-30,36,0.1306172625181834,0.5694193751874697,-0.33879197535504635,1.4452628393977156
2019-08-30,2022-07-29,36,0.14770094017061397,0.6249070381679883,-0.33879197535504635,1.5117717035573672
2019-09-30,2022-08-31,36,0.13293865896713575,0.576880361154005,-0.35616352530087925,1.4541834213618525
2019-10-31,2022-09-30,36,0.1574996910439963,0.6434873847373316,-0.35616352530087925,1.5508244925517776
2019-11-29,2022-10-31,36,0.14167641744558712,0.592796128093764,-0.35616352530087936,1.4880896325322626
2019-12-31,2022-11-30,36,0.10983857291250088,0.49318754087225075,-0.35616352530087947,1.3670344038277567
2020-01-31,2022-12-30,36,0.12267982625493845,0.5317155106226589,-0.35616352530087936,1.4150368711426953
2020-02-28,2023-01-31,36,0.14528702630781076,0.6036791665019678,-0.35616352530087936,1.5022528040086278
2020-03-31,2023-02-28,36,0.21184740256484824,0.8135052561877528,-0.35616352530087936,1.7796877414039154
2020-04-30,2023-03-31,36,0.14520322136098907,0.6335436371263053,-0.35616352530087936,1.5019230517245608
2020-05-29,2023-04-28,36,0.11311297132848375,0.5576658129537623,-0.3561635253008796,1.379169775754343
2020-06-30,2023-05-31,36,0.12502266987889565,0.5989113814562744,-0.35616352530087936,1.4239142014309354
2020-07-31,2023-06-30,36,0.08901232003506032,0.4721683151281433,-0.35616352530087947,1.2915118012607738
2020-08-31,2023-07-31,36,0.04444590186291064,0.3058054274476724,-0.35616352530087947,1.1393518202979906
2020-09-30,2023-08-31,36,0.04876366885878536,0.3253502136440785,-0.35616352530087925,1.1535406476819579
2020-10-30,2023-09-29,36,0.0188145296582225,0.1915797419462536,-0.35616352530087947,1.0575122086434448
2020-11-30,2023-10-31,36,-0.0023738153021480857,0.0898744946904892,-0.35616352530087925,0.9928954457143748
2020-12-31,2023-11-30,36,0.03169275540152716,0.24939553672617654,-0.35616352530087925,1.0981233916173216
2021-01-29,2023-12-29,36,0.04839310745536074,0.32218836871493317,-0.35616352530087925,1.1523183323859403
2021-02-26,2024-01-31,36,0.08783462725362501,0.45472950018704195,-0.35616352530087936,1.2873262842709687
2021-03-31,2024-02-29,36,0.13615529682640704,0.6234995737640101,-0.35616352530087936,1.4666047679947096
2021-04-30,2024-03-28,36,0.10284699590538926,0.5025509898434638,-0.35616352530087925,1.3413613659853243
2021-05-28,2024-04-30,36,0.12115561029250554,0.56992383230848,-0.35616352530087925,1.409281281258097
2021-06-30,2024-05-31,36,0.07924642877667054,0.42201668721910207,-0.35616352530087947,1.2570769430448625
