rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2017-05-31,2017-06-30,-0.02463075273078763,0.189026112861969,0.0004725652821549225,-0.025103318012942553,0.0,1.0,0,1,0,3,0.9748966819870575,-0.02510331801294252
2017-06-30,2017-07-31,0.019999289784565333,0.0,0.0,0.019999289784565333,0.0,1.0,0,0,0,3,0.9943939232401279,-0.005606076759872125
2017-07-31,2017-08-31,0.00422149392564819,0.296359807359046,0.000740899518397615,0.003480594407250575,0.0,1.0,1,0,0,3,0.9978550051679616,-0.0021449948320384493
2017-08-31,2017-09-29,0.05913818930955905,0.0,0.0,0.05913818930955905,0.0,1.0,0,0,0,3,1.0568663433670755,0.0
2017-09-29,2017-10-31,0.08358411046271552,0.0,0.0,0.08358411046271552,2.220446049250313e-16,0.9999999999999998,0,0,0,3,1.1452035765553954,0.0
2017-10-31,2017-11-30,-0.052380775307997784,0.50404179183305,0.0012601044795826249,-0.053640879787580406,0.0,1.0,1,1,0,3,1.0837738491730804,-0.053640879787580364
2017-11-30,2017-12-29,-0.015857742029962374,0.2386598769544904,0.000596649692386226,-0.0164543917223486,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,1.065941009720349,-0.06921264346157263
2017-12-29,2018-01-31,0.06237511247445626,0.0,0.0,0.06237511247445626,0.0,1.0,0,0,0,3,1.1324292000927911,-0.011154677407686497
2018-01-31,2018-02-28,-0.027814925621185815,0.3478423613661409,0.0008696059034153523,-0.028684531524601167,0.0,1.0,1,0,0,3,1.0999459990033507,-0.03951924223654002
2018-02-28,2018-03-29,-0.019874077904608156,0.3269588460361323,0.0008173971150903307,-0.020691475019698487,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,1.0771864938419555,-0.059393005842703794
2018-03-29,2018-04-30,-0.003192316906078907,0.2758013617976076,0.0006895034044940191,-0.003881820310572926,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,1.073005049431885,-0.06304427317689054
2018-04-30,2018-05-31,0.04773929374516772,0.2088398605848689,0.0005220996514621722,0.04721719409370555,0.0,1.0,0,1,0,3,1.1236693371144366,-0.01880385276627461
2018-05-31,2018-06-29,-0.023450508330838504,0.16103957730735904,0.00040259894326839763,-0.023853107274106902,2.220446049250313e-16,0.9999999999999998,0,1,0,3,1.0968663318756213,-0.04220842972318106
2018-06-29,2018-07-31,0.005982176870314326,0.1742232609888523,0.00043555815247213074,0.005546618717842196,0.0,1.0,1,0,0,3,1.1029502312029735,-0.03689592507169226
2018-07-31,2018-08-31,0.07269644851614832,0.0998042364602562,0.0002495105911506405,0.07244693792499768,0.0,1.0,0,1,0,3,1.1828555981372972,0.0
2018-08-31,2018-09-28,0.029507264603649386,0.15805172396184816,0.0003951293099046204,0.029112135293744765,0.0,1.0,0,1,0,3,1.2172910503432335,0.0
2018-09-28,2018-10-31,-0.13197202411336217,0.9999999999999999,0.0024999999999999996,-0.13447202411336218,1.1102230246251565e-16,0.9999999999999999,3,0,0,3,1.0535994588684983,-0.13447202411336212
2018-10-31,2018-11-30,-0.045816047669122284,0.5,0.00125,-0.047066047669122285,0.0,1.0,1,0,0,3,1.004010696513232,-0.1752090050854016
2018-11-30,2018-12-31,-0.08079465493399052,0.763605791192023,0.0019090144779800576,-0.08270366941197058,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,0.9209753277827194,-0.2434222468627888
2018-12-31,2019-01-31,0.10838335244820008,0.12155662357450644,0.0003038915589362661,0.1080794608892638,0.0,1.0,0,1,0,3,1.0205138447017887,-0.16165173118290854
2019-01-31,2019-02-28,0.044379824669750434,0.0,0.0,0.044379824669750434,0.0,1.0,0,0,0,3,1.065804070202707,-0.1244459820006173
2019-02-28,2019-03-29,0.015385430889388152,0.0,0.0,0.015385430889388152,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.0822019250664392,-0.11097520616676171
2019-03-29,2019-04-30,0.06298800459642262,0.0,0.0,0.06298800459642262,2.220446049250313e-16,0.9999999999999998,0,0,0,3,1.1503676648967815,-0.054977308366459976
2019-04-30,2019-05-31,-0.033539596614576506,0.3200999160390918,0.0008002497900977296,-0.03433984640467423,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,1.1108642159753224,-0.08742924244608752
2019-05-31,2019-06-28,0.05319762344708212,0.0,0.0,0.05319762344708212,2.220446049250313e-16,0.9999999999999998,0,0,0,3,1.1699595522376156,-0.03888264691691612
2019-06-28,2019-07-31,0.0034578544465089234,0.0,0.0,0.0034578544465089234,0.0,1.0,0,0,0,3,1.174005102077556,-0.03555924300394098
2019-07-31,2019-08-30,-0.03654829016154837,0.5,0.00125,-0.03779829016154837,0.0,1.0,2,0,0,3,1.1296297165780902,-0.07201345458050146
2019-08-30,2019-09-30,0.002121942568732882,0.2380053225962091,0.0005950133064905228,0.0015269292622423591,0.0,1.0,0,1,0,3,1.1313545812478318,-0.07059648476933311
2019-09-30,2019-10-31,0.06995457065187027,0.0,0.0,0.06995457065187027,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.2104980052340504,-0.0055804608990328575
2019-10-31,2019-11-29,-0.02413908532192477,0.4401535824316737,0.0011003839560791843,-0.025239469278003954,1.1102230246251565e-16,0.9999999999999999,1,1,0,3,1.1799456780198605,-0.030679082305618555
2019-11-29,2019-12-31,0.0218038844956161,0.0,0.0,0.0218038844956161,0.0,1.0,0,0,0,3,1.205673077294507,-0.009544120977025727
2019-12-31,2020-01-31,0.01736482367531056,0.08168096740239834,0.00020420241850599587,0.017160621256804565,0.0,1.0000000000000002,0,1,0,3,1.2263631763334841,0.0
2020-01-31,2020-02-28,-0.07678271392167124,0.757369480789837,0.0018934237019745926,-0.07867613762364584,2.220446049250313e-16,0.9999999999999998,2,0,0,3,1.1298776582956995,-0.07867613762364578
2020-02-28,2020-03-31,-0.10620974535428718,0.9999999999999999,0.0024999999999999996,-0.10870974535428718,1.1102230246251565e-16,0.9999999999999999,3,0,0,3,1.0070489457808758,-0.17883302009140756
2020-03-31,2020-04-30,0.18132850919924937,0.1434627730648659,0.0003586569326621648,0.1809698522665872,0.0,1.0,0,1,0,3,1.1892944447240632,-0.030226553051150074
2020-04-30,2020-05-29,0.24772569295946445,0.0,0.0,0.24772569295946445,0.0,1.0,0,0,0,3,1.4839132351761732,0.0
2020-05-29,2020-06-30,0.03548568811421138,0.1485895694270932,0.000371473923567733,0.035114214190643644,0.0,1.0,0,1,0,3,1.5360196823564802,0.0
2020-06-30,2020-07-31,0.10892326522270279,0.0,0.0,0.10892326522270279,0.0,1.0000000000000002,0,0,0,3,1.703327961605087,0.0
2020-07-31,2020-08-31,0.18125516323348512,0.0,0.0,0.18125516323348512,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,2.0120649493259766,0.0
2020-08-31,2020-09-30,-0.0859297646169489,0.9999999999999999,0.0024999999999999996,-0.0884297646169489,1.1102230246251565e-16,0.9999999999999999,3,0,0,3,1.834138519463067,-0.08842976461694896
2020-09-30,2020-10-30,0.05556960863304328,0.329551608289381,0.0008238790207234526,0.05474572961231983,0.0,1.0,1,0,0,3,1.934549770921133,-0.03852518698802965
2020-10-30,2020-11-30,0.12439760086775298,0.18354705398044474,0.0004588676349511119,0.12393873323280187,2.220446049250313e-16,0.9999999999999998,0,1,0,3,2.1743154189049054,0.0
2020-11-30,2020-12-31,0.01649935777254452,0.0,0.0,0.01649935777254452,2.220446049250313e-16,0.9999999999999998,0,0,0,3,2.2101902269117777,0.0
2020-12-31,2021-01-29,0.008446349992844215,0.6514572501118945,0.0016286431252797362,0.006817706867564479,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,2.225258656000418,0.0
2021-01-29,2021-02-26,0.11228669511289713,0.0,0.0,0.11228669511289713,0.0,1.0,0,0,0,3,2.475125596254072,0.0
2021-02-26,2021-03-31,-0.033195589282463356,0.751126029773968,0.0018778150744349202,-0.03507340435689828,0.0,1.0,2,0,0,3,2.388314515382544,-0.03507340435689832
2021-03-31,2021-04-30,0.026318538340977415,0.1262679915456198,0.00031566997886404947,0.026002868362113365,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,2.450417543333361,-0.009982545111288599
2021-04-30,2021-05-28,-0.05340288555217776,0.5000000000000001,0.0012500000000000002,-0.05465288555217776,0.0,1.0000000000000002,1,0,0,3,2.316495153782514,-0.06408985576797965
2021-05-28,2021-06-30,0.09005066335966028,0.2075669604973943,0.0005189174012434857,0.08953174595841679,0.0,1.0,0,1,0,3,2.5238950094048738,0.0
2021-06-30,2021-07-30,0.013218132549666306,0.3096005423727359,0.0007740013559318397,0.012444131193734467,0.0,1.0,1,0,0,3,2.5553026900211195,0.0
2021-07-30,2021-08-31,-0.0306939267296078,0.6235565791474748,0.001558891447868687,-0.03225281817747649,0.0,1.0,1,1,0,3,2.4728869769714517,-0.032252818177476494
2021-08-31,2021-09-30,-0.013158392073297165,0.0,0.0,-0.013158392073297165,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,2.4403477605755106,-0.0449868150237257
2021-09-30,2021-10-29,0.033576002477913924,0.20172481065902975,0.0005043120266475744,0.03307169045126635,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,2.521054186306705,-0.013402914593312332
2021-10-29,2021-11-30,-0.07087721406646674,0.49854883695905344,0.0012463720923976335,-0.07212358615886437,0.0,1.0000000000000002,1,1,0,3,2.339226717489448,-0.084559834486726
2021-11-30,2021-12-31,-0.05049245368989197,0.6795545666388658,0.0016988864165971647,-0.05219134010648913,0.0,1.0,2,0,0,3,2.2171393402907698,-0.13233788351217013
2021-12-31,2022-01-31,-0.037530744547411454,0.6081199748686936,0.001520299937171734,-0.039051044484583186,0.0,1.0,2,0,0,3,2.1305577332845553,-0.166220995420724
2022-01-31,2022-02-28,-0.007728044462567141,0.4047755881098937,0.0010119389702747342,-0.008739983432841875,0.0,1.0,1,0,0,3,2.111936693992935,-0.17350821010739825
2022-02-28,2022-03-31,-0.01914473661738547,0.497674958948609,0.0012441873973715225,-0.020388924014756993,0.0,1.0,1,0,0,3,2.068876577215136,-0.190359488410339
2022-03-31,2022-04-29,-0.09044304260382774,1.0,0.0025,-0.09294304260382774,0.0,1.0,3,0,0,3,1.8765888933569683,-0.2656099409728018
2022-04-29,2022-05-31,-0.006486911508321702,0.3205546332022727,0.0008013865830056817,-0.0072882980913273835,2.220446049250313e-16,0.9999999999999998,1,0,0,3,1.8629117541073086,-0.2709623946382995
