rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-04-30,core_compounder,14,8,0,0,0.0,current_constituents_proxy,0,0,"UNH,HD,V,AAPL,INTC,BAC,KO,SIRI",3.0508191090734615,3.208143928999009,0.15008452787159202,0.332171156684268,0.006552013401760236,0.04370676638491623,-0.08575069044440513,-0.052540918047791235,0.6313894047619046,0.905839609375,0.2669378585164881,0.4671412524038543,0.4750399811074573,0.6488607725061868,0.017885761094520527,-0.2192228531104376,0.043074484813988054,0.04922798264455778,0.682590558151817,0.8532381976897713,0.23964895062569558,0.23964895062569555,0.24450143757146608,0.24450143757146608,0.1074094776278681,0.06802835307504412,0.19153442274770335,0.09982783639104927,0.41096804843981355,0.39624891056035516,0.7374102464185534,0.7906658443616046,0.45205542721532266,0.2824524515396106
2019-04-30,early_scout,219,210,6,5,0.0273972602739726,adr_whitelist+current_constituents_proxy,0,0,"CPRT,OKTA,PAYC,AXON,IR,FDS,HUBS,NXST,ENTG,PEG",-0.12643466375720347,-0.11225257437807928,0.09666757379752951,0.10047238308418592,0.09724634019473041,0.09822733881912957,0.020769997532453503,0.022970372877944085,0.8379957602739726,0.8656126371031746,0.27319508207097837,0.28490344273116325,0.038726315207908917,0.03809794089606034,0.08098083612975734,0.07157358188792273,0.37594863507819243,0.3843359071004017,-7.863921042717647,-8.041034127891223,0.1491502956992194,0.1491502956992194,0.1158936674514522,0.11589366745145221,0.22191585269343736,0.22014308974625002,0.21802402802605442,0.21820331645929944,0.4468903504019697,0.446171269384211,0.8363687372865846,0.8128509551122927,0.518747825433875,0.517801708745107
2019-04-30,future_winner,49,44,4,3,0.08163265306122448,adr_whitelist+current_constituents_proxy,0,0,"NOW,W,UI,MELI,EPAM,AMD,ON,CDNS,AVGO,SSNC",1.831224976646361,1.9995240661181113,0.2429288677150896,0.2667364130715995,0.27052078774726507,0.2916860006077699,0.17268429309004957,0.1920632095782473,0.8714051343537416,0.943768577651515,0.35523106987967057,0.39559823691145135,0.011864989190603893,-0.02302190562936467,-0.044419005889049804,-0.12208756143836688,0.7049470034937774,0.7401943536684662,-0.07312011374006368,-0.076602023918162,0.3411593084723676,0.3411593084723676,0.2283958017272624,0.2283958017272624,0.30671432345654465,0.3186785968221444,0.4149279058920485,0.43762083732511575,0.8857131624150375,0.9063918966511821,1.5540161478361452,1.5452880012537762,2.5452996935564056,2.591321408170373
2019-04-30,unassigned,221,0,8,0,0.03619909502262444,adr_whitelist+current_constituents_proxy,0,0,,0.3384022565973788,,-0.03828908083453329,,-0.12040116356677964,,-0.1906660752890439,,0.8476399786953243,,0.1089349306404948,,-0.05230778962796961,,0.24120474564182628,,2.0596653186676273,,0.18708452470634823,,0.12722488790209224,,0.09842543620793084,,0.10371455291239655,,0.1260744532461754,,0.3078718154067678,,0.6109573790896927,,-0.2355068742948755,
2019-05-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,V,AAPL,INTC,KO,BAC,SIRI",3.04379680765706,3.28749153866014,0.18352594066552613,0.311250330816843,0.012370491797526433,0.04226421132134489,-0.06112291883047897,-0.051483874886706166,0.6313894047619046,0.905839609375,0.4123662447857401,0.7216409283750453,0.3876568229363641,0.5702686787305098,0.054909573660620596,0.011293840445375847,0.05672436129516713,0.06482784148019101,0.7587487536910263,0.9484359421137829,0.3544574059719555,0.35445740597195546,0.3059984688169463,0.30599846881694626,0.03979584680855954,-0.0005810367028235147,0.09941634613721861,-0.014228359827980944,0.31709980981741454,0.28318786115011335,0.6094541023100286,0.6601607951997651,0.3651335741694569,0.12142412453249524
2019-05-31,early_scout,102,99,8,8,0.0784313725490196,adr_whitelist+current_constituents_proxy,0,0,"MELI,SHOP,MA,TSCO,PODD,FDS,WRB,VEEV,PEG,CBOE",0.6236912275787835,0.630839445971864,0.14746147782513547,0.1495680000069128,0.15559276228085459,0.15799210369545544,0.09379863785175707,0.09643753708617583,0.7874110049019608,0.8049867529461279,0.25915143698292686,0.2670045108308943,0.04746016186884219,0.06049476431871785,0.24802827116880297,0.24466402407328977,0.20233310785750117,0.20233310785750114,-0.3041702754545537,-0.3101343985026822,0.19023785157480208,0.19023785157480202,0.17524463062059853,0.17524463062059853,0.18271554891089306,0.18340146210284336,0.20387977409127192,0.20569000658709582,0.40680409313680505,0.40841342231143096,0.8829832188359983,0.8865721601479598,0.8386606231692,0.8421758591643769
2019-05-31,future_winner,45,42,0,0,0.0,current_constituents_proxy,0,0,"PAYC,HEI,NOW,MSCI,MKTX,AMT,TWLO,DHR,PYPL,DG",1.7801448345039201,1.8468077581971531,0.24692754405930212,0.25282301310485866,0.20885905430059887,0.21072942138681752,0.1502961749839439,0.1515973695915974,0.9021008648148149,0.9502748214285714,0.4559091004150999,0.48847403615903556,0.011420828654496031,-0.004335995062817106,-0.37032507256075164,-0.41692313980768053,0.4929797820764792,0.5112411799332819,0.5220258066754615,0.5250763571419168,0.2533834241309223,0.2533834241309223,0.16758425764295398,0.16758425764295404,0.24329395454705238,0.24915701972014445,0.3412766633908338,0.34745705734955007,0.8554773615734182,0.8735012590886755,1.2885849920705892,1.3148180591022982,2.5238787039910426,2.5835076002396256
2019-05-31,unassigned,334,0,8,0,0.023952095808383235,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,,0.1538191485080568,,0.004660993341536202,,-0.0774787544717977,,-0.14685831970474042,,0.8312541858782435,,0.20843791947483115,,-0.06177461467225,,0.15472890828782354,,1.5239258234223276,,-4.576480945025908,,0.19175499664058346,,0.12146996575777423,,0.048207079034688946,,0.026194760134871452,,0.25894707285862856,,0.5751553191777787,,-0.060564795878123356,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy,0,0,"HD,AAPL,UNH,V,ORCL,INTC,BAC,KO,SIRI",3.433739103516014,3.485445736681075,0.23575116840622928,0.3503337794430857,0.03852243011016986,0.07021071526011935,-0.027853455398483596,-0.006001156566134622,0.6729530654761905,0.916301875,0.5021446286235012,0.7811138667476685,0.3915545273656261,0.5207750748223875,0.17409925951013275,0.10905294078805963,1.2326386387051125,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000014,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.19382710832826505,0.15870702357158667,0.17849316933592693,0.10790811857538982,0.4180267006448197,0.3668200178209192,0.8592377092183513,0.8755459058475932,0.4829675665722615,0.2307725089937725
2019-06-28,early_scout,182,177,9,8,0.04945054945054945,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,"VEEV,SHOP,BRKR,RGEN,KBR,CHDN,MA,WING,OLED,CASY",0.39027421523699957,0.40727888646782967,0.13293837426762709,0.13979508969493576,0.10821028286047406,0.1118918598018034,0.046766359909811005,0.04918644404883675,0.8321543035714286,0.8503575736817326,0.18387507185715493,0.18906928292656608,-0.000549898339254573,0.012636710226368137,0.12191222648787554,0.12186672762517985,0.3377956049844564,0.3402084307343453,-0.09887189846818271,-0.0988718984681827,0.1791879283915347,0.1791879283915347,0.11837926966371504,0.11837926966371508,0.3397983419726955,0.3423691411743151,0.24735324861875155,0.25004115362982604,0.42104382392763334,0.42432128718571843,0.8909914766857671,0.9012006106352072,0.4948471235989161,0.5117004787323293
