as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,cash,CASH,0.0,1.0,116538.42692211033,0.0894871831053396,0.3013444194480936,392438.37369311444,0.211857236342754,275899.9467710041,RESERVE_CASH,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,GOOGL,49.0,400.79998779296875,19639.19940185547,0.015080490438494855,0.1169999999999999,152368.1434226899,0.10191950956150504,132728.94402083443,BUY,153.0,61322.39813232422,1,ready,defend_or_hold_monster,monster,0.7730230062662644,monster lifecycle stage=monster,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,LRCX,92.0,294.04998779296875,27052.598876953125,0.02077306973428787,0.0398289444410995,51868.90870919489,0.019055874706811634,24816.309832241765,BUY,2.0,588.0999755859375,1,ready,review_rotation,nan,2.8044992991401534,challenger LITE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,VRT,54.0,339.9700012207031,18358.38006591797,0.014096978669312456,0.0398289444410995,51868.90870919489,0.025731965771787046,33510.52864327692,BUY,27.0,9179.190032958984,1,ready,review_rotation,nan,0.4340962991401531,challenger MTZ outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,TXN,0.0,287.79998779296875,0.0,0.0,0.0398289444410995,51868.90870919489,0.0398289444410995,51868.90870919489,BUY,96.0,27628.798828125,1,ready,review_rotation,nan,3.232081299140153,challenger LITE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,GLW,0.0,186.94000244140625,0.0,0.0,0.0391791948405515,51022.74511667238,0.0391791948405515,51022.74511667238,BUY,145.0,27106.300354003903,1,ready,review_rotation,nan,1.7944616843700791,challenger LITE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,FIX,0.0,1952.3699951171875,0.0,0.0,0.0373269750544852,48610.614432794646,0.0373269750544852,48610.614432794646,BUY,13.0,25380.80993652344,1,ready,review_rotation,nan,0.3956461154684388,challenger GEV outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,PWR,0.0,745.0,0.0,0.0,0.0365887842133587,47649.27453575124,0.0365887842133587,47649.27453575124,BUY,34.0,25330.0,1,ready,review_rotation,nan,1.269693437251321,challenger BE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,FTI,211.0,70.1500015258789,14801.65032196045,0.01136584753720561,0.0364147222864383,47422.59511143126,0.02504887474923269,32620.944789470814,BUY,149.0,10452.350227355955,1,ready,hold_target,nan,0.0560226496714435,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,UMC,0.0,15.420000076293944,0.0,0.0,0.0362980351095157,47270.63435494467,0.0362980351095157,47270.63435494467,BUY,1636.0,25227.12012481689,1,ready,hold_target,nan,0.0558431309377165,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,CBOE,0.0,348.5599975585937,0.0,0.0,0.0358792686648496,46725.278237837876,0.0358792686648496,46725.278237837876,BUY,71.0,24747.75982666016,1,ready,hold_target,nan,0.0551988748689995,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,NXPI,0.0,294.75,0.0,0.0,0.035826186507502,46656.14977831716,0.035826186507502,46656.14977831716,BUY,84.0,24759.0,1,ready,hold_target,nan,0.0551172100115416,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,PR,17635.0,19.719999313354492,347762.18789100647,0.2670386018314419,0.026,33859.58742726445,-0.2410386018314419,-313902.60046374204,MIXED_REVIEW,-16719.0,-329698.66851997375,2,ready,review_rotation,nan,0.434405,challenger PBR outranks held name,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,AKAM,0.0,147.7100067138672,0.0,0.0,0.026,33859.58742726445,0.026,33859.58742726445,BUY,1589.0,234711.200668335,2,ready,review_rotation,nan,2.729760105932325,challenger LITE outranks held name,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,MLI,0.0,140.8300018310547,0.0,0.0,0.026,33859.58742726445,0.026,33859.58742726445,BUY,128.0,18026.240234375,1,ready,review_rotation,nan,2.476984,challenger MTZ outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,ON,0.0,103.1999969482422,0.0,0.0,0.026,33859.58742726445,0.026,33859.58742726445,BUY,2305.0,237875.9929656982,2,ready,review_rotation,nan,2.379003088548612,challenger LITE outranks held name,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,STM,0.0,59.16999816894531,0.0,0.0,0.026,33859.58742726445,0.026,33859.58742726445,BUY,305.0,18046.84944152832,1,ready,hold_target,nan,0.04,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,TKR,0.0,117.97000122070312,0.0,0.0,0.026,33859.58742726445,0.026,33859.58742726445,BUY,153.0,18049.410186767574,1,ready,review_rotation,nan,2.3120570000000003,challenger MTZ outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,WDC,0.0,480.0,0.0,0.0,0.0208802627047042,27192.195405930048,0.0208802627047042,27192.195405930048,BUY,369.0,177120.0,1,ready,defend_or_hold_monster,monster,1.1861460875339358,monster lifecycle stage=monster,concentrated,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,MU,53.0,746.8099975585938,39580.92987060547,0.03039328753920628,0.0172082750265555,22410.19587438721,-0.013185012512650779,-17170.73399621826,MIXED_REVIEW,142.0,106047.01965332031,2,ready,hold_target,nan,0.172082750265555,existing target holding,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,SNDK,0.0,1562.3399658203125,0.0,0.0,0.0105670428206465,13761.37347051259,0.0105670428206465,13761.37347051259,BUY,55.0,85928.69812011719,1,cash_scaled,hold_target,nan,0.1056704282064657,existing target holding,concentrated,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,ETR,3290.0,111.58999633789062,367131.08795166016,0.2819115356100589,0.0,0.0,-0.2819115356100589,-367131.08795166016,SELL,-3290.0,-367131.08795166016,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,PEG,2188.0,77.12999725341797,168760.43399047852,0.12958726367171608,0.0,0.0,-0.12958726367171608,-168760.43399047852,SELL,-2188.0,-168760.43399047852,1,ready,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,AMAT,95.0,435.4400024414063,41366.8002319336,0.031764616398256194,0.0,0.0,-0.031764616398256194,-41366.8002319336,SELL,-95.0,-41366.8002319336,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,KO,199.0,78.4199981689453,15605.579635620115,0.011983166404426078,0.0,0.0,-0.011983166404426078,-15605.579635620115,SELL,-199.0,-15605.579635620115,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,SCCO,81.0,185.2899932861328,15008.489456176758,0.011524674560753265,0.0,0.0,-0.011524674560753265,-15008.489456176758,SELL,-81.0,-15008.489456176758,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,ADI,34.0,416.5199890136719,14161.679626464844,0.01087442872950072,0.0,0.0,-0.01087442872950072,-14161.679626464844,SELL,-34.0,-14161.679626464844,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,COST,14.0,1008.7899780273438,14123.059692382812,0.010844773368569646,0.0,0.0,-0.010844773368569646,-14123.059692382812,SELL,-14.0,-14123.059692382812,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,VZ,297.0,47.220001220703125,14024.340362548828,0.010768969061113234,0.0,0.0,-0.010768969061113234,-14024.340362548828,SELL,-297.0,-14024.340362548828,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,APH,107.0,128.02999877929688,13699.209869384766,0.010519308818193122,0.0,0.0,-0.010519308818193122,-13699.209869384766,SELL,-107.0,-13699.209869384766,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,RGLD,51.0,238.91000366210938,12184.410186767578,0.009356128911389728,0.0,0.0,-0.009356128911389728,-12184.410186767578,SELL,-51.0,-12184.410186767578,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,BKNG,69.0,165.92999267578125,11449.169494628906,0.008791554460012547,0.0,0.0,-0.008791554460012547,-11449.169494628906,SELL,-69.0,-11449.169494628906,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,ATI,67.0,158.3899993896484,10612.129959106443,0.008148811013408707,0.0,0.0,-0.008148811013408707,-10612.129959106443,SELL,-67.0,-10612.129959106443,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,THC,47.0,190.3800048828125,8947.860229492188,0.006870856488330001,0.0,0.0,-0.006870856488330001,-8947.860229492188,SELL,-47.0,-8947.860229492188,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,TPR,15.0,133.47999572753906,2002.199935913086,0.0015374433739208141,0.0,0.0,-0.0015374433739208141,-2002.199935913086,SELL,-15.0,-2002.199935913086,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,AEM,7.0,193.2100067138672,1352.4700469970703,0.0010385307055929707,0.0,0.0,-0.0010385307055929707,-1352.4700469970703,SELL,-7.0,-1352.4700469970703,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,NOC,2.0,549.52001953125,1099.0400390625,0.0008439276195260364,0.0,0.0,-0.0008439276195260364,-1099.0400390625,SELL,-2.0,-1099.0400390625,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,CNQ,21.0,44.529998779296875,935.1299743652344,0.0007180648431031517,0.0,0.0,-0.0007180648431031517,-935.1299743652344,SELL,-21.0,-935.1299743652344,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,PH,1.0,878.8300170898438,878.8300170898438,0.0006748333981747508,0.0,0.0,-0.0006748333981747508,-878.8300170898438,SELL,-1.0,-878.8300170898438,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,PBA,19.0,45.720001220703125,868.6800231933594,0.0006670394508363348,0.0,0.0,-0.0006670394508363348,-868.6800231933594,SELL,-19.0,-868.6800231933594,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,STE,4.0,207.4499969482422,829.7999877929688,0.0006371843640730455,0.0,0.0,-0.0006371843640730455,-829.7999877929688,SELL,-4.0,-829.7999877929688,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,SYY,10.0,72.44000244140625,724.4000244140625,0.0005562501514593108,0.0,0.0,-0.0005562501514593108,-724.4000244140625,SELL,-10.0,-724.4000244140625,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,CCJ,6.0,116.75,700.5,0.0005378978712934497,0.0,0.0,-0.0005378978712934497,-700.5,SELL,-6.0,-700.5,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,PEN,2.0,322.2300109863281,644.4600219726562,0.0004948660584622721,0.0,0.0,-0.0004948660584622721,-644.4600219726562,SELL,-2.0,-644.4600219726562,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,MSGS,1.0,330.1300048828125,330.1300048828125,0.00025349925321421985,0.0,0.0,-0.00025349925321421985,-330.1300048828125,SELL,-1.0,-330.1300048828125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,V,1.0,318.7900085449219,318.7900085449219,0.00024479153031539485,0.0,0.0,-0.00024479153031539485,-318.7900085449219,SELL,-1.0,-318.7900085449219,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,RVMD,2.0,141.80999755859375,283.6199951171875,0.0002177852842680853,0.0,0.0,-0.0002177852842680853,-283.6199951171875,SELL,-2.0,-283.6199951171875,1,ready,"consider_concentrated_challenger,consider_main_scout",nan,4.476617272623361,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,STLD,1.0,235.1000061035156,235.1000061035156,0.00018052789839280239,0.0,0.0,-0.00018052789839280239,-235.1000061035156,SELL,-1.0,-235.1000061035156,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,STT,1.0,149.49000549316406,149.49000549316406,0.00011478994394635125,0.0,0.0,-0.00011478994394635125,-149.49000549316406,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
