book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
concentrated_grid_presence,APH,AMPHENOL CORP CLASS A,Information Technology,early_scout,early_scout,2019-04-30,2019-04-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0016806595844303,0.0864810246014577,0.0864810246014577,1.826995367755245,1.826995367755245,,,normal
concentrated_grid_presence,EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,early_scout,early_scout,2019-04-30,2019-06-28,closed,3,0.0988455492851179,0.0988455492851179,0.011817763202207978,0.12399235179932881,0.1279307195042955,3.450731116513228,3.450731116513228,,,normal
concentrated_grid_presence,FAST,FASTENAL,Industrials,early_scout,early_scout,2019-04-30,2019-04-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.1606667706928386,0.1606667706928386,1.4615271366132254,1.4615271366132254,,,normal
concentrated_grid_presence,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,early_scout,2019-04-30,2019-07-31,closed,4,-0.014255072593140294,-0.026589957429468902,0.015449532701356801,0.28944161679332514,0.3497186506328636,1.178789604782942,1.9884073417815085,,,normal
concentrated_grid_presence,GPK,GRAPHIC PACKAGING HOLDING,Materials,early_scout,early_scout,2019-04-30,2019-09-30,closed,6,0.144212361065849,0.0712022122374063,0.0227491666797368,0.0943256943882735,0.1206685892974906,1.1551990387748512,0.8677083145115595,,,normal
concentrated_grid_presence,MKTX,MARKETAXESS HOLDINGS INC,Financials,early_scout,early_scout,2019-04-30,2019-08-30,closed,5,0.3184389318778358,0.14008059114945537,0.07355113393464709,0.21726402715449197,0.273709010020396,1.556176820566903,2.000581744736456,,,normal
concentrated_grid_presence,NOW,SERVICENOW INC,Information Technology,future_winner,future_winner,2019-04-30,2019-06-28,closed,3,0.015448853611271796,0.015448853611271796,0.0730964573032369,0.8333333333333334,1.0,5.203476093550078,5.203476093550078,,,normal
concentrated_grid_presence,TWLO,TWILIO INC CLASS A,Information Technology,early_scout,early_scout,2019-04-30,2019-06-28,closed,3,-0.029606129011454763,-0.029606129011454763,0.0022991497328642206,0.0810964518602152,0.0838704948646289,1.6207783836351226,1.6207783836351226,,,normal
concentrated_grid_presence,VICI,VICI PPTYS INC,Real Estate,early_scout,early_scout,2019-04-30,2019-06-28,closed,3,-0.0512331767003229,-0.0512331767003229,0.0006194698317194009,0.49837028627667584,0.5035510800292083,1.7247985261428296,1.7247985261428296,,,normal
concentrated_grid_presence,WRB,WR BERKLEY CORP,Financials,early_scout,early_scout,2019-04-30,2019-09-30,closed,6,0.16207848250470436,0.01775086418725369,0.0201785263235788,0.13240366170117754,0.1791106653934786,1.4020013427248812,2.296877326002658,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,early_scout,early_scout,2019-05-31,2019-09-30,closed,5,0.182027128632279,0.02267496840098926,0.0165345369931646,0.15332453758052983,0.25,4.305032582207425,4.0227932079607385,,,normal
concentrated_grid_presence,CBOE,CBOE GLOBAL MARKETS INC,Financials,early_scout,early_scout,2019-05-31,2019-05-31,closed,1,-0.0329792976622022,-0.0329792976622022,-0.0018321832034556,0.1666666666666666,0.1666666666666666,2.1298803614930457,2.1298803614930457,,,normal
concentrated_grid_presence,CMS,CMS ENERGY CORP,Utilities,early_scout,early_scout,2019-05-31,2019-07-31,closed,3,0.13007558565639354,0.13007558565639354,0.0110528097094193,0.09344400240000901,0.1324898310784921,2.4057475790427425,2.994268378732719,,,normal
concentrated_grid_presence,ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,early_scout,early_scout,2019-05-31,2019-09-30,closed,5,0.16067392947323733,0.13047048068666078,0.015326989888525999,0.11805264729017614,0.25,3.1968208984488395,3.1051172232341213,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2019-05-31,2019-07-31,closed,3,0.11330410751799258,0.11330410751799258,0.0661549133260166,0.6666666666666666,1.0,5.79326951296362,5.831696443783029,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2019-05-31,2019-05-31,closed,1,0.0040646871962970454,0.0040646871962970454,0.0004313443430346,0.1061199354842481,0.1061199354842481,3.3411443820084403,3.3411443820084403,,,normal
concentrated_grid_presence,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,early_scout,early_scout,2019-05-31,2019-07-31,closed,3,0.03656476482291304,0.03656476482291304,0.006348182508782699,0.21513989370767506,0.5,3.325193078514255,3.0746856386036243,,,normal
