book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2019-11-29,AAPL,APPLE INC,Information Technology,0.0588859290487005,3.4528077182693413,core_compounder,0.1083926015562706,0.0063827990446466,bull
production_main,2019-12-31,AAPL,APPLE INC,Information Technology,0.0814378401226137,4.278123337052312,core_compounder,0.027207684083909,0.0022157350265319,neutral
production_main,2020-01-31,AAPL,APPLE INC,Information Technology,0.1066921261088216,5.394346089054444,core_compounder,-0.0701613411161521,-0.0074856626543285,neutral
production_main,2020-12-31,AAPL,APPLE INC,Information Technology,0.0706430373416194,5.829131343980544,core_compounder,0.0017226764071447,0.0001216950937574,bull
production_main,2022-01-31,AAPL,APPLE INC,Information Technology,0.1197050701315813,4.965873194767584,core_compounder,-0.0522964075737477,-0.0062601451362452,neutral
production_main,2022-02-28,AAPL,APPLE INC,Information Technology,0.110116303365721,5.430951541934759,core_compounder,0.0566483548550298,0.0062379074283854,bear
production_main,2022-03-31,AAPL,APPLE INC,Information Technology,0.12,5.181833180177047,core_compounder,-0.08,-0.0096,neutral
production_main,2023-04-28,AAPL,APPLE INC,Information Technology,0.0369299467417114,4.717379526470992,core_compounder,0.0511919482578169,0.0018905159227656,neutral
production_main,2023-05-31,AAPL,APPLE INC,Information Technology,0.0742456148481924,5.763904602106624,core_compounder,0.090489730337776,0.0067184656663753,bull
production_main,2023-06-30,AAPL,APPLE INC,Information Technology,0.04873128123402,5.434434480257838,core_compounder,0.0126948042545376,0.0006186340763387,bull
production_main,2023-07-31,AAPL,APPLE INC,Information Technology,0.0912356412553923,5.636885662807346,core_compounder,-0.0330926790746564,-0.0030192317962351,bull
production_main,2023-11-30,AAPL,APPLE INC,Information Technology,0.0377152782392461,4.418691246669004,core_compounder,-0.0167078146532855,-0.0006301398784184,neutral
production_main,2024-07-31,AAPL,APPLE INC,Information Technology,0.0666462352951181,5.819199470977312,core_compounder,0.0198090354675786,0.0013201976387415,neutral
production_main,2024-08-30,AAPL,APPLE INC,Information Technology,0.016105646349496,4.671834948088891,core_compounder,0.0042441028740844,6.835401996088471e-05,neutral
production_main,2024-09-30,AAPL,,Unknown,0.0021541558562474,0.0,core_compounder,-0.0372516945292099,-8.024595592524037e-05,
production_main,2024-10-31,AAPL,APPLE INC,Information Technology,0.0003007970692646,4.34316922669523,core_compounder,0.0749471528199663,2.2543883917974507e-05,neutral
production_main,2024-11-29,AAPL,APPLE INC,Information Technology,8.241482649963669e-05,4.048374764951327,core_compounder,0.0491422651177044,4.0500512534747625e-06,bull
production_main,2024-12-31,AAPL,APPLE INC,Information Technology,2.725362141774629e-05,3.80603201977364,core_compounder,-0.0760855960343208,-2.0736080296629597e-06,neutral
production_main,2025-01-31,AAPL,APPLE INC,Information Technology,3.67235395745902e-06,4.002686449126379,core_compounder,0.0524624500125547,1.9266068592160163e-07,neutral
production_main,2019-08-30,ABT,ABBOTT LABORATORIES,Health Care,0.0349520092923479,3.166030098833441,core_compounder,-0.004737985897961,-0.0001656021271325,neutral
production_main,2020-04-30,ABT,ABBOTT LABORATORIES,Health Care,0.0306468151511708,5.17382299374611,core_compounder,0.0214285187852347,0.0006567158541744,bear
production_main,2020-05-29,ABT,ABBOTT LABORATORIES,Health Care,0.0386990344583412,4.150619824067984,core_compounder,-0.0104355736188078,-0.0004038466230668,neutral
production_main,2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.04,4.69341980765556,core_compounder,0.054948339323446,0.0021979335729378,bull
production_main,2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.0669402751800078,3.3908916568101706,core_compounder,0.0347323604211249,0.0023249937642413,neutral
production_main,2021-08-31,ABT,ABBOTT LABORATORIES,Health Care,0.0086379480424617,3.021345028420505,core_compounder,-0.0598153724607946,-0.0005166820794568,bull
production_main,2022-11-30,ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,0.036251442910878,1.060355747849896,core_compounder,-0.0695222799621627,-0.0025202829630824,neutral
production_main,2024-12-31,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.0329581055207786,2.925742529212195,core_compounder,0.0117333244881721,0.0003867081465907,neutral
production_main,2025-01-31,ACI,,Unknown,0.0048631411169165,0.0,core_compounder,0.0551061684331215,0.0002679890735028,
production_main,2025-02-28,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.0009537938411112,-0.6505945442523113,core_compounder,0.0541447150772136,5.164289576936811e-05,neutral
production_main,2024-12-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0329581055207786,4.625587695904737,core_compounder,0.0839980769243564,0.0027684174828154,neutral
production_main,2025-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0498056296278758,3.890868761074018,core_compounder,-0.08,-0.00398445037023,neutral
production_main,2019-05-31,ADBE,ADOBE INC,Information Technology,0.0311468137753485,4.601853327884813,core_compounder,0.1073526929835406,0.0033436943366405,bear
production_main,2019-06-28,ADBE,ADOBE INC,Information Technology,0.0018981669658144,3.922220464788716,core_compounder,-0.0013353160166403,-2.534652751709784e-06,neutral
production_main,2020-01-31,ADBE,ADOBE INC,Information Technology,0.0620116587404844,6.344668617737202,core_compounder,-0.0101864861385122,-0.000631680902186,neutral
production_main,2020-02-28,ADBE,ADOBE INC,Information Technology,0.0928983137130896,8.071938178534314,core_compounder,-0.08,-0.0074318650970471,bear
