ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
NVDA,9,0.7777777777777778,11.471669494842931,0.38952720637535887,1.396252977839843,-0.0799999999999999,0.3286715072307904,112.0,306.0,scheduled_rebalance,normal
LRCX,9,0.6666666666666666,9.455551577873834,0.3710532454546511,1.2605190047640438,-0.0799999999999999,0.32878878932904115,134.44444444444446,422.0,scheduled_rebalance,normal
TSLA,4,0.75,5.506813219467798,0.7452118032058603,1.9758363540247024,-0.0799999999999999,0.7403791885525739,45.75,123.0,scheduled_rebalance,profitable_reentry_churn
SHOP,3,0.6666666666666666,5.220702969255487,1.6226636621631796,4.777690573946802,-0.0799999999999999,1.4684944103330027,265.6666666666667,611.0,scheduled_rebalance,patient_winner
SE,4,1.0,2.2515129397320814,0.37883138317623033,0.8539896773473499,0.0346234862852934,0.2597315105895575,98.75,214.0,scheduled_rebalance,normal
ORLY,8,0.875,1.6435241841882169,0.133552138198363,0.3162968064458131,-0.0141230049751808,0.04411777725231062,155.5,394.0,scheduled_rebalance,normal
NOW,6,0.8333333333333334,1.630670369798323,0.20978635895173994,0.8673596619142934,-0.0752070483137109,0.11408507985556841,142.0,276.0,scheduled_rebalance,normal
GOOGL,5,0.8,1.508774346224699,0.22647047028531717,0.6790504071435195,-0.0484769104674447,0.15794531463692413,79.8,186.0,scheduled_rebalance,normal
ELF,4,1.0,1.4737187468271862,0.25794637676480336,0.4022483781942498,0.1406173047324339,0.23466957582094333,22.75,61.0,scheduled_rebalance,profitable_reentry_churn
AVGO,8,0.75,1.4265290640422132,0.1508205146278648,0.7562477825240612,-0.1576483425477646,0.14750427081223794,133.5,427.0,scheduled_rebalance,normal
FTNT,4,0.75,1.280584727680112,0.25890260717109403,0.7033223321500313,-0.0360411792361453,0.21530505326882335,61.5,186.0,scheduled_rebalance,profitable_reentry_churn
PYPL,3,0.6666666666666666,1.189789305031995,0.36033282284333173,0.9671051278495176,-0.0057610622715185,0.26137859633879224,121.66666666666667,214.0,scheduled_rebalance,normal
MELI,5,0.8,1.1703958903826197,0.1827948057532178,0.4555843149525442,-0.1154218671976929,0.1121320645064738,91.0,151.0,scheduled_rebalance,normal
VRT,2,1.0,1.132493743317605,0.49399258707461036,0.809460662981321,0.1785245111678997,0.39319435750007,137.0,274.0,scheduled_rebalance,normal
CPRT,6,1.0,1.1097493898575674,0.14161820808280268,0.4828203514876106,0.0389391688395228,0.12354077898645682,65.5,152.0,scheduled_rebalance,profitable_reentry_churn
JD,4,0.5,1.0551802866556383,0.28968870618055326,1.2298073693766178,-0.0799999999999999,0.13612952393538877,83.0,332.0,single_period_hold,normal
AMD,4,0.75,1.0343532594499676,0.21166258728858756,0.5630604045051502,-0.0098164549398456,0.1944226391703321,22.75,62.0,single_period_hold,profitable_reentry_churn
AMAT,4,1.0,0.9804585098365752,0.19144395223962699,0.3095122999833004,0.0769460464377196,0.14016891380307195,68.0,214.0,scheduled_rebalance,profitable_reentry_churn
UNH,9,0.8888888888888888,0.9445635144992657,0.08038825111873052,0.2737017597305879,-0.0509032484668792,-0.014145577955141776,33.0,91.0,scheduled_rebalance,profitable_reentry_churn
ROKU,1,1.0,0.9208236437658814,0.9208236437658815,0.9208236437658815,0.9208236437658815,0.8714850363055442,91.0,91.0,scheduled_rebalance,normal
DKS,6,0.5,0.8756458444290365,0.1382939393596017,0.7264727364110151,-0.0466505827972311,0.07656418243624949,86.0,212.0,scheduled_rebalance,normal
FTAI,1,1.0,0.8614101962089642,0.8614101962089642,0.8614101962089642,0.8614101962089642,0.7956121163659409,92.0,92.0,scheduled_rebalance,normal
BLDR,4,1.0,0.8025519876112572,0.16974748723180955,0.4606325009500833,0.051839258452677,0.14876694672700067,106.5,213.0,scheduled_rebalance,normal
MSFT,6,0.8333333333333334,0.7843819886476222,0.10720454975142944,0.2766734527698811,-0.0361752232203762,0.04905364069457554,85.33333333333333,182.0,scheduled_rebalance,normal
MRNA,3,0.3333333333333333,0.7762933833754317,0.3124815702655325,1.0965058768554758,-0.0799999999999999,0.2033863342682861,29.333333333333332,59.0,scheduled_rebalance,normal
XYZ,5,0.4,0.7297883470425259,0.14733980627265844,0.5538720747743471,-0.0981725623727849,0.09504790692648969,43.0,63.0,scheduled_rebalance,profitable_reentry_churn
SMCI,1,1.0,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.6978716712591264,57.0,57.0,scheduled_rebalance,normal
PLTR,2,1.0,0.6959646361532768,0.3023358877650134,0.3130189775525662,0.2916527979774606,0.26210638025960437,62.0,63.0,scheduled_rebalance,normal
RNG,2,1.0,0.6558447753178023,0.2885638606617447,0.356032725226802,0.2210949960966874,0.3460506942194468,60.0,120.0,scheduled_rebalance,normal
VEEV,3,0.6666666666666666,0.624524855674796,0.20080960970404102,0.5631236246130751,-0.0006037365515909,0.10364287576203617,19.666666666666668,59.0,single_period_hold,normal
TPL,2,0.5,0.6007093411632038,0.32995072889304555,0.739901457786091,-0.0799999999999999,0.3221845450880397,60.5,121.0,single_period_hold,normal
GOOG,6,0.8333333333333334,0.5957590439027065,0.08809085398660806,0.347127222979039,-0.0799999999999999,0.04116076075305228,80.0,151.0,scheduled_rebalance,normal
V,7,0.5714285714285714,0.5909400060834784,0.0723338109183658,0.2134371001391566,-0.0447837810255652,0.032452537129411325,82.71428571428571,245.0,scheduled_rebalance,normal
LNG,4,0.75,0.5764898305452149,0.1309501661629105,0.2981197221180736,-0.0799999999999999,0.1370782932441841,29.5,62.0,scheduled_rebalance,profitable_reentry_churn
TER,2,1.0,0.5498000434501218,0.26176821574699655,0.4673381231246025,0.0561983083693906,0.22211236376684076,29.5,59.0,single_period_hold,normal
ANET,6,0.6666666666666666,0.5470115425912929,0.09145402610207565,0.5140279440096396,-0.0799999999999999,0.072222421884949,76.83333333333333,337.0,single_period_hold,normal
DXCM,3,0.6666666666666666,0.536751378155564,0.17760704243822298,0.4970060202078183,-0.0799999999999999,0.0789953080114022,40.333333333333336,91.0,scheduled_rebalance,normal
