priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
100,holding_history,lifecycle_review_overlay_main,NVDA,review_trim_or_exit,open_stale_watch,2025-07-31,2026-02-27,open,8,0.07629654359885474,-0.09778232561878275,0.33,historical_open_stale_watch
100,holding_history,lifecycle_review_overlay_main,GOOGL,review_trim_or_exit,open_stale_watch,2025-07-31,2026-02-27,open,8,0.521242409912827,-0.09398645601067046,0.2689334544270358,historical_open_stale_watch
85,holding_history,production_main,RVMD,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2025-12-31,closed,1,0.20214217888245578,0.20214217888245578,0.04,historical_short_big_win_review
85,holding_history,main_v2_research,LRCX,study_premature_exit_or_fast_capture,short_big_win_review,2019-08-30,2019-10-31,closed,3,0.20385606245531407,0.20385606245531407,0.15,historical_short_big_win_review
85,holding_history,main_v2_research,LAD,study_premature_exit_or_fast_capture,short_big_win_review,2019-09-30,2019-09-30,closed,1,0.20599105450307453,0.20599105450307453,0.0068549711153537,historical_short_big_win_review
85,holding_history,production_main,CSGP,study_premature_exit_or_fast_capture,short_big_win_review,2020-06-30,2020-06-30,closed,1,0.2060132004315265,0.2060132004315265,0.04,historical_short_big_win_review
85,holding_history,production_main,URI,study_premature_exit_or_fast_capture,short_big_win_review,2022-12-30,2023-02-28,closed,3,0.20613061046947245,0.20613061046947245,0.0298904422157825,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,BKNG,study_premature_exit_or_fast_capture,short_big_win_review,2024-08-30,2024-09-30,closed,2,0.20738258563461764,0.20738258563461764,1.0,historical_short_big_win_review
85,holding_history,production_main,TPR,study_premature_exit_or_fast_capture,short_big_win_review,2025-01-31,2025-01-31,closed,1,0.20951292805944677,0.20951292805944677,0.0292971193087383,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,CBRE,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.21153851624143338,0.21153851624143338,0.2108602762209487,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,ALSN,study_premature_exit_or_fast_capture,short_big_win_review,2024-07-31,2024-09-30,closed,3,0.2139453659046089,0.2139453659046089,0.178054190931781,historical_short_big_win_review
85,holding_history,production_main,DAL,study_premature_exit_or_fast_capture,short_big_win_review,2025-09-30,2025-11-28,closed,3,0.21701370471963433,0.21701370471963433,0.0299915564246838,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,MELI,study_premature_exit_or_fast_capture,short_big_win_review,2020-06-30,2020-07-31,closed,2,0.218274111675127,0.218274111675127,0.255040532118132,historical_short_big_win_review
85,holding_history,monster_lifecycle_main,NEM,study_premature_exit_or_fast_capture,short_big_win_review,2025-08-29,2025-10-31,closed,3,0.2193407180884972,0.2193407180884972,0.0427807486631016,historical_short_big_win_review
85,holding_history,main_v2_research,RVMD,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2025-12-31,closed,1,0.22007719476221976,0.22007719476221976,0.1376983478554581,historical_short_big_win_review
85,holding_history,production_main,RNG,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-04-30,closed,1,0.22109499609668748,0.22109499609668748,0.0353101492826209,historical_short_big_win_review
85,holding_history,main_v2_research,TSCO,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-04-30,closed,1,0.2212055428594013,0.2212055428594013,0.1149155045360478,historical_short_big_win_review
85,holding_history,production_main,TGT,study_premature_exit_or_fast_capture,short_big_win_review,2021-03-31,2021-05-28,closed,3,0.22512318538713494,0.22512318538713494,0.0448259324705258,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,PANW,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2021-01-29,closed,3,0.22667108783574208,0.22667108783574208,0.185609638004518,historical_short_big_win_review
85,holding_history,lifecycle_review_overlay_main,MU,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2026-02-27,open,3,0.22708226891540306,0.22708226891540306,0.0392644627075161,historical_short_big_win_review
85,holding_history,production_main,TSCO,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-04-30,closed,1,0.2288573035616137,0.2288573035616137,0.0370994833631342,historical_short_big_win_review
85,holding_history,main_v2_research,CIEN,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2025-11-28,closed,1,0.22926626087970292,0.22926626087970292,0.0736474164682544,historical_short_big_win_review
85,holding_history,production_main,CBRE,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-11-30,closed,2,0.23116175050292487,0.23116175050292487,0.0272534613313575,historical_short_big_win_review
85,holding_history,main_v2_research,THC,study_premature_exit_or_fast_capture,short_big_win_review,2025-04-30,2025-05-30,closed,2,0.23237477189302402,0.23237477189302402,0.1244138382288916,historical_short_big_win_review
85,holding_history,production_main,HWM,study_premature_exit_or_fast_capture,short_big_win_review,2025-02-28,2025-04-30,closed,3,0.23503340894143676,0.23503340894143676,0.0407571590374683,historical_short_big_win_review
85,holding_history,main_v2_research,DKS,study_premature_exit_or_fast_capture,short_big_win_review,2024-02-29,2024-02-29,closed,1,0.24154983531438146,0.24154983531438146,0.0617455382584139,historical_short_big_win_review
85,holding_history,main_v2_research,MELI,study_premature_exit_or_fast_capture,short_big_win_review,2020-06-30,2020-07-31,closed,2,0.24222829583283256,0.24222829583283256,0.1314573704220487,historical_short_big_win_review
85,holding_history,main_v2_research,SBUX,study_premature_exit_or_fast_capture,short_big_win_review,2019-04-30,2019-06-28,closed,3,0.24336023155591646,0.24336023155591646,0.1161826591261392,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,XPO,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.24444447712531248,0.24444447712531248,0.1430131870549876,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,LEA,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.24474600394949775,0.24474600394949775,0.0964739529108329,historical_short_big_win_review
85,holding_history,production_main,LNG,study_premature_exit_or_fast_capture,short_big_win_review,2022-01-31,2022-02-28,closed,2,0.24769073567263478,0.24769073567263478,0.0455955736702714,historical_short_big_win_review
85,holding_history,production_main,CAVA,study_premature_exit_or_fast_capture,short_big_win_review,2024-08-30,2024-10-31,closed,3,0.24907034066522593,0.24907034066522593,0.0393482018491996,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,MSGS,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2026-02-27,open,3,0.25303021940912207,0.25303021940912207,0.2226402453755233,historical_short_big_win_review
85,holding_history,production_main,MSGS,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2026-02-27,open,3,0.25303021940912207,0.25303021940912207,0.0601885620029323,historical_short_big_win_review
85,holding_history,main_v2_research,MLI,study_premature_exit_or_fast_capture,short_big_win_review,2025-07-31,2025-09-30,closed,3,0.2546499534000226,0.2546499534000226,0.0502034318636484,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,SSD,study_premature_exit_or_fast_capture,short_big_win_review,2023-04-28,2023-06-30,closed,3,0.2557065564416159,0.2557065564416159,0.0663569687847991,historical_short_big_win_review
85,holding_history,main_v2_research,SSD,study_premature_exit_or_fast_capture,short_big_win_review,2023-10-31,2023-10-31,closed,1,0.2574562906969058,0.2574562906969058,0.0527230651054143,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,VEEV,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-03-31,closed,1,0.2598776657969881,0.2598776657969881,0.5,historical_short_big_win_review
85,holding_history,production_main,VST,study_premature_exit_or_fast_capture,short_big_win_review,2024-09-30,2024-11-29,closed,3,0.2599321298273678,0.2599321298273678,0.0490174783059756,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,WING,study_premature_exit_or_fast_capture,short_big_win_review,2022-09-30,2022-09-30,closed,1,0.2602080875423216,0.2602080875423216,0.0595982100410731,historical_short_big_win_review
85,holding_history,production_main,SAIA,study_premature_exit_or_fast_capture,short_big_win_review,2023-06-30,2023-07-31,closed,2,0.26491958560935336,0.26491958560935336,0.0399999999999999,historical_short_big_win_review
85,holding_history,production_main,DECK,study_premature_exit_or_fast_capture,short_big_win_review,2023-10-31,2023-12-29,closed,3,0.26848652220507363,0.26848652220507363,0.0617346284791111,historical_short_big_win_review
