book,journey_tag,count,avg_run_months,avg_total_return,total_weighted_contribution
concentrated_grid_presence,normal,404,2.6707920792079207,0.05214016477435314,8.957927690302672
concentrated_grid_presence,short_big_win_review,23,2.782608695652174,0.36610077547918535,2.0844952312500458
concentrated_grid_presence,long_winner,8,8.25,0.7669431414212347,2.2010287825786694
concentrated_grid_presence,quick_loss,7,2.0,-0.12778807642113843,-0.0396903648026661
concentrated_grid_presence,open_winner_hold,1,6.0,0.6317744522138637,0.3295896106281741
lifecycle_review_overlay_main,normal,143,4.804195804195804,0.04475002887199265,0.38838388446091676
lifecycle_review_overlay_main,long_winner,15,12.866666666666667,1.0011154590480484,1.1449012255338302
lifecycle_review_overlay_main,quick_loss,10,2.0,-0.12982993435028906,-0.04352619051095169
lifecycle_review_overlay_main,open_stale_watch,2,8.5,0.3696039447690118,0.0600287645927068
lifecycle_review_overlay_main,short_big_win_review,2,3.0,0.41800719455175683,0.02188796566796194
main_v2_research,normal,407,1.6633906633906634,0.03785335387167623,1.2182372697583506
main_v2_research,quick_loss,74,1.2297297297297298,-0.154546371156074,-0.7893434575854358
main_v2_research,short_big_win_review,28,2.0,0.33495958145026367,0.6409815316287757
main_v2_research,long_winner,8,7.625,1.0158313749862127,0.4724441402130299
main_v2_research,open_winner_hold,1,8.0,3.6944847908747738,0.14132450654870382
monster_lifecycle_concentrated,normal,106,4.339622641509434,0.05932715706732133,0.6230900837470342
monster_lifecycle_concentrated,quick_loss,26,1.3461538461538463,-0.14616860546532784,-0.10404237974332564
monster_lifecycle_concentrated,long_winner,6,8.333333333333334,0.7235796279513735,0.572714599689883
monster_lifecycle_concentrated,short_big_win_review,3,3.0,0.36981084880567977,0.0828949602277203
monster_lifecycle_main,normal,157,4.694267515923567,0.05611764352501822,0.4999385559862825
monster_lifecycle_main,quick_loss,33,1.3636363636363635,-0.142997162092849,-0.09281177491539189
monster_lifecycle_main,long_winner,7,11.714285714285714,0.8864479229423701,0.6557962010579991
monster_lifecycle_main,short_big_win_review,3,3.0,0.3201872866051992,0.0467118500347629
monster_lifecycle_main,open_winner_hold,1,8.0,0.8361808263837633,0.0862638686151774
production_main,normal,670,2.583582089552239,0.036604996787774055,1.055341915392892
production_main,short_big_win_review,39,2.4615384615384617,0.3608192351782811,0.4778605061226416
production_main,long_winner,15,9.066666666666666,0.8167775957222345,0.5152654266337909
production_main,quick_loss,12,2.0,-0.1348204586037752,-0.057976374871607374
production_main,open_winner_hold,1,6.0,0.6317744522138637,0.0289004881899664
