book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2019-04-30,"VICI,NOW,FDS,MKTX,FAST,EXR,GPK,WRB","0.5000,0.5000,0.3391,0.2505,0.1607,0.1218,0.1207,0.0886",10,0.0,"EXR,FAST,FDS,GPK,MKTX,NOW,VICI,WRB",
concentrated_grid_presence,2019-05-31,"NOW,VICI,MA,PEG,FDS,MKTX,ELS,CBOE","1.0000,0.5036,0.5000,0.5000,0.3497,0.2665,0.2500,0.1667",16,0.0,"CBOE,ELS,MA,PEG","EXR,FAST,GPK,WRB"
concentrated_grid_presence,2019-06-28,"NOW,MA,VEEV,VICI,FDS,MKTX,AVGO,TSCO","1.0000,0.5000,0.5000,0.4916,0.3490,0.2737,0.2500,0.1667",16,0.0,"AVGO,TSCO,VEEV","CBOE,ELS,PEG"
concentrated_grid_presence,2019-07-31,"MA,V,CBOE,VEEV,TSCO,AVGO,WRB,MKTX","1.0000,0.5000,0.5000,0.4959,0.2500,0.2402,0.1667,0.1382",17,0.0,"CBOE,V,WRB","FDS,NOW,VICI"
concentrated_grid_presence,2019-08-30,"V,CBOE,BKNG,LRCX,TSCO,AEP,WRB,MKTX","1.0000,0.5162,0.5000,0.2500,0.2305,0.1836,0.1696,0.1574",17,0.0,"AEP,BKNG,LRCX","AVGO,MA,VEEV"
concentrated_grid_presence,2019-09-30,"V,CBOE,BKNG,AEP,LRCX,DUK,WRB,VICI","1.0000,0.5229,0.5132,0.5000,0.3267,0.2053,0.1791,0.1498",18,0.0,"DUK,VICI","MKTX,TSCO"
concentrated_grid_presence,2019-10-31,"V,BKNG,ORLY,CBRE,LRCX,LPX,DUK,WU","0.5000,0.5000,0.2500,0.1726,0.1469,0.1099,0.1029,0.0737",10,0.0,"CBRE,LPX,ORLY,WU","AEP,CBOE,VICI,WRB"
concentrated_grid_presence,2019-11-29,"V,MA,CPRT,BKNG,ORLY,BIO,CBRE,PANW","1.0000,0.5000,0.5000,0.4780,0.2531,0.2500,0.1825,0.1667",16,0.0,"BIO,CPRT,MA,PANW","DUK,LPX,LRCX,WU"
concentrated_grid_presence,2019-12-31,"V,MA,LRCX,BKNG,CPRT,ORLY,CBRE,AVGO","1.0000,0.5000,0.5000,0.4930,0.3586,0.2427,0.1888,0.1667",17,0.0,"AVGO,LRCX","BIO,PANW"
concentrated_grid_presence,2020-01-31,"LRCX,MA,CPRT,JD,AVGO,LAMR,MCHP,CP","1.0000,0.5141,0.5000,0.1667,0.1525,0.1250,0.1155,0.0893",14,0.0,"CP,JD,LAMR,MCHP","BKNG,CBRE,ORLY,V"
concentrated_grid_presence,2020-02-28,"MA,LRCX,RNG,JD,NVDA,CPRT,TT,JKHY","1.0000,0.5000,0.2500,0.1874,0.1784,0.1493,0.1067,0.0881",12,0.0,"JKHY,NVDA,RNG,TT","AVGO,CP,LAMR,MCHP"
concentrated_grid_presence,2020-03-31,"MA,VEEV,JD,NVDA,MRNA,VRTX,NOW,JKHY","0.5000,0.5000,0.2658,0.1789,0.1667,0.1250,0.1016,0.0918",12,0.0,"MRNA,NOW,VEEV,VRTX","CPRT,LRCX,RNG,TT"
