comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
rebalance_day_next_close,2019-07-31,0.2318614758565444,0.7681385241434554,2019-08-01,0.2307179945013835,-0.0011434813551609024
rebalance_day_next_close,2019-09-30,0.5502405476200622,0.44975945237993775,2019-10-01,0.5516047876702099,0.0013642400501476803
rebalance_day_next_close,2019-10-31,0.186407462138717,0.8135925378612828,2019-11-01,0.1876206424968133,0.001213180358096283
rebalance_day_next_close,2019-12-31,0.0785000000000001,0.9214999999999999,2020-01-02,0.0756355146354579,-0.002864485364542202
rebalance_day_next_close,2020-03-31,0.97125,0.028749999999999803,2020-04-01,0.9706839737829,-0.0005660262171000019
rebalance_day_next_close,2020-04-30,0.72,0.27999999999999986,2020-05-01,0.7211549371706955,0.0011549371706954803
rebalance_day_next_close,2020-06-30,0.0862981709962631,0.9137018290037369,2020-07-01,0.0856460577499372,-0.0006521132463259
rebalance_day_next_close,2020-08-31,0.0785,0.9214999999999999,2020-09-01,0.0745780262432842,-0.003921973756715796
rebalance_day_next_close,2020-09-30,0.4724729114769395,0.5275270885230604,2020-10-01,0.4694885006702359,-0.0029844108067035857
rebalance_day_next_close,2020-11-30,0.3406114048460618,0.6593885951539382,2020-12-01,0.3432179855416575,0.002606580695595717
rebalance_day_next_close,2021-03-31,0.590063604506221,0.409936395493779,2021-04-01,0.5913108704376169,0.0012472659313959022
rebalance_day_next_close,2021-06-30,0.0300000000000001,0.9699999999999998,2021-07-01,0.0298136384770892,-0.00018636152291089808
rebalance_day_next_close,2021-08-31,0.150685351864227,0.849314648135773,2021-09-01,0.1504402309132699,-0.0002451209509570784
rebalance_day_next_close,2021-09-30,0.4650169511348435,0.5349830488651564,2021-10-01,0.464335116242986,-0.000681834891857469
rebalance_day_next_close,2021-11-30,0.6689364572919752,0.3310635427080247,2021-12-01,0.6686580116917197,-0.0002784456002554725
rebalance_day_next_close,2022-01-31,0.7574378238685544,0.24256217613144543,2022-02-01,0.7603089357593644,0.0028711118908100186
rebalance_day_next_close,2022-02-28,0.8623194945304777,0.1376805054695222,2022-03-01,0.8607244803451727,-0.0015950141853050548
rebalance_day_next_close,2022-03-31,1.0,0.0,2022-04-01,1.0,0.0
rebalance_day_next_close,2022-05-31,0.8725,0.1274999999999998,2022-06-01,0.8738815309460711,0.0013815309460710745
rebalance_day_next_close,2022-06-30,0.925,0.07499999999999979,2022-07-01,0.9256954430124884,0.0006954430124883615
rebalance_day_next_close,2022-08-31,0.86,0.1399999999999999,2022-09-01,0.8611704385396448,0.0011704385396448247
rebalance_day_next_close,2022-10-31,0.7799999999999999,0.21999999999999986,2022-11-01,0.780495971099145,0.0004959710991451205
rebalance_day_next_close,2022-11-30,0.3306181580819272,0.6693818419180727,2022-12-01,0.3301457825527941,-0.00047237552913309555
rebalance_day_next_close,2023-01-31,0.6278211064909245,0.37217889350907535,2023-02-01,0.6288596012345367,0.0010384947436121728
rebalance_day_next_close,2023-02-28,0.24,0.7599999999999999,2023-03-01,0.2396799142385196,-0.00032008576148040424
rebalance_day_next_close,2023-05-31,0.96,0.04,2023-06-01,0.960812187677117,0.0008121876771169934
rebalance_day_next_close,2023-07-31,0.2372488932420084,0.7627511067579913,2023-08-01,0.2371398315190583,-0.00010906172295011007
rebalance_day_next_close,2023-08-31,0.3463878117586405,0.6536121882413594,2023-09-01,0.3471042997468951,0.0007164879882546327
rebalance_day_next_close,2023-10-31,0.8199863519760686,0.1800136480239313,2023-11-01,0.821051975622464,0.0010656236463953972
rebalance_day_next_close,2023-11-30,0.0785000000000001,0.9214999999999999,2023-12-01,0.077387832181169,-0.0011121678188310974
rebalance_day_next_close,2024-01-31,0.0785000000000001,0.9214999999999998,2024-02-01,0.0768359873558128,-0.0016640126441872932
rebalance_day_next_close,2024-02-29,0.2875000000000001,0.7124999999999997,2024-03-01,0.2866334318782884,-0.0008665681217117083
rebalance_day_next_close,2024-04-30,0.734,0.266,2024-05-01,0.7335116042255796,-0.0004883957744203915
rebalance_day_next_close,2024-07-31,0.4942900015041862,0.5057099984958137,2024-08-01,0.4929741933007142,-0.0013158082034720464
rebalance_day_next_close,2024-09-30,0.2182613284407729,0.7817386715592268,2024-10-01,0.2182037522365751,-5.7576204197801184e-05
rebalance_day_next_close,2024-10-31,0.507302278933027,0.4926977210669728,2024-11-01,0.507017193923078,-0.00028508500994905983
rebalance_day_next_close,2024-12-31,0.3905318055583205,0.6094681944416793,2025-01-02,0.3890382036638055,-0.0014936018945150287
rebalance_day_next_close,2025-03-31,0.86,0.1399999999999998,2025-04-01,0.8600960861116808,9.608611168077097e-05
rebalance_day_next_close,2025-04-30,0.86,0.1399999999999998,2025-05-01,0.8604367766322345,0.00043677663223451457
rebalance_day_next_close,2025-06-30,0.346176794504323,0.653823205495677,2025-07-01,0.3473813342079405,0.001204539703617502
rebalance_day_next_close,2025-07-31,0.0300000000000001,0.9699999999999999,2025-08-01,0.0258259266271092,-0.004174073372890899
rebalance_day_next_close,2025-09-30,0.0785000000000001,0.9214999999999998,2025-10-01,0.077991787257722,-0.0005082127422780941
rebalance_day_next_close,2025-12-31,0.0785000000000001,0.9214999999999998,2026-01-02,0.0779069612655161,-0.0005930387344839916
rebalance_day_next_close,2026-03-31,0.892639129303479,0.10736087069652091,2026-04-01,0.8912163005978716,-0.001422828705607393
rebalance_day_next_close,2026-04-30,0.0785,0.9214999999999999,2026-05-01,0.0781370063309858,-0.00036299366901419716
month_mean,2019-07-31,0.1185987117369894,0.8814012882630102,,0.117819046934539,-0.0007796648024503972
month_mean,2019-08-31,0.2318614758565444,0.7681385241434554,,0.2307179945013835,-0.0011434813551609024
month_mean,2019-09-30,0.606722887141002,0.3932771128589979,,0.6078641728250231,0.001141285684021165
month_mean,2019-10-31,0.5502405476200622,0.44975945237993775,,0.5516047876702099,0.0013642400501476803
month_mean,2019-11-30,0.186407462138717,0.8135925378612828,,0.1876206424968133,0.001213180358096283
month_mean,2019-12-31,0.1269970320959839,0.873002967904016,,0.1263716227805896,-0.0006254093153942875
month_mean,2020-01-31,0.0785000000000001,0.9214999999999999,,0.0756355146354579,-0.002864485364542202
month_mean,2020-02-29,0.0785,0.9214999999999998,,0.0767281928379683,-0.0017718071620316939
month_mean,2020-03-31,0.8044485034784832,0.19555149652151677,,0.8034709920143981,-0.0009775114640850902
month_mean,2020-04-30,0.97125,0.028749999999999803,,0.9706839737829,-0.0005660262171000019
month_mean,2020-05-31,0.72,0.27999999999999986,,0.7211549371706955,0.0011549371706954803
month_mean,2020-06-30,0.3694953013775438,0.6305046986224562,,0.369378276105674,-0.00011702527186985279
month_mean,2020-07-31,0.0862981709962631,0.9137018290037369,,0.0856460577499372,-0.0006521132463259
month_mean,2020-08-31,0.03,0.9699999999999999,,0.0291251044275264,-0.0008748955724736003
month_mean,2020-09-30,0.0785,0.9214999999999999,,0.0745780262432842,-0.003921973756715796
month_mean,2020-10-31,0.4724729114769395,0.5275270885230604,,0.4694885006702359,-0.0029844108067035857
month_mean,2020-11-30,0.544,0.456,,0.5431793238436263,-0.0008206761563737119
month_mean,2020-12-31,0.3406114048460618,0.6593885951539382,,0.3432179855416575,0.002606580695595717
month_mean,2021-01-31,0.0299999999999999,0.9699999999999999,,0.0296557027796734,-0.000344297220326497
month_mean,2021-02-28,0.4570553070766558,0.542944692923344,,0.4557649344323869,-0.0012903726442689
month_mean,2021-03-31,0.5797745376640147,0.42022546233598534,,0.5805340583376282,0.0007595206736135118
month_mean,2021-04-30,0.590063604506221,0.409936395493779,,0.5913108704376169,0.0012472659313959022
month_mean,2021-05-31,0.2500000000000001,0.7499999999999998,,0.2484682299971244,-0.0015317700028757153
month_mean,2021-06-30,0.6361351807046942,0.36386481929530573,,0.6355798555055352,-0.000555325199159018
