comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
rebalance_day_next_close,2019-07-31,0.0785000000000001,0.9214999999999999,2019-08-01,0.0766642551770374,-0.0018357448229626983
rebalance_day_next_close,2019-09-30,0.5555002733787859,0.44449972662121406,2019-10-01,0.5560896634282332,0.000589390049447247
rebalance_day_next_close,2019-10-31,0.1806614274918766,0.8193385725081231,2019-11-01,0.181723732924374,0.0010623054324973846
rebalance_day_next_close,2019-12-31,0.0785,0.9214999999999998,2020-01-02,0.0761257782434119,-0.0023742217565880935
rebalance_day_next_close,2020-03-31,0.97125,0.0287499999999998,2020-04-01,0.9705023610949732,-0.0007476389050267152
rebalance_day_next_close,2020-04-30,0.72,0.27999999999999986,2020-05-01,0.721073521185732,0.001073521185732007
rebalance_day_next_close,2020-06-30,0.0835309005915212,0.9164690994084785,2020-07-01,0.0821663808268005,-0.001364519764720698
rebalance_day_next_close,2020-08-31,0.0785000000000001,0.9214999999999999,2020-09-01,0.0763935370686674,-0.002106462931332695
rebalance_day_next_close,2020-09-30,0.4714397426977145,0.5285602573022855,2020-10-01,0.4679304213721462,-0.0035093213255683042
rebalance_day_next_close,2020-11-30,0.3408453690272365,0.6591546309727634,2020-12-01,0.342864340545066,0.002018971517829482
rebalance_day_next_close,2021-03-31,0.5897420594320186,0.4102579405679813,2021-04-01,0.5906791368595127,0.0009370774274940485
rebalance_day_next_close,2021-06-30,0.03,0.9699999999999998,2021-07-01,0.0300701522204596,7.015222045960237e-05
rebalance_day_next_close,2021-08-31,0.1534657339903519,0.8465342660096481,2021-09-01,0.1522999500770168,-0.0011657839133351056
rebalance_day_next_close,2021-09-30,0.4653434053036688,0.5346565946963311,2021-10-01,0.4650300444541759,-0.0003133608494929052
rebalance_day_next_close,2021-11-30,0.669131933449994,0.330868066550006,2021-12-01,0.6673974431769316,-0.0017344902730623835
rebalance_day_next_close,2022-01-31,0.7579917172224173,0.2420082827775824,2022-02-01,0.7591630557829069,0.0011713385604895654
rebalance_day_next_close,2022-02-28,0.8612598845081485,0.1387401154918513,2022-03-01,0.860804942790938,-0.0004549417172104997
rebalance_day_next_close,2022-03-31,1.0,0.0,2022-04-01,1.0,0.0
rebalance_day_next_close,2022-05-31,0.8725,0.1274999999999997,2022-06-01,0.8737530525682825,0.0012530525682824534
rebalance_day_next_close,2022-06-30,0.925,0.0749999999999998,2022-07-01,0.9273115252806774,0.002311525280677351
rebalance_day_next_close,2022-08-31,0.86,0.1399999999999998,2022-09-01,0.8604997036856465,0.0004997036856465575
rebalance_day_next_close,2022-10-31,0.78,0.21999999999999972,2022-11-01,0.7811777316097861,0.0011777316097860702
rebalance_day_next_close,2022-11-30,0.327554311136599,0.6724456888634006,2022-12-01,0.3273549038575021,-0.00019940727909689704
rebalance_day_next_close,2023-01-31,0.6279964819629864,0.3720035180370135,2023-02-01,0.6296206121530702,0.0016241301900837835
rebalance_day_next_close,2023-02-28,0.24,0.7599999999999998,2023-03-01,0.2399807666779801,-1.9233322019890364e-05
rebalance_day_next_close,2023-05-31,0.96,0.04,2023-06-01,0.9612492717972124,0.001249271797212459
rebalance_day_next_close,2023-07-31,0.2370825414016897,0.7629174585983103,2023-08-01,0.2370358761822292,-4.666521946047886e-05
rebalance_day_next_close,2023-08-31,0.3460632721012856,0.6539367278987144,2023-09-01,0.3463187975439712,0.0002555254426855891
rebalance_day_next_close,2023-10-31,0.8198255993098407,0.18017440069015922,2023-11-01,0.8202404872310776,0.000414887921236895
rebalance_day_next_close,2023-11-30,0.0785,0.9214999999999998,2023-12-01,0.0768868553095085,-0.0016131446904914942
rebalance_day_next_close,2024-01-31,0.0785,0.9214999999999997,2024-02-01,0.0766097085328412,-0.0018902914671588
rebalance_day_next_close,2024-02-29,0.2875000000000001,0.7124999999999999,2024-03-01,0.2863004946146887,-0.0011995053853113835
rebalance_day_next_close,2024-04-30,0.734,0.266,2024-05-01,0.733029948770103,-0.0009700512298970176
rebalance_day_next_close,2024-07-31,0.4950952141039375,0.5049047858960625,2024-08-01,0.4944021600742084,-0.0006930540297290788
rebalance_day_next_close,2024-09-30,0.2182121353335545,0.7817878646664453,2024-10-01,0.2173683975828884,-0.0008437377506660959
rebalance_day_next_close,2024-10-31,0.0785,0.9214999999999999,2024-11-01,0.0771856547562212,-0.0013143452437787972
rebalance_day_next_close,2024-12-31,0.3892813028442201,0.6107186971557799,2025-01-02,0.3866386974164018,-0.002642605427818301
rebalance_day_next_close,2025-03-31,0.86,0.1399999999999999,2025-04-01,0.8599835793197886,-1.642068021134868e-05
rebalance_day_next_close,2025-04-30,0.86,0.1399999999999999,2025-05-01,0.8598683244869855,-0.00013167551301451752
rebalance_day_next_close,2025-06-30,0.3458108485591932,0.6541891514408067,2025-07-01,0.345367017407429,-0.00044383115176421795
rebalance_day_next_close,2025-07-31,0.03,0.9699999999999999,2025-08-01,0.02722659830899,-0.0027734016910099975
rebalance_day_next_close,2025-09-30,0.0785000000000002,0.9214999999999998,2025-10-01,0.0774725186561177,-0.0010274813438824887
rebalance_day_next_close,2025-12-31,0.0785000000000001,0.9214999999999998,2026-01-02,0.0775713111192474,-0.0009286888807527038
rebalance_day_next_close,2026-03-31,0.8926643463790861,0.1073356536209139,2026-04-01,0.8915121152166532,-0.001152231162432904
rebalance_day_next_close,2026-04-30,0.0785,0.9214999999999999,2026-05-01,0.0785005781344303,5.781344303013025e-07
month_mean,2019-06-30,0.83025,0.16974999999999993,,0.8348651842901806,0.004615184290180596
month_mean,2019-07-31,0.1556286857399559,0.8443713142600437,,0.1549635290799987,-0.0006651566599572001
month_mean,2019-08-31,0.0785000000000001,0.9214999999999999,,0.0766642551770374,-0.0018357448229626983
month_mean,2019-09-30,0.5570235696538857,0.44297643034611434,,0.5562716515721629,-0.0007519180817228133
month_mean,2019-10-31,0.5555002733787859,0.44449972662121406,,0.5560896634282332,0.000589390049447247
month_mean,2019-11-30,0.1806614274918766,0.8193385725081231,,0.181723732924374,0.0010623054324973846
month_mean,2019-12-31,0.1129319903739259,0.8870680096260738,,0.1138095233121913,0.0008775329382653962
month_mean,2020-01-31,0.0785,0.9214999999999998,,0.0761257782434119,-0.0023742217565880935
month_mean,2020-02-29,0.0785,0.9214999999999998,,0.0769557231347268,-0.0015442768652731975
month_mean,2020-03-31,0.8023313569445955,0.19766864305540457,,0.8010940584806695,-0.001237298463925951
month_mean,2020-04-30,0.97125,0.0287499999999998,,0.9705023610949732,-0.0007476389050267152
month_mean,2020-05-31,0.72,0.27999999999999986,,0.721073521185732,0.001073521185732007
month_mean,2020-06-30,0.3697059816470687,0.6302940183529311,,0.3698558211688665,0.00014983952179781213
month_mean,2020-07-31,0.0835309005915212,0.9164690994084785,,0.0821663808268005,-0.001364519764720698
