comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
rebalance_day_next_close,2019-07-31,0.0785,0.9214999999999998,2019-08-01,0.0775138366608008,-0.0009861633391991947
rebalance_day_next_close,2019-09-30,0.5554116349232215,0.44458836507677846,2019-10-01,0.5560795539110571,0.0006679189878355807
rebalance_day_next_close,2019-10-31,0.1803915902000447,0.8196084097999552,2019-11-01,0.1813333561753415,0.0009417659752967988
rebalance_day_next_close,2019-12-31,0.0785,0.9214999999999998,2020-01-02,0.0753933340523285,-0.0031066659476715053
rebalance_day_next_close,2020-03-31,0.97125,0.028749999999999803,2020-04-01,0.970473450624457,-0.0007765493755429453
rebalance_day_next_close,2020-04-30,0.72,0.27999999999999986,2020-05-01,0.720802885864899,0.0008028858648990722
rebalance_day_next_close,2020-06-30,0.0837808893513908,0.916219110648609,2020-07-01,0.0828378877328405,-0.0009430016185503071
rebalance_day_next_close,2020-08-31,0.0785,0.9214999999999998,2020-09-01,0.0761883524865224,-0.002311647513477594
rebalance_day_next_close,2020-09-30,0.4711384824704365,0.5288615175295635,2020-10-01,0.4677184408617883,-0.003420041608648172
rebalance_day_next_close,2020-11-30,0.3406952709561511,0.6593047290438486,2020-12-01,0.3428520708519594,0.0021567998958083034
rebalance_day_next_close,2021-03-31,0.5894698464945914,0.4105301535054085,2021-04-01,0.5904200899650138,0.000950243470422385
rebalance_day_next_close,2021-06-30,0.03,0.9699999999999998,2021-07-01,0.0290823514631185,-0.0009176485368814977
rebalance_day_next_close,2021-08-31,0.1532173319868961,0.8467826680131039,2021-09-01,0.1528937786847164,-0.00032355330217970213
rebalance_day_next_close,2021-09-30,0.4673168836855726,0.5326831163144272,2021-10-01,0.4666732821644181,-0.0006436015211545021
rebalance_day_next_close,2021-11-30,0.6691802695011344,0.3308197304988655,2021-12-01,0.669316055072853,0.00013578557171856076
rebalance_day_next_close,2022-01-31,0.7579121614263934,0.24208783857360633,2022-02-01,0.7585102836874223,0.0005981222610289549
rebalance_day_next_close,2022-02-28,0.8611865528643387,0.1388134471356612,2022-03-01,0.8604220300361782,-0.0007645228281604188
rebalance_day_next_close,2022-03-31,1.0,0.0,2022-04-01,1.0,0.0
rebalance_day_next_close,2022-05-31,0.8724999999999999,0.1274999999999998,2022-06-01,0.8735653982380853,0.00106539823808538
rebalance_day_next_close,2022-06-30,0.925,0.0749999999999998,2022-07-01,0.9271084832795822,0.0021084832795821296
rebalance_day_next_close,2022-08-31,0.86,0.1399999999999998,2022-09-01,0.8606557954325135,0.000655795432513484
rebalance_day_next_close,2022-10-31,0.78,0.2199999999999998,2022-11-01,0.7805092810401936,0.0005092810401935433
rebalance_day_next_close,2022-11-30,0.3280639981022324,0.6719360018977674,2022-12-01,0.3278989958755031,-0.00016500222672932718
rebalance_day_next_close,2023-01-31,0.6277385916532172,0.37226140834678256,2023-02-01,0.6293291430736939,0.0015905514204767046
rebalance_day_next_close,2023-02-28,0.24,0.7599999999999998,2023-03-01,0.239360564344218,-0.000639435655781978
rebalance_day_next_close,2023-05-31,0.96,0.04,2023-06-01,0.9611484139413328,0.0011484139413328043
rebalance_day_next_close,2023-07-31,0.2369127645840612,0.7630872354159387,2023-08-01,0.2358980301731933,-0.0010147344108678846
rebalance_day_next_close,2023-08-31,0.3463916047237083,0.6536083952762916,2023-09-01,0.3467032463273542,0.0003116416036459402
rebalance_day_next_close,2023-10-31,0.8198379889658518,0.180162011034148,2023-11-01,0.8204845305139832,0.0006465415481313741
rebalance_day_next_close,2023-11-30,0.0785,0.9214999999999998,2023-12-01,0.0771082593406584,-0.0013917406593415976
rebalance_day_next_close,2024-01-31,0.0785,0.9214999999999999,2024-02-01,0.0764619101053245,-0.002038089894675507
rebalance_day_next_close,2024-02-29,0.2875000000000001,0.7124999999999998,2024-03-01,0.2866088844297402,-0.0008911155702598927
rebalance_day_next_close,2024-04-30,0.734,0.266,2024-05-01,0.7332021077166051,-0.0007978922833948854
rebalance_day_next_close,2024-07-31,0.4952657106416567,0.5047342893583432,2024-08-01,0.4944359862259229,-0.0008297244157338124
rebalance_day_next_close,2024-09-30,0.2188200619496652,0.7811799380503347,2024-10-01,0.2185066839919319,-0.00031337795773328514
rebalance_day_next_close,2024-10-31,0.0785000000000001,0.9214999999999998,2024-11-01,0.0767338565184664,-0.0017661434815336996
rebalance_day_next_close,2024-12-31,0.3897687955632658,0.6102312044367341,2025-01-02,0.3872776704225121,-0.002491125140753725
rebalance_day_next_close,2025-03-31,0.86,0.1399999999999998,2025-04-01,0.8600852605471832,8.526054718316356e-05
rebalance_day_next_close,2025-04-30,0.86,0.1399999999999998,2025-05-01,0.8605707087439737,0.0005707087439736913
rebalance_day_next_close,2025-06-30,0.3468619874511585,0.6531380125488414,2025-07-01,0.3487511482050049,0.0018891607538464306
rebalance_day_next_close,2025-07-31,0.0300000000000001,0.9699999999999999,2025-08-01,0.0270429565005003,-0.0029570434994997986
rebalance_day_next_close,2025-09-30,0.0785,0.9214999999999998,2025-10-01,0.0771375502616511,-0.0013624497383488976
rebalance_day_next_close,2025-12-31,0.0785000000000001,0.9214999999999998,2026-01-02,0.0771414941983649,-0.0013585058016351986
rebalance_day_next_close,2026-03-31,0.8926411136097206,0.1073588863902792,2026-04-01,0.8911671869474288,-0.0014739266622918468
rebalance_day_next_close,2026-04-30,0.0785000000000001,0.9214999999999998,2026-05-01,0.0786937930454503,0.00019379304545019682
month_mean,2019-06-30,0.83025,0.16974999999999993,,0.8348651875735297,0.004615187573529633
month_mean,2019-07-31,0.155622011965855,0.8443779880341448,,0.1554599692847696,-0.00016204268108541142
month_mean,2019-08-31,0.0785,0.9214999999999998,,0.0775138366608008,-0.0009861633391991947
month_mean,2019-09-30,0.5562321837400542,0.4437678162599457,,0.5554857346341382,-0.0007464491059160361
month_mean,2019-10-31,0.5554116349232215,0.44458836507677846,,0.5560795539110571,0.0006679189878355807
month_mean,2019-11-30,0.1803915902000447,0.8196084097999552,,0.1813333561753415,0.0009417659752967988
month_mean,2019-12-31,0.1134966807899142,0.8865033192100855,,0.1145450790714863,0.001048398281572091
month_mean,2020-01-31,0.0785,0.9214999999999998,,0.0753933340523285,-0.0031066659476715053
month_mean,2020-02-29,0.0785,0.9214999999999997,,0.0769474234981041,-0.0015525765018958998
month_mean,2020-03-31,0.8025065298613735,0.1974934701386264,,0.8010994151100834,-0.0014071147512900728
month_mean,2020-04-30,0.97125,0.028749999999999803,,0.970473450624457,-0.0007765493755429453
month_mean,2020-05-31,0.72,0.27999999999999986,,0.720802885864899,0.0008028858648990722
month_mean,2020-06-30,0.3696467932267244,0.6303532067732756,,0.3696180110490397,-2.8782177684705257e-05
month_mean,2020-07-31,0.0837808893513908,0.916219110648609,,0.0828378877328405,-0.0009430016185503071
month_mean,2020-08-31,0.0299999999999999,0.97,,0.0285393567869373,-0.0014606432130625999
month_mean,2020-09-30,0.0785,0.9214999999999998,,0.0761883524865224,-0.002311647513477594
month_mean,2020-10-31,0.4711384824704365,0.5288615175295635,,0.4677184408617883,-0.003420041608648172
month_mean,2020-11-30,0.544,0.456,,0.544421050178659,0.0004210501786590104
month_mean,2020-12-31,0.3406952709561511,0.6593047290438486,,0.3428520708519594,0.0021567998958083034
month_mean,2021-01-31,0.03,0.9699999999999999,,0.0302350668662005,0.00023506686620050274
month_mean,2021-02-28,0.4561441379115907,0.5438558620884092,,0.4554607691533018,-0.0006833687582888937
month_mean,2021-03-31,0.5801797020817052,0.41982029791829467,,0.5806120708236796,0.00043236874197438713
month_mean,2021-04-30,0.5894698464945914,0.4105301535054085,,0.5904200899650138,0.000950243470422385
month_mean,2021-05-31,0.2500000000000001,0.7499999999999997,,0.2485702104204098,-0.001429789579590307
month_mean,2021-06-30,0.6384255323652965,0.3615744676347034,,0.638150780907696,-0.00027475145760058606
month_mean,2021-07-31,0.03,0.9699999999999998,,0.0290823514631185,-0.0009176485368814977
month_mean,2021-08-31,0.1999126153551917,0.8000873846448082,,0.1987296965814303,-0.0011829187737613933
month_mean,2021-09-30,0.1532173319868961,0.8467826680131039,,0.1528937786847164,-0.00032355330217970213
month_mean,2021-10-31,0.4673168836855726,0.5326831163144272,,0.4666732821644181,-0.0006436015211545021
month_mean,2021-11-30,0.2500000000000001,0.7499999999999997,,0.2522614747814948,0.002261474781494688
month_mean,2021-12-31,0.6691802695011344,0.3308197304988655,,0.669316055072853,0.00013578557171856076
month_mean,2022-01-31,0.83,0.17,,0.8296154272166176,-0.0003845727833823309
month_mean,2022-02-28,0.7579121614263934,0.24208783857360633,,0.7585102836874223,0.0005981222610289549
month_mean,2022-03-31,0.8611865528643387,0.1388134471356612,,0.8604220300361782,-0.0007645228281604188
month_mean,2022-04-30,1.0,0.0,,1.0,0.0
month_mean,2022-05-31,0.919956472231966,0.0800435277680338,,0.9203934738991634,0.00043700166719740086
month_mean,2022-06-30,0.8724999999999999,0.1274999999999998,,0.8735653982380853,0.00106539823808538
month_mean,2022-07-31,0.925,0.0749999999999998,,0.9271084832795822,0.0021084832795821296
month_mean,2022-08-31,0.7688336589136469,0.23116634108635298,,0.7693111385441326,0.00047747963048572206
month_mean,2022-09-30,0.86,0.1399999999999998,,0.8606557954325135,0.000655795432513484
month_mean,2022-10-31,0.9625,0.0375,,0.9629331695783332,0.00043316957833317016
month_mean,2022-11-30,0.78,0.2199999999999998,,0.7805092810401936,0.0005092810401935433
month_mean,2022-12-31,0.3280639981022324,0.6719360018977674,,0.3278989958755031,-0.00016500222672932718
month_mean,2023-01-31,0.9044184165696774,0.09558158343032251,,0.9034756595554294,-0.0009427570142479524
month_mean,2023-02-28,0.6277385916532172,0.37226140834678256,,0.6293291430736939,0.0015905514204767046
month_mean,2023-03-31,0.24,0.7599999999999998,,0.239360564344218,-0.000639435655781978
month_mean,2023-04-30,0.4560249566646769,0.5439750433353229,,0.4555122932738813,-0.0005126633907955869
month_mean,2023-05-31,0.6063845077736284,0.39361549222637127,,0.6095988172532172,0.003214309479588784
month_mean,2023-06-30,0.96,0.04,,0.9611484139413328,0.0011484139413328043
month_mean,2023-07-31,0.2089867839821397,0.7910132160178602,,0.208901616776712,-8.516720542769973e-05
month_mean,2023-08-31,0.2369127645840612,0.7630872354159387,,0.2358980301731933,-0.0010147344108678846
month_mean,2023-09-30,0.3463916047237083,0.6536083952762916,,0.3467032463273542,0.0003116416036459402
month_mean,2023-10-31,0.7571577294404103,0.24284227055958957,,0.7568786910669534,-0.00027903837345688576
month_mean,2023-11-30,0.8198379889658518,0.180162011034148,,0.8204845305139832,0.0006465415481313741
month_mean,2023-12-31,0.0785,0.9214999999999998,,0.0771082593406584,-0.0013917406593415976
month_mean,2024-01-31,0.1329891387136232,0.8670108612863766,,0.1331615951748582,0.0001724564612350099
month_mean,2024-02-29,0.0785,0.9214999999999999,,0.0764619101053245,-0.002038089894675507
month_mean,2024-03-31,0.2875000000000001,0.7124999999999998,,0.2866088844297402,-0.0008911155702598927
month_mean,2024-04-30,0.2899999999999999,0.7099999999999999,,0.2885213132540605,-0.0014786867459394282
month_mean,2024-05-31,0.734,0.266,,0.7332021077166051,-0.0007978922833948854
month_mean,2024-06-30,0.0785000000000001,0.9214999999999997,,0.0773468119477715,-0.0011531880522285959
month_mean,2024-07-31,0.2875000000000001,0.7124999999999998,,0.2870205138418764,-0.00047948615812370976
month_mean,2024-08-31,0.4952657106416567,0.5047342893583432,,0.4944359862259229,-0.0008297244157338124
month_mean,2024-09-30,0.3401271421398136,0.659872857860186,,0.3407294623498541,0.0006023202100404745
month_mean,2024-10-31,0.2188200619496652,0.7811799380503347,,0.2185066839919319,-0.00031337795773328514
month_mean,2024-11-30,0.0785000000000001,0.9214999999999998,,0.0767338565184664,-0.0017661434815336996
month_mean,2024-12-31,0.0300000000000001,0.9699999999999998,,0.0297785585621322,-0.00022144143786790096
month_mean,2025-01-31,0.3897687955632658,0.6102312044367341,,0.3872776704225121,-0.002491125140753725
month_mean,2025-02-28,0.3662642343422686,0.6337357656577313,,0.3674141484918635,0.0011499141495948662
month_mean,2025-03-31,0.6873534280109659,0.3126465719890341,,0.6869576658794605,-0.00039576213150538386
