rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-06-28,0.8832025056687524,0.1167974943312474,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-07-31,0.7666508000752246,0.2333491999247754,1.0,0.0,True,1,6,True
2019-08-30,0.39323434807276963,0.6067656519272303,1.0,0.0,True,1,6,True
2019-09-30,0.45022172229142177,0.5497782777085782,1.0,0.0,True,1,6,True
2019-10-31,0.8133989998727599,0.18660100012724,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-11-29,0.8707288522959535,0.1292711477040462,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-12-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-01-31,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-02-28,0.19578723566389009,0.8042127643361099,1.0,0.0,True,1,6,True
2020-03-31,0.028749999999999797,0.97125,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-04-30,0.2799999999999998,0.72,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-05-29,0.6301348345312677,0.3698651654687321,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-06-30,0.913911421161069,0.0860885788389309,1.0,0.0,True,1,6,True
2020-07-31,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-08-31,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-09-30,0.5275418381774201,0.4724581618225799,1.0,0.0,True,1,6,True
2020-10-30,0.456,0.544,1.0,0.0,True,1,6,True
2020-11-30,0.6593582703976454,0.3406417296023546,1.0,0.0,True,1,6,True
2020-12-31,0.9699999999999998,0.0300000000000002,1.0,0.0,True,1,6,True
2021-01-29,0.5413782882768379,0.4586217117231621,1.0,0.0,True,1,6,True
2021-02-26,0.42045421935738037,0.5795457806426196,1.0,0.0,True,1,6,True
2021-03-31,0.4093145827510882,0.5906854172489118,1.0,0.0,True,1,6,True
2021-04-30,0.7499999999999999,0.25,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-05-28,0.3631035836895043,0.6368964163104958,1.0,0.0,True,1,6,True
2021-06-30,0.9699999999999996,0.03,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2021-07-30,0.8003176476528249,0.199682352347175,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-08-31,0.8496130770833402,0.1503869229166595,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-09-30,0.5345644200090225,0.4654355799909773,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-10-29,0.7499999999999999,0.25,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-11-30,0.3310229014059804,0.6689770985940195,1.0,0.0,True,1,6,True
2021-12-31,0.17,0.83,1.0,0.0,True,1,6,True
2022-01-31,0.2425717912337893,0.7574282087662105,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-02-28,0.13768180513243392,0.8623181948675659,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-03-31,0.0,1.0,1.0,0.0,True,1,1,True
2022-04-29,0.0700416216423893,0.9299583783576104,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-05-31,0.1274999999999998,0.8725,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-06-30,0.0749999999999998,0.925,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-07-29,0.2316809196177886,0.7683190803822113,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-08-31,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-09-30,0.0375,0.9625,1.0,0.0,True,1,2,True
2022-10-31,0.2199999999999999,0.78,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-11-30,0.6693962246781617,0.3306037753218379,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2022-12-30,0.0959058294976907,0.9040941705023092,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-01-31,0.37197305583532236,0.6280269441646775,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-02-28,0.76,0.24,1.0,0.0,True,1,6,True
2023-03-31,0.5440459112856083,0.4559540887143914,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-04-28,0.39355112815419674,0.6064488718458028,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2023-05-31,0.04,0.96,1.0,0.0,True,1,2,True
2023-06-30,0.7932682778435968,0.2067317221564029,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2023-07-31,0.7627588773465491,0.2372411226534507,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-08-31,0.6535416432300487,0.346458356769951,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-09-29,0.24264768516560475,0.7573523148343951,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-10-31,0.17997043523414802,0.8200295647658518,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-11-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-12-29,0.866522084772811,0.133477915227189,1.0,0.0,True,1,6,True
2024-01-31,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-02-29,0.7124999999999997,0.2875000000000002,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-03-28,0.7099999999999999,0.29,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-04-30,0.266,0.734,1.0,0.0,True,1,6,True
2024-05-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-06-28,0.7124999999999997,0.2875000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-07-31,0.5052967960121044,0.4947032039878954,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-08-30,0.6599319006085788,0.3400680993914209,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2024-09-30,0.7807336610866399,0.2192663389133601,1.0,0.0,True,1,6,True
2024-10-31,0.49195411173210607,0.5080458882678939,1.0,0.0,True,1,6,True
2024-11-29,0.9699999999999998,0.03,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-12-31,0.6094880606422605,0.3905119393577394,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-01-31,0.6348570525272116,0.3651429474727881,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2025-02-28,0.312682110840573,0.6873178891594269,1.0,0.0,True,1,6,True
2025-03-31,0.1399999999999999,0.86,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-04-30,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-05-30,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-06-30,0.6545866246026062,0.3454133753973937,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-07-31,0.9699999999999998,0.0300000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-08-29,0.9699999999999998,0.03,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-09-30,0.9214999999999998,0.0784999999999999,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2025-10-31,0.9135073806160082,0.0864926193839916,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-11-28,0.8659970795718546,0.1340029204281452,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-12-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2026-01-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-02-27,0.3758540335689075,0.6241459664310924,1.0,0.0,True,1,6,True
2026-03-31,0.10741993992330141,0.8925800600766984,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-04-30,0.9215,0.0785,1.0,0.0,True,1,6,True
2026-06-18,0.9215,0.0785,1.0,0.0,True,1,6,True
