as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,cash,CASH,0.0,1.0,115530.65428358356,0.08870480813735027,0.007421084785809524,9665.347333494976,-0.08128372335154074,-105865.30695008858,DEPLOY_CASH,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,WDC,6.0,530.5999755859375,3183.599853515625,0.0024443782123748253,0.2592688053647743,337676.1119051805,0.2568244271523995,334492.5120516649,MIXED_REVIEW,630.0,334277.9846191406,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,MU,62.0,928.4099731445312,57561.41833496094,0.044195842230610516,0.24080594500649863,313629.7678351358,0.1966101027758881,256068.34950017487,MIXED_REVIEW,275.0,255312.7426147461,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,SNDK,0.0,1589.93994140625,0.0,0.0,0.13936965380429298,181517.41297219237,0.13936965380429298,181517.41297219237,BUY,112.0,178073.2734375,1,cash_scaled,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,GOOG,56.0,384.8299865722656,21550.479248046875,0.016546527316236116,0.05820781932146016,75810.85616256864,0.041661292005224046,54260.37691452177,BUY,140.0,53876.19812011719,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,CAT,0.0,909.9299926757812,0.0,0.0,0.04485216107638557,58416.219188074014,0.04485216107638557,58416.219188074014,BUY,64.0,58235.51953125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,VRT,56.0,319.7799987792969,17907.679931640625,0.01374957427854694,0.02884444766595473,37567.50035619747,0.015094873387407792,19659.82042455685,BUY,61.0,19506.57992553711,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,LRCX,100.0,318.92999267578125,31892.999267578125,0.024487547469530503,0.023590313844207483,30724.42689866779,-0.0008972336253230198,-1168.572368910336,SELL,-3.0,-956.7899780273438,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,AMD,0.0,495.5400085449219,0.0,0.0,0.023590313844207483,30724.42689866779,0.023590313844207483,30724.42689866779,BUY,62.0,30723.48052978516,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,UMC,0.0,22.21999931335449,0.0,0.0,0.017283912919362016,22510.862827892073,0.017283912919362016,22510.862827892073,BUY,1013.0,22508.8593044281,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,RKLB,0.0,150.22999572753906,0.0,0.0,0.015463074128442467,20139.37134645919,0.015463074128442467,20139.37134645919,BUY,134.0,20130.819427490234,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,ARW,0.0,217.50999450683597,0.0,0.0,0.014422223832977366,18783.750178098737,0.014422223832977366,18783.750178098737,BUY,86.0,18705.85952758789,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,HPE,0.0,37.20000076293945,0.0,0.0,0.014422223832977366,18783.750178098737,0.014422223832977366,18783.750178098737,BUY,504.0,18748.800384521484,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,MLI,0.0,135.7899932861328,0.0,0.0,0.014422223832977366,18783.750178098737,0.014422223832977366,18783.750178098737,BUY,138.0,18739.019073486328,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,ON,0.0,124.88999938964844,0.0,0.0,0.014422223832977366,18783.750178098737,0.014422223832977366,18783.750178098737,BUY,150.0,18733.499908447266,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,TKR,0.0,127.16000366210938,0.0,0.0,0.014422223832977366,18783.750178098737,0.014422223832977366,18783.750178098737,BUY,147.0,18692.52053833008,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,STM,0.0,67.75,0.0,0.0,0.014250842826037084,18560.540633099416,0.014250842826037084,18560.540633099416,BUY,273.0,18495.75,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,NXPI,0.0,329.239990234375,0.0,0.0,0.01415234792210796,18432.259191163248,0.01415234792210796,18432.259191163248,BUY,55.0,18108.199462890625,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,CBOE,0.0,347.69000244140625,0.0,0.0,0.013914762115535512,18122.823386518852,0.013914762115535512,18122.823386518852,BUY,52.0,18079.880126953125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,NVT,0.0,167.8000030517578,0.0,0.0,0.013617443160738242,17735.590111345613,0.013617443160738242,17735.590111345613,BUY,105.0,17619.00032043457,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,ROST,0.0,233.47000122070312,0.0,0.0,0.013255953049298854,17264.779227825387,0.013255953049298854,17264.779227825387,BUY,73.0,17043.310089111328,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
