rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-04-30,NOW,enter,monster_scout,scout,1.3937909338219967,0,0.3672246701294479,0.35,1.0
2019-04-30,ALGN,enter,monster_scout,scout,1.377417945513403,0,0.5299136830262684,0.35,0.35
2019-04-30,CDNS,enter,monster_scout,scout,1.3547867268251752,0,0.4061800164462988,0.35,0.35
2019-05-31,NOW,hold,hold,confirm,0.9169990068343019,0,0.5259785323702689,0.35,1.0
2019-05-31,ALGN,trim,distribution_trim,scout,0.48366641845986086,0,0.8662286954941298,0.35,0.35
2019-05-31,CDNS,hold,watch_stale,scout,0.3165933338455444,1,0.5259785323702689,0.35,0.35
2019-05-31,SBAC,enter,monster_scout,scout,0.985353143561116,0,0.5259785323702689,0.35,0.35
2019-05-31,BR,enter,monster_scout,scout,0.964390286768704,0,0.5259785323702689,0.35,0.35
2019-05-31,SHOP,enter,monster_scout,scout,0.9384464846953512,0,0.5259785323702689,0.35,0.35
2019-06-28,NOW,hold,hold,confirm,0.8014568399957398,0,0.0516149525445256,0.35,1.0
2019-06-28,ALGN,trim,distribution_trim,scout,0.1242726824773277,1,0.8208698661550221,0.35,0.35
2019-06-28,CDNS,hold,hold,confirm,0.8190189267545654,0,0.1758980208936308,0.35,0.35
2019-06-28,SBAC,hold,hold,scout,0.6823150169463362,0,0.0516149525445256,0.35,0.35
2019-06-28,BR,hold,hold,confirm,0.8657102876840949,0,0.1619150606750393,0.35,0.35
2019-06-28,SHOP,hold,hold,confirm,0.7736769674639256,0,0.3594817533473766,0.35,0.35
2019-06-28,ADBE,enter,monster_scout,scout,1.1448563345170697,0,0.0516149525445256,0.15,1.0
2019-06-28,HEI,enter,monster_scout,scout,1.0822940095093196,0,0.5099229428939709,0.35,0.35
2019-07-31,NOW,hold,watch_stale,confirm,0.053098069073458765,1,0.2846848712565041,0.35,1.0
2019-07-31,ALGN,exit,failed_recovery_after_peak,scout,,,,,
2019-07-31,CDNS,hold,hold,confirm,0.5875184370488973,0,0.2846848712565041,0.35,0.35
2019-07-31,SBAC,hold,hold,confirm,0.8048599833031297,0,0.2846848712565041,0.35,0.35
2019-07-31,BR,hold,watch_stale,confirm,0.12752586587135673,1,0.2846848712565041,0.35,0.35
2019-07-31,SHOP,hold,hold,confirm,0.5213734885736048,0,0.3737263156725062,0.35,0.35
2019-07-31,ADBE,hold,hold,confirm,0.9005065903378738,0,0.2846848712565041,0.15,1.0
2019-07-31,HEI,hold,hold,confirm,0.9879598414409317,0,0.3528995444726837,0.35,0.35
2019-07-31,CTAS,enter,monster_scout,scout,1.0856224635963836,0,0.2846848712565041,0.35,0.35
2019-08-30,NOW,hold,watch_stale,confirm,0.16776381209464902,2,0.2296455592676155,0.35,1.0
2019-08-30,CDNS,hold,watch_stale,confirm,0.12355271808816598,1,0.2296455592676155,0.35,0.35
2019-08-30,SBAC,hold,hold,confirm,0.6549703526968242,0,0.2296455592676155,0.35,0.35
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,
2019-08-30,SHOP,hold,hold,confirm,0.7645630528621696,0,0.427754981781263,0.35,0.35
2019-08-30,ADBE,hold,hold,confirm,0.45046091380389747,0,0.2296455592676155,0.15,1.0
2019-08-30,HEI,hold,hold,winner,0.9318645379493292,0,0.2296455592676155,0.35,0.35
2019-08-30,CTAS,hold,hold,confirm,1.0233350960986007,0,0.2296455592676155,0.35,0.35
2019-08-30,MU,enter,monster_scout,scout,1.3088012059941696,0,0.2296455592676155,0.15,1.0
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09636617736686587,1,0.1942480183164893,0.35,0.35
2019-09-30,SHOP,hold,watch_stale,confirm,-0.35883572724918505,1,0.1942480183164893,0.35,0.35
2019-09-30,ADBE,hold,watch_stale,confirm,-0.16750820372598796,1,0.1942480183164893,0.15,1.0
2019-09-30,HEI,hold,watch_stale,winner,-0.16450313270944003,1,0.1942480183164893,0.35,0.35
2019-09-30,CTAS,hold,hold,winner,0.9251385247229211,0,0.1942480183164893,0.35,0.35
2019-09-30,MU,hold,watch_stale,scout,0.3308777691373819,1,0.1942480183164893,0.15,1.0
2019-09-30,GMED,enter,monster_scout,scout,1.225210530846179,0,0.8369789338190755,0.35,0.35
2019-09-30,SYY,enter,monster_scout,scout,1.135141009811577,0,0.1942480183164893,0.35,0.35
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,SHOP,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,ADBE,hold,watch_stale,confirm,0.17202734542762288,2,0.0045461999719623,0.15,1.0
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,,,
2019-10-31,CTAS,hold,hold,winner,0.6215234571359007,0,0.0045461999719623,0.35,0.35
2019-10-31,MU,hold,hold,confirm,0.716532935462897,0,0.0144980870546034,0.15,1.0
2019-10-31,GMED,exit,missing_from_candidate_book,scout,,,,,
2019-10-31,SYY,hold,hold,confirm,1.252196189794664,0,0.0045461999719623,0.35,0.35
2019-10-31,AAPL,enter,monster_scout,scout,1.3455271242657492,0,0.2353894777982793,0.35,0.35
2019-10-31,VST,enter,monster_scout,scout,1.115429094020712,0,0.0045461999719623,0.15,1.0
2019-10-31,NRG,enter,monster_scout,scout,1.0573079438015147,0,0.0045461999719623,0.15,1.0
2019-11-29,ADBE,hold,hold,confirm,0.6498487655601095,0,0.0887855024560437,0.15,1.0
2019-11-29,CTAS,hold,watch_stale,winner,-0.25493681674220653,1,0.0887855024560437,0.35,0.35
2019-11-29,MU,hold,hold,confirm,0.7600883233324455,0,0.0887855024560437,0.15,1.0
2019-11-29,SYY,hold,hold,confirm,0.5771160377055168,0,0.0887855024560437,0.35,0.35
2019-11-29,AAPL,hold,hold,confirm,1.0647002070307054,0,0.2841174151650984,0.35,0.35
