portfolio,candidate_id,source,valid_for_production,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
main,main_v2_position_aware_risk_proxy,sidecar:outputs/position_aware_risk_replay/metrics.json#with_position_risk,False,True,0.36374434865604455,0.25,0.0,-0.12742288093604037,-0.2,0.0,1.7857171053648062,,target_pass_review,0.0,1000.3612318264825,Monthly proxy for position-level stops/decay. Target pass here is not production evidence until weekly/intramonth replay confirms it.,"{""data_mode"": ""monthly_position_proxy"", ""experiment_id"": ""position_aware_risk_replay"", ""hard_stop"": -0.08, ""risk_exit_count"": 202, ""risk_exit_rate"": 0.22569832402234638, ""trailing_stop"": -0.15}"
main,orchestrator_replay_main_proxy,sidecar:outputs/orchestrator_replay/concentrated_balanced/metrics.json#metrics.main_proxy,False,True,0.3354840071670344,0.25,0.0,-0.1389805030382728,-0.2,0.0,1.9133129914397542,,target_pass_review,0.0,1000.3320561160843,Orchestrator replay proxy for main returns; discovery-only until wired as a true portfolio path.,"{""data_mode"": ""historical_concentrated_monthly"", ""experiment_id"": ""E4_concentrated_balanced_replay"", ""valid_for_promotion"": true}"
main,main_rebalance_interval_fixed_interval_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,0.2978908738591277,0.25,0.0,-0.15810145317657676,-0.2,0.0,1.7307120277216195,0.5281466301855006,target_pass_review,0.0,1000.2850746784605,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1""}"
main,main_latest_champion,latest_run:outputs/backtest_metrics.json,True,True,0.29417256880004694,0.25,0.0,-0.16251050332898243,-0.2,0.0,1.7135178432451776,0.5356673225774367,target_pass_review,0.0,1000.2796897746663,Current production baseline artifact.,{}
main,main_rebalance_interval_adaptive_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,0.29417256880004694,0.25,0.0,-0.16251050332898243,-0.2,0.0,1.7135178432451776,0.5356673225774367,target_pass_review,0.0,1000.2796897746663,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""adaptive"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I6,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,0.25463972196802076,0.25,0.0,-0.1013134127356391,-0.2,0.0,1.614753640123916,0.14093577001250093,target_pass_review,0.0,1000.2565407709498,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""6""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,0.2754176762252927,0.25,0.0,-0.17295290582307787,-0.2,0.0,1.5952561454562515,0.5175332848507471,target_pass_review,0.0,1000.2554369273874,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,0.2687292919716089,0.25,0.0,-0.15207078379709138,-0.2,0.0,1.5974494716450998,0.5023284267909859,target_pass_review,0.0,1000.2550570462654,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,0.2758735333875866,0.25,0.0,-0.17640046139164778,-0.2,0.0,1.5952512658428446,0.51945553466494,target_pass_review,0.0,1000.254858420287,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I3,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,False,0.21490828111415672,0.25,3.5092,-0.12020737135260406,-0.2,0.0,1.5453862870599677,0.232125192257788,needs_alpha_boost,3.5092,-3.2994180931347534,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3""}"
