portfolio,candidate_id,source,valid_for_production,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
main,main_v2_position_aware_risk_proxy,sidecar:outputs/position_aware_risk_replay/metrics.json#with_position_risk,False,True,0.34354875803252827,0.25,0.0,-0.0837517550147645,-0.2,0.0,1.6610668099529022,,target_pass_review,0.0,1000.3516445677271,Monthly proxy for position-level stops/decay. Target pass here is not production evidence until weekly/intramonth replay confirms it.,"{""data_mode"": ""monthly_position_proxy"", ""experiment_id"": ""position_aware_risk_replay"", ""hard_stop"": -0.08, ""risk_exit_count"": 230, ""risk_exit_rate"": 0.25871766029246346, ""trailing_stop"": -0.15}"
main,orchestrator_replay_main_proxy,sidecar:outputs/orchestrator_replay/concentrated_balanced/metrics.json#metrics.main_proxy,False,True,0.34616401132156827,0.25,0.0,-0.14772061589326468,-0.2,0.0,1.8669008458980498,,target_pass_review,0.0,1000.3391858434716,Orchestrator replay proxy for main returns; discovery-only until wired as a true portfolio path.,"{""data_mode"": ""proxy_top_raw_score_within_main_holdings"", ""experiment_id"": ""E4_concentrated_balanced_replay"", ""valid_for_promotion"": false}"
main,main_rebalance_interval_fixed_interval_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,0.30465926688860656,0.25,0.0,-0.1672756654985157,-0.2,0.0,1.6692015445660942,0.5276177164510366,target_pass_review,0.0,1000.2878605981304,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1""}"
main,main_latest_champion,latest_run:outputs/backtest_metrics.json,True,True,0.30459984630438885,0.25,0.0,-0.16853889592352145,-0.2,0.0,1.6778713611718958,0.5348968555058381,target_pass_review,0.0,1000.2875956047508,Current production baseline artifact.,{}
main,main_rebalance_interval_adaptive_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,0.30459984630438885,0.25,0.0,-0.16853889592352145,-0.2,0.0,1.6778713611718958,0.5348968555058381,target_pass_review,0.0,1000.2875956047508,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""adaptive"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,0.2746932920263869,0.25,0.0,-0.17440255265587035,-0.2,0.0,1.6000564455119675,0.510208887947894,target_pass_review,0.0,1000.2543736551398,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,0.2629509032946544,0.25,0.0,-0.18356806409598514,-0.2,0.0,1.5475548917267818,0.5079387443373495,target_pass_review,0.0,1000.2388315819004,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,0.2552335356347615,0.25,0.0,-0.17393319162778043,-0.2,0.0,1.5663808729465563,0.5033795922245566,target_pass_review,0.0,1000.2343811956054,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I3,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,False,0.24042875663818863,0.25,0.9571,-0.13000874190493283,-0.2,0.0,1.4669253505738835,0.25145611817969704,needs_alpha_boost,0.9571,-0.7263596951029501,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3""}"
main,main_rebalance_interval_fixed_interval_I6,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,False,0.19525089445765564,0.25,5.4749,-0.12157529263725608,-0.2,0.0,1.3648573392016494,0.16386073876767038,needs_alpha_boost,5.4749,-5.288835100783924,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""6""}"
