portfolio,candidate_id,source,valid_for_production,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
main,main_v2_position_aware_risk_proxy,sidecar:outputs/position_aware_risk_replay/metrics.json#with_position_risk,False,True,0.3625198286821316,0.25,0.0,-0.08195325092189187,-0.2,0.0,1.7897464254548527,,target_pass_review,0.0,1000.3737287819147,Monthly proxy for position-level stops/decay. Target pass here is not production evidence until weekly/intramonth replay confirms it.,"{""data_mode"": ""monthly_position_proxy"", ""experiment_id"": ""position_aware_risk_replay"", ""hard_stop"": -0.08, ""risk_exit_count"": 234, ""risk_exit_rate"": 0.2638105975197294, ""trailing_stop"": -0.15}"
main,orchestrator_replay_main_proxy,sidecar:outputs/orchestrator_replay/concentrated_balanced/metrics.json#metrics.main_proxy,False,True,0.34302042357285867,0.25,0.0,-0.16017277725760137,-0.2,0.0,1.8476411986012335,,target_pass_review,0.0,1000.3319214143676,Orchestrator replay proxy for main returns; discovery-only until wired as a true portfolio path.,"{""data_mode"": ""historical_concentrated_monthly"", ""experiment_id"": ""E4_concentrated_balanced_replay"", ""valid_for_promotion"": true}"
main,main_rebalance_interval_fixed_interval_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,0.3061180967453334,0.25,0.0,-0.1791026508620075,-0.2,0.0,1.6719733315747878,0.5235454108962455,target_pass_review,0.0,1000.2858267681182,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1""}"
main,main_latest_champion,latest_run:outputs/backtest_metrics.json,True,True,0.30189618772075755,0.25,0.0,-0.18345848931492648,-0.2,0.0,1.6615107814985313,0.5305049496081303,target_pass_review,0.0,1000.2800888565563,Current production baseline artifact.,{}
main,main_rebalance_interval_adaptive_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,0.30189618772075755,0.25,0.0,-0.18345848931492648,-0.2,0.0,1.6615107814985313,0.5305049496081303,target_pass_review,0.0,1000.2800888565563,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""adaptive"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,0.2651568853264936,0.25,0.0,-0.15983302811437017,-0.2,0.0,1.5588620404386249,0.5183947565501098,target_pass_review,0.0,1000.248384217701,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,0.2553457707789435,0.25,0.0,-0.16655863959543693,-0.2,0.0,1.547460081247519,0.5003075477101087,target_pass_review,0.0,1000.2363273805253,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,False,0.24883878254446112,0.25,0.1161,-0.1814829942428211,-0.2,0.0,1.489244623473941,0.5101307211393767,needs_alpha_boost,0.1161,0.10805703118720597,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I6,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,False,0.24274869249311037,0.25,0.7251,-0.09158032803519056,-0.2,0.0,1.6734673153744546,0.15894852994301326,needs_alpha_boost,0.7251,-0.47638681029892027,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""6""}"
main,main_rebalance_interval_fixed_interval_I3,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,False,0.23336543961511325,0.25,1.6635,-0.11199012748671466,-0.2,0.0,1.4807495101353587,0.25915119777917456,needs_alpha_boost,1.6635,-1.4340726469168694,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3""}"
main,lifecycle_review_overlay_main,sidecar:outputs/lifecycle_review_overlay_main/metrics.json,False,False,0.2652299014381194,0.25,0.0,-0.24410062785723874,-0.2,4.4101,1.2581509686160393,0.35020670660647113,needs_drawdown_reduction,4.4101,-4.192900053270604,Research-only overlay on production monthly picks: monthly lifecycle review instead of monthly churn.,{}
main,experiment_E6_risk_sensing_on,experiment:outputs/experiments/E6_risk_sensing_on/metrics.json,False,False,0.1846609658361189,0.25,6.5339,-0.2162517256738774,-0.2,1.6252,1.1194872875548136,,blocked_both,8.1591,-8.016900789890796,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,main_v2_historical_replay,sidecar:outputs/main_v2_backtest/metrics.json,False,False,0.18294917335041738,0.25,6.7051,-0.2413174427619681,-0.2,4.1317,0.8855515105192643,0.47938199575486434,blocked_both,10.8368,-10.708561970422858,Research-only Main v2 replay from candidate_replay_book.,{}
main,experiment_E0_baseline_latest,experiment:outputs/experiments/E0_baseline_latest/metrics.json,False,False,0.21403316158616126,0.25,3.5967,-0.2727261662085777,-0.2,7.2726,1.1831414285357171,0.4858881015027757,blocked_both,10.8693,-10.713422321947341,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E2_main_v2_balanced,experiment:outputs/experiments/E2_main_v2_balanced/metrics.json,False,False,0.21403316158616126,0.25,3.5967,-0.2727261662085777,-0.2,7.2726,1.1831414285357171,0.4858881015027757,blocked_both,10.8693,-10.713422321947341,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E3_main_v2_aggressive,experiment:outputs/experiments/E3_main_v2_aggressive/metrics.json,False,False,0.21403316158616126,0.25,3.5967,-0.2727261662085777,-0.2,7.2726,1.1831414285357171,0.4858881015027757,blocked_both,10.8693,-10.713422321947341,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E5_orchestrator_balanced,experiment:outputs/experiments/E5_orchestrator_balanced/metrics.json,False,False,0.21403316158616126,0.25,3.5967,-0.2727261662085777,-0.2,7.2726,1.1831414285357171,0.4858881015027757,blocked_both,10.8693,-10.713422321947341,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E9_kitchen_sink_all_on,experiment:outputs/experiments/E9_kitchen_sink_all_on/metrics.json,False,False,0.21403316158616126,0.25,3.5967,-0.2727261662085777,-0.2,7.2726,1.1831414285357171,0.4858881015027757,blocked_both,10.8693,-10.713422321947341,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E1_auto_feature_gates_on,experiment:outputs/experiments/E1_auto_feature_gates_on/metrics.json,False,False,0.20165834588806963,0.25,4.8342,-0.27307967491398366,-0.2,7.308,1.0971959712745438,,blocked_both,12.1421,-12.000454539752038,Aggressive lab artifact; discovery-only unless replay-backed.,{}
