portfolio,candidate_id,source,valid_for_production,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
main,main_v2_position_aware_risk_proxy,sidecar:outputs/position_aware_risk_replay/metrics.json#with_position_risk,False,True,,True,0.3641619187646201,0.3,0.0,-0.12808803982866446,-0.15,0.0,1.731715029282325,,target_pass_review,0.0,1000.3603698074016,Monthly proxy for position-level stops/decay. Target pass here is not production evidence until weekly/intramonth replay confirms it.,"{""data_mode"": ""monthly_position_proxy"", ""experiment_id"": ""position_aware_risk_replay"", ""hard_stop"": -0.08, ""risk_exit_count"": 211, ""risk_exit_rate"": 0.2360178970917226, ""trailing_stop"": -0.15}"
main,orchestrator_replay_main_proxy,sidecar:outputs/orchestrator_replay/concentrated_balanced/metrics.json#metrics.main_proxy,False,True,,True,0.32481561532087033,0.3,0.0,-0.13056558791498674,-0.15,0.0,1.8435859757142787,,target_pass_review,0.0,1000.3225176584607,Orchestrator replay proxy for main returns; discovery-only until wired as a true portfolio path.,"{""data_mode"": ""historical_concentrated_monthly"", ""experiment_id"": ""E4_concentrated_balanced_replay"", ""valid_for_promotion"": true}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.2931925864411409,0.3,0.6807,-0.1486361875003489,-0.15,0.0,1.6998011520481358,0.5042915410736725,needs_alpha_boost,0.6807,-0.39814360265391213,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_latest_champion,latest_run:outputs/backtest_metrics.json,False,True,,False,0.2847134251245682,0.3,1.5287,-0.1542379649695952,-0.15,0.4238,1.6505880825201922,0.5237195604954387,blocked_both,1.9525,-1.6810001872186038,"Legacy target-weight champion artifact. Useful for research comparison, but not production-compatible after broker-ledger replay is available.",{}
main,main_rebalance_interval_adaptive_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.2847134251245682,0.3,1.5287,-0.1542379649695952,-0.15,0.4238,1.6505880825201922,0.5237195604954387,blocked_both,1.9525,-1.6810001872186038,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""adaptive"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.284187134317891,0.3,1.5813,-0.15447066440744728,-0.15,0.4471,1.6512088402519025,0.5114971790228164,blocked_both,2.0284,-1.7574828971549326,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I3,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.2508199686569672,0.3,4.918,-0.1034225266759271,-0.15,0.0,1.5606759931744112,0.2312142155856964,needs_alpha_boost,4.918,-4.6669964037856015,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.2715553289746313,0.3,2.8445,-0.17139240577540205,-0.15,2.1392,1.55567245801833,0.5054576069419247,blocked_both,4.9837,-4.732456623674697,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.2571912829558083,0.3,4.2809,-0.16264232170151105,-0.15,1.2642,1.5217776887228556,0.5147405530701215,blocked_both,5.5451,-5.3062697343504635,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I6,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.22433170464849939,0.3,7.5668,-0.0924690751806545,-0.15,0.0,1.569286070190776,0.1293771305631083,needs_alpha_boost,7.5668,-7.338852831651942,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""6""}"
