portfolio,candidate_id,source,valid_for_production,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
main,main_v2_position_aware_risk_proxy,sidecar:outputs/position_aware_risk_replay/metrics.json#with_position_risk,False,True,0.37338922690802256,0.25,0.0,-0.127337190353909,-0.2,0.0,1.7985291866695579,,target_pass_review,0.0,1000.3711586535352,Monthly proxy for position-level stops/decay. Target pass here is not production evidence until weekly/intramonth replay confirms it.,"{""data_mode"": ""monthly_position_proxy"", ""experiment_id"": ""position_aware_risk_replay"", ""hard_stop"": -0.08, ""risk_exit_count"": 202, ""risk_exit_rate"": 0.2277339346110485, ""trailing_stop"": -0.15}"
main,orchestrator_replay_main_proxy,sidecar:outputs/orchestrator_replay/concentrated_balanced/metrics.json#metrics.main_proxy,False,True,0.3230042960528414,0.25,0.0,-0.15885655885442496,-0.2,0.0,1.7700329387817197,,target_pass_review,0.0,1000.3107479871721,Orchestrator replay proxy for main returns; discovery-only until wired as a true portfolio path.,"{""data_mode"": ""proxy_top_raw_score_within_main_holdings"", ""experiment_id"": ""E4_concentrated_balanced_replay"", ""valid_for_promotion"": false}"
main,main_rebalance_interval_fixed_interval_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,0.283491543715251,0.25,0.0,-0.18171810776075414,-0.2,0.0,1.5868703544099259,0.5327659379626737,target_pass_review,0.0,1000.2607135184752,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1""}"
main,main_latest_champion,latest_run:outputs/backtest_metrics.json,True,True,0.2816150238263957,0.25,0.0,-0.1819244389993675,-0.2,0.0,1.5769453434470706,0.5410346516797254,target_pass_review,0.0,1000.2585765989955,Current production baseline artifact.,{}
main,main_rebalance_interval_adaptive_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,0.2816150238263957,0.25,0.0,-0.1819244389993675,-0.2,0.0,1.5769453434470706,0.5410346516797254,target_pass_review,0.0,1000.2585765989955,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""adaptive"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,0.2685025182825933,0.25,0.0,-0.15847441721337818,-0.2,0.0,1.577493466640525,0.5200132890450575,target_pass_review,0.0,1000.2525100624514,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,0.27316497190288924,0.25,0.0,-0.17785972174833742,-0.2,0.0,1.549340608492928,0.5135107802823816,target_pass_review,0.0,1000.2507938675483,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,0.2620058899638027,0.25,0.0,-0.15369161238384565,-0.2,0.0,1.544767941748698,0.5013651705080034,target_pass_review,0.0,1000.2467937650836,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I3,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,False,0.23040105460471438,0.25,1.9599,-0.12939103020466358,-0.2,0.0,1.4313316883158795,0.2508687795220611,needs_alpha_boost,1.9599,-1.7396841602189288,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3""}"
main,main_rebalance_interval_fixed_interval_I6,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,False,0.22417749220079553,0.25,2.5823,-0.10662886518065573,-0.2,0.0,1.4961936883102565,0.1376162577119163,needs_alpha_boost,2.5823,-2.3601380735076436,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""6""}"
main,lifecycle_review_overlay_main,sidecar:outputs/lifecycle_review_overlay_main/metrics.json,False,False,0.2187426102075336,0.25,3.1257,-0.24708791886779913,-0.2,4.7088,1.0491248539466809,0.3545188147258414,blocked_both,7.8345,-7.668932134400423,Research-only overlay on production monthly picks: monthly lifecycle review instead of monthly churn.,{}
main,experiment_E6_risk_sensing_on,experiment:outputs/experiments/E6_risk_sensing_on/metrics.json,False,False,0.1846609658361189,0.25,6.5339,-0.2162517256738774,-0.2,1.6252,1.1194872875548136,,blocked_both,8.1591,-8.016900789890796,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,main_v2_historical_replay,sidecar:outputs/main_v2_backtest/metrics.json,False,False,0.22495907256474412,0.25,2.5041,-0.2698457479660318,-0.2,6.9846,1.0556531267130678,0.4830102496630145,blocked_both,9.4887,-9.323549129419568,Research-only Main v2 replay from candidate_replay_book.,{}
main,experiment_E0_baseline_latest,experiment:outputs/experiments/E0_baseline_latest/metrics.json,False,False,0.21403316158616126,0.25,3.5967,-0.2727261662085777,-0.2,7.2726,1.1831414285357171,0.4858881015027757,blocked_both,10.8693,-10.713422321947341,Aggressive lab artifact; discovery-only unless replay-backed.,{}
