portfolio,candidate_id,source,valid_for_production,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
concentrated,experiment_E4_concentrated_balanced,experiment:outputs/experiments/E4_concentrated_balanced/metrics.json,False,False,0.3484912610130364,0.4,5.1509,-0.22940113109440408,-0.22,0.9401,1.4286886669635341,,blocked_both,6.091,-5.7827423131127835,Aggressive lab artifact; discovery-only unless replay-backed.,{}
concentrated,concentrated_latest_champion,latest_run:outputs/concentrated_backtest_metrics.json,True,False,0.34937774271239475,0.4,5.0622,-0.25737933580298544,-0.22,3.7379,1.3755996190571202,,blocked_both,8.8002,-8.50048337470643,Current concentrated champion artifact.,{}
concentrated,concentrated_grid_N5_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.34937774271239475,0.4,5.0622,-0.25737933580298544,-0.22,3.7379,1.3755996190571202,0.5812999355671536,blocked_both,8.8002,-8.50048337470643,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N4_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.32655624255441196,0.4,7.3444,-0.26811941836493924,-0.22,4.8119,1.2593259029679449,0.5917099826277205,blocked_both,12.1563,-11.885010645948443,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N7_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.2997277917251362,0.4,10.0272,-0.2522740722459945,-0.22,3.2274,1.2929816830844738,0.5707859773031188,blocked_both,13.2546,-13.004722848372808,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N5_score_power_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.3045686190524668,0.4,9.5431,-0.2589017732512714,-0.22,3.8902,1.2993062672904092,0.37212075787354265,blocked_both,13.4333,-13.180431207457568,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N3_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.32108669217536656,0.4,7.8913,-0.2816693204320717,-0.22,6.1669,1.1971374865085145,0.5853959209584757,blocked_both,14.0583,-13.797734179894602,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""3"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N3_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.3131942853447125,0.4,8.6806,-0.2750691615937564,-0.22,5.5069,1.2189080812176916,0.598972222135704,blocked_both,14.1875,-13.93243592641345,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""3"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N4_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.3131942853447125,0.4,8.6806,-0.2750691615937564,-0.22,5.5069,1.2189080812176916,0.598972222135704,blocked_both,14.1875,-13.93243592641345,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N5_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.3131942853447125,0.4,8.6806,-0.2750691615937564,-0.22,5.5069,1.2189080812176916,0.598972222135704,blocked_both,14.1875,-13.93243592641345,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N7_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.3131942853447125,0.4,8.6806,-0.2750691615937564,-0.22,5.5069,1.2189080812176916,0.598972222135704,blocked_both,14.1875,-13.93243592641345,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N10_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.3131942853447125,0.4,8.6806,-0.2750691615937564,-0.22,5.5069,1.2189080812176916,0.598972222135704,blocked_both,14.1875,-13.93243592641345,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N4_score_power_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.28414857009696526,0.4,11.5851,-0.25522236896205097,-0.22,3.5222,1.208153908329693,0.3753880792778268,blocked_both,15.1074,-14.87563494893363,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N10_score_power_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.23972319861253233,0.4,16.0277,-0.23284481993485884,-0.22,1.2845,1.1668608012367474,0.3616569298427899,blocked_both,17.3122,-17.118955163575844,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N5_score_power_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.278768049749758,0.4,12.1232,-0.28089433971861555,-0.22,6.0894,1.083693851760988,0.2630026360532221,blocked_both,18.2126,-17.996455372016364,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N7_score_power_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.2527440390930842,0.4,14.7256,-0.2605552746705597,-0.22,4.0555,1.1608715252853226,0.37322089701160965,blocked_both,18.7811,-18.583328670549932,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N2_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.32315877756400413,0.4,7.6841,-0.3364600766282697,-0.22,11.646,1.1925046555373746,0.6022055057228953,blocked_both,19.3301,-19.08405905874029,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""2"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N3_score_power_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.24701774965009382,0.4,15.2982,-0.27476108695500445,-0.22,5.4761,1.048461634803003,0.3808277753341366,blocked_both,20.7743,-20.588775074231414,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""3"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N7_score_power_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.25397349485766196,0.4,14.6027,-0.2824128368621347,-0.22,6.2413,1.0365676152932395,0.2651162451859966,blocked_both,20.8439,-20.65395320434239,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N2_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.3002578014699193,0.4,9.9742,-0.3364769744640065,-0.22,11.6477,1.1724918240138462,0.6250448627901493,blocked_both,21.6219,-21.39915275379773,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""2"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N3_conviction_curve_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,False,0.21930271611273633,0.4,18.0697,-0.27264436094824074,-0.22,5.2644,0.9632252513449653,0.3858253738839911,blocked_both,23.3342,-23.177390570695277,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""3"", ""weighting_mode"": ""conviction_curve""}"
