rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2019-04-30,NOW,0.33,0.067936767262538,scout,1,-0.04085514798744905,0.0,-0.040855147987449,-0.01348219883585817,1.3937909338219967,Information Technology,promote_monster_early
2019-04-30,CDNS,0.33,0.0361168634995634,scout,1,-0.07999999999999996,0.0,-0.08,-0.026400000000000003,1.3547867268251752,Information Technology,promote_monster_early
2019-04-30,ADBE,0.33,0.0993379755532698,scout,1,-0.07041233757517185,0.0,-0.0704123375751718,-0.023236071399806695,1.299382711776426,Information Technology,neutral
2019-05-31,NOW,0.17337962177406593,0.0863999999999999,confirm,2,0.03232535585954244,0.03232535585954244,0.0762976558685986,0.013228458716745467,0.9169990068343019,Information Technology,promote_monster_early
2019-05-31,CDNS,0.33,,scout,2,0.06589791711267368,0.06589791711267368,0.1585846925137757,0.05233294852954598,0.3165933338455444,Information Technology,neutral
2019-05-31,ADBE,0.051785481039506705,0.0398822767019643,scout,2,0.0293814013504079,0.0293814013504079,0.1073526929835406,0.005559310847039126,0.5752948721968769,Information Technology,neutral
2019-05-31,SHOP,0.03378408617755221,0.0260186107381765,scout,1,0.12512764973378965,0.12512764973378965,0.1251276497337896,0.004227323301800915,0.9384464846953512,Software,neutral
2019-05-31,AMT,0.060225802114240196,0.0463825392040957,scout,1,-0.014245332066172178,0.0,-0.0142453320661722,-0.0008579365500689274,0.8207764727108421,Real Estate,neutral
2019-05-31,V,0.07082500889463487,0.0678799876757429,scout,1,0.08536558142601769,0.08536558142601769,0.0853655814260176,0.0060460180637933745,0.7472051512854446,Financials,neutral
2019-06-28,NOW,0.1475952285562388,0.0812012498233311,confirm,3,0.015448853611271796,0.03232535585954244,-0.0163480458486064,-0.0024128935634729325,0.8014568399957398,Information Technology,neutral
2019-06-28,CDNS,0.33,,confirm,3,0.11246493325620377,0.11246493325620377,0.0436880637403549,0.014417061034317119,0.8190189267545654,Information Technology,neutral
2019-06-28,ADBE,0.11184961013978365,0.0615353776978101,confirm,3,0.028006851877953043,0.0293814013504079,-0.0013353160166403,-0.00014935457587462642,1.1448563345170697,Information Technology,neutral
2019-06-28,SHOP,0.1026318216707687,0.0564641030257708,confirm,2,0.2177702198395275,0.2177702198395275,0.082339608423682,0.008450664008180255,0.7736769674639256,Software,neutral
2019-06-28,AMT,0.04378733254321443,0.0372301787698365,scout,2,0.010326518785689576,0.010326518785689576,0.0249269434385384,0.001091484361629178,0.2435197762260897,Real Estate,neutral
2019-06-28,V,0.12327765686646219,0.0678226519296606,confirm,2,0.10926061080905614,0.10926061080905614,0.0220156505715278,0.002714037816848736,0.8291901479622409,Financials,neutral
2019-06-28,HEI,0.030997107061703208,0.0263552897659624,scout,1,0.019299713510694927,0.019299713510694927,0.0192997135106949,0.0005982352859512097,1.0822940095093196,Industrials,neutral
2019-06-28,HD,0.06415225593377118,0.0908863480038311,scout,1,0.021173007615439277,0.021173007615439277,0.0211730076154392,0.0013582962034333417,0.7910471146381021,Consumer Discretionary,neutral
2019-06-28,PYPL,0.04570898722805783,0.0388640656338058,scout,1,-0.05371836621458215,0.0,-0.0537183662145822,-0.002455412115214471,0.7847635556068908,Financials,neutral
