rebalance_date,net_return,drawdown,regime_state
2022-03-31,-0.12262271646455425,-0.21153130412916354,
2022-11-30,-0.11660876637875704,-0.2780698167544772,
2021-12-31,-0.11008546711263406,-0.11222834882641186,
2024-11-29,-0.0890810961016706,-0.08908109610167059,
2019-04-30,-0.06559327023566487,-0.06559327023566486,
2020-02-28,-0.06326219041470506,-0.09579775542946545,
2022-05-31,-0.05909618290965883,-0.2546769727265089,
2022-08-31,-0.058855473591483305,-0.2588614752581986,
2021-08-31,-0.05218767687329167,-0.05218767687329162,
2025-02-28,-0.04673272182452965,-0.11605813646707419,
