book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2019-10-31,AAPL,APPLE INC,Information Technology,0.0223459396148099,3.5442309958711964,core_compounder,0.0742663626447459,0.001659551655071,neutral
production_main,2019-11-29,AAPL,APPLE INC,Information Technology,0.0547705930065646,4.807786889204008,core_compounder,0.1083920359534016,0.0059366960863566,bull
production_main,2019-12-31,AAPL,APPLE INC,Information Technology,0.0627554966348887,4.492179385664757,core_compounder,0.0272075845819617,0.0017074254826767,neutral
production_main,2020-11-30,AAPL,APPLE INC,Information Technology,0.0793281147861407,4.811019422439842,core_compounder,0.1033796958901367,0.008200916382129,neutral
production_main,2020-12-31,AAPL,APPLE INC,Information Technology,0.1068427455254724,5.600188217424982,core_compounder,0.0017226199654893,0.0001840494466098,bull
production_main,2022-01-31,AAPL,APPLE INC,Information Technology,0.0965523911468045,4.98398640611804,core_compounder,-0.0522968423484475,-0.00504938517817,neutral
production_main,2022-02-28,AAPL,APPLE INC,Information Technology,0.0717797245408712,5.49338289952078,core_compounder,0.0566483677085165,0.0040662042298073,bear
production_main,2022-03-31,AAPL,APPLE INC,Information Technology,0.1329265284377971,5.387959028037503,core_compounder,-0.08,-0.0106341222750237,neutral
production_main,2023-03-31,AAPL,APPLE INC,Information Technology,0.0592787192973929,4.577315240457203,core_compounder,0.0304984113763369,0.0018079067669942,bull
production_main,2023-04-28,AAPL,APPLE INC,Information Technology,0.0426794822348201,4.867606728234192,core_compounder,0.0511922303910041,0.0021848578875336,neutral
production_main,2023-05-31,AAPL,APPLE INC,Information Technology,0.0770631471532604,5.872219798585086,core_compounder,0.0904895491443855,0.0069734094415459,bull
production_main,2023-06-30,AAPL,APPLE INC,Information Technology,0.0540925735820455,5.539075047352839,core_compounder,0.0126948855945843,0.0006866990331407,bull
production_main,2023-07-31,AAPL,APPLE INC,Information Technology,0.1132791935930222,5.816195202814447,core_compounder,-0.0330926790746564,-0.0037487119994097,bull
production_main,2023-11-30,AAPL,APPLE INC,Information Technology,0.0384845291003683,4.201108965641609,core_compounder,-0.0167076561120083,-0.0006429862778415,neutral
production_main,2023-12-29,AAPL,APPLE INC,Information Technology,0.0038477719847235,3.663007570001115,core_compounder,-0.016884785846668,-6.496880594886596e-05,bull
production_main,2024-07-31,AAPL,APPLE INC,Information Technology,0.0609077268853847,5.917059724756587,core_compounder,0.0198090354675786,0.0012065233221221,neutral
production_main,2024-08-30,AAPL,APPLE INC,Information Technology,0.010459243014567,4.792409736234598,core_compounder,0.0042441710594371,4.439081650604592e-05,neutral
production_main,2019-08-30,ABT,ABBOTT LABORATORIES,Health Care,0.0355198711533706,3.242870594106488,core_compounder,-0.0047377819429487,-0.0001682854041663,neutral
production_main,2019-09-30,ABT,ABBOTT LABORATORIES,Health Care,0.0601123088871144,2.946802181192757,core_compounder,0.0047259645492345,0.0002840886407731,neutral
production_main,2019-10-31,ABT,,Unknown,0.0094906084819336,0.0,core_compounder,0.0176001712912328,0.00016703633494,
production_main,2019-11-29,ABT,ABBOTT LABORATORIES,Health Care,0.0018238124000079,1.9731928965998888,core_compounder,0.005726225555797,1.044356117390513e-05,bull
production_main,2020-04-30,ABT,ABBOTT LABORATORIES,Health Care,0.0359604655653055,5.537277215842813,core_compounder,0.0214284286525381,0.0007705762706782,bear
production_main,2020-05-29,ABT,ABBOTT LABORATORIES,Health Care,0.037878515217627,4.17702920267084,core_compounder,-0.010435668181805,-0.0003952876160306,neutral
production_main,2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.0366613080090573,4.537900520810383,core_compounder,0.0549481883956359,0.0020144724593121,bull
production_main,2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.0607901028801674,3.2579666246508525,core_compounder,0.0347325638521196,0.0021113961298623,neutral
production_main,2021-08-31,ABT,ABBOTT LABORATORIES,Health Care,0.0122397699097758,2.9373265053077517,core_compounder,-0.0598155573034298,-0.0007321286584189,bull
production_main,2024-12-31,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.0361338920316562,2.884977126433301,core_compounder,0.0117332218275021,0.0004239669706984,neutral
production_main,2025-01-31,ACI,,Unknown,0.0055458312512561,0.0,core_compounder,0.0551062754948485,0.0003056101047796,
production_main,2025-02-28,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.0009390160216739,-0.6950424154196313,core_compounder,0.0541447150772136,5.084275494647224e-05,neutral
production_main,2025-03-31,ACI,,Unknown,3.50724945955283e-05,0.0,core_compounder,0.0062960347799931,2.208176457945693e-07,
production_main,2025-04-30,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,6.465676815660533e-06,1.4658932961255322,core_compounder,0.0081854292315104,5.292434000840709e-08,bear
production_main,2024-12-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0329920688309138,4.648087210983005,core_compounder,0.0839981739309525,0.002771273536001,neutral
production_main,2025-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0466256680311804,3.9719203784738353,core_compounder,-0.08,-0.0037300534424944,neutral
production_main,2019-05-31,ADBE,ADOBE INC,Information Technology,0.0313100483455153,4.458120795834073,core_compounder,0.1073526929835406,0.0033612180073359,bear
production_main,2019-06-28,ADBE,ADOBE INC,Information Technology,0.042173623456577,3.768367264524075,core_compounder,-0.0013353160166403,-5.631511488132801e-05,neutral
production_main,2019-07-31,ADBE,ADOBE INC,Information Technology,0.0480328872327735,4.407126694398947,core_compounder,-0.0498077693481092,-0.0023924109684137,neutral
production_main,2020-01-31,ADBE,ADOBE INC,Information Technology,0.119980817497369,6.293174343629143,core_compounder,-0.0101864861385122,-0.0012221829343243,neutral
production_main,2020-02-28,ADBE,ADOBE INC,Information Technology,0.1085542193237307,6.970395975720432,core_compounder,-0.08,-0.0086843375458984,bear
production_main,2020-03-31,ADBE,ADOBE INC,Information Technology,0.0544158896750373,5.647151252425823,core_compounder,0.1310748867569218,0.0071325565769326,deep_bear
production_main,2020-04-30,ADBE,ADOBE INC,Information Technology,0.0833282913984055,5.913929370242762,core_compounder,0.1147333183341008,0.0095605313832499,bear
