book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
concentrated_grid_presence,APH,AMPHENOL CORP CLASS A,Information Technology,early_scout,early_scout,2019-04-30,2019-04-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0067290058884967,0.0841125736062088,0.0841125736062088,1.606335192775529,1.606335192775529,,,normal
concentrated_grid_presence,FAST,FASTENAL,Industrials,early_scout,early_scout,2019-04-30,2019-04-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0075661310698156,0.1263870676311009,0.1263870676311009,1.501166148093099,1.501166148093099,,,normal
concentrated_grid_presence,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,early_scout,2019-04-30,2019-07-31,closed,4,-0.014255369268237117,-0.02659007468935759,0.049258686283231094,0.7806124327780793,1.0,1.3193213290033132,2.102915504058535,,,normal
concentrated_grid_presence,GPK,GRAPHIC PACKAGING HOLDING,Materials,early_scout,early_scout,2019-04-30,2019-09-30,closed,6,0.1442121128581464,0.07120190616031863,0.022574587664289696,0.12444471363349292,0.1793798682874017,1.5443945702851405,1.1880742254497965,,,normal
concentrated_grid_presence,JD,JD.com,Internet,early_scout,early_scout,2019-04-30,2019-04-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0069419483197733,0.086774353997167,0.086774353997167,1.5125919248580533,1.5125919248580533,,,normal
concentrated_grid_presence,MKTX,MARKETAXESS HOLDINGS INC,Financials,early_scout,early_scout,2019-04-30,2019-08-30,closed,5,0.31843893187783623,0.1400801297830856,0.053712537943403305,0.17207054501593272,0.2453014560862782,1.258756852026524,1.1880613625935492,,,normal
concentrated_grid_presence,NOW,SERVICENOW INC,Information Technology,future_winner,future_winner,2019-04-30,2019-06-28,closed,3,0.015448853611271796,0.015448853611271796,0.0284715933512791,0.4668050311689898,0.4731605605396891,4.962610941932984,4.962610941932984,,,normal
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2019-04-30,2019-08-30,closed,5,-0.09956836013216075,-0.15432816894553014,0.0006564754235470994,0.22097814813214228,0.3,1.075092613746218,1.9931080929700289,,,normal
concentrated_grid_presence,VICI,VICI PPTYS INC,Real Estate,early_scout,early_scout,2019-04-30,2019-06-28,closed,3,-0.05123296305396807,-0.05123296305396807,-0.0021959305211331,0.3120290978160519,0.3169556097445735,1.3756530629893022,1.3756530629893022,,,normal
concentrated_grid_presence,WRB,WR BERKLEY CORP,Financials,early_scout,early_scout,2019-04-30,2019-09-30,closed,6,0.1620781158146316,0.017751011359490976,0.019507849953770296,0.13066368480832838,0.1716045212756876,1.1164689651124562,2.1086936682742823,,,normal
