ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
NVDA,6,0.8333333333333334,11.375916505256727,0.6109333788156507,1.4255519570349602,-0.0799999999999999,0.48605310555964226,184.0,367.0,scheduled_rebalance,patient_winner
LRCX,9,0.6666666666666666,4.188942918086979,0.24328034566954226,0.8735201165763178,-0.1873395577363921,0.18831791874000903,107.55555555555556,241.0,scheduled_rebalance,normal
AVGO,4,0.75,1.9863611020368968,0.37652129401272977,1.0162036799018512,-0.0691109436641955,0.33289915740899445,245.25,368.0,scheduled_rebalance,patient_winner
PLTR,1,1.0,1.797173657864656,1.797173657864656,1.797173657864656,1.797173657864656,1.670588406961338,336.0,336.0,scheduled_rebalance,patient_winner
SHOP,6,0.8333333333333334,1.4862758410620027,0.1775649374573952,0.527905128690094,-0.0288225465567011,0.12460937126049966,62.0,95.0,scheduled_rebalance,profitable_reentry_churn
VST,4,0.75,1.349555035310718,0.2568457966654162,0.4267141764263504,-0.0799999999999999,0.24535390445174493,31.5,60.0,scheduled_rebalance,profitable_reentry_churn
TSLA,4,0.75,1.2916419193169375,0.2713824410434467,0.5870200541201764,-0.1410227766743048,0.27002408254711463,30.5,62.0,scheduled_rebalance,profitable_reentry_churn
ORLY,10,0.8,1.23315807827294,0.08868200089116447,0.2956909468457271,-0.0347783007035786,0.03099700789422144,100.1,334.0,scheduled_rebalance,normal
JD,3,0.6666666666666666,1.1979545997648273,0.4009611708552694,1.1939360572202131,-0.0799999999999999,0.22570622396682724,81.33333333333333,244.0,single_period_hold,normal
NOW,7,0.7142857142857143,1.1385249269859572,0.149016597525155,0.8307126028208927,-0.1674032163039291,0.06486148134502548,109.71428571428571,307.0,scheduled_rebalance,normal
MELI,6,0.6666666666666666,1.1170580998611328,0.14582452258191128,0.3754362491006937,-0.0799999999999999,0.07690483805255145,86.5,184.0,scheduled_rebalance,normal
MRNA,1,1.0,1.0885191319449867,1.0885191319449867,1.0885191319449867,1.0885191319449867,0.851631862161542,30.0,30.0,scheduled_rebalance,normal
ASML,6,0.6666666666666666,0.8696185485462198,0.12342662147291983,0.3444858498071335,-0.0799999999999999,0.08357567788963417,80.16666666666667,181.0,scheduled_rebalance,normal
BLDR,4,0.75,0.8314901708578766,0.17777883893365437,0.4606325009500833,-0.0510049327062623,0.15654658584480866,91.0,213.0,scheduled_rebalance,normal
ANET,4,1.0,0.808879021552084,0.16551947779983792,0.3434940128553776,0.0327000928072702,0.11305990894000639,61.25,245.0,single_period_hold,profitable_reentry_churn
AMAT,4,1.0,0.8082678780773969,0.16895513904813028,0.4329186038716712,0.0504516177010803,0.10307751983647422,29.75,119.0,single_period_hold,profitable_reentry_churn
GOOGL,4,0.75,0.7589142083740537,0.16555475118571977,0.4577491680068708,-0.0484771241169019,0.12307818417289108,84.0,214.0,scheduled_rebalance,normal
SMCI,1,1.0,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.6978716712591264,57.0,57.0,scheduled_rebalance,normal
MU,1,1.0,0.717257568729966,0.717257568729966,0.717257568729966,0.717257568729966,0.7129303460480221,91.0,91.0,scheduled_rebalance,normal
DKS,5,0.6,0.6786241830791253,0.13164168166086823,0.5368487489935645,-0.0961766103886501,0.08390459061206797,97.6,153.0,scheduled_rebalance,normal
NRG,2,1.0,0.6221989361550131,0.28567077211763303,0.4610286864600932,0.1103128577751728,0.1984040506650115,76.0,91.0,scheduled_rebalance,normal
DAL,2,1.0,0.5749168856746034,0.2554146573041026,0.2893126823110861,0.2215166322971191,0.18198515758080086,107.0,153.0,scheduled_rebalance,normal
TPR,2,1.0,0.5633081421742359,0.25882726891582514,0.4049024235172815,0.1127521143143688,0.2839161671202512,45.5,63.0,scheduled_rebalance,normal
WDC,1,1.0,0.5228214773714603,0.5228214773714603,0.5228214773714603,0.5228214773714603,0.4987764316255443,33.0,33.0,scheduled_rebalance,normal
DUOL,2,1.0,0.5139323902603201,0.23295166376327558,0.3119289701006607,0.1539743574258905,0.191001712925803,61.5,123.0,scheduled_rebalance,normal
XYZ,4,0.5,0.49017605286892185,0.12636819003810484,0.4081961716277691,-0.0981725623727849,0.09039424921816652,30.25,59.0,scheduled_rebalance,profitable_reentry_churn
BILL,1,1.0,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4777101996016082,62.0,62.0,scheduled_rebalance,normal
BKNG,6,0.8333333333333334,0.48400430082173984,0.07329094611052571,0.2886240888926799,-0.0799999999999999,0.009696548122470415,101.66666666666667,427.0,scheduled_rebalance,normal
COST,3,1.0,0.4749778149009485,0.14871894461652,0.3689782269068429,0.0034036439468505,0.008064729555393271,60.666666666666664,92.0,scheduled_rebalance,normal
FLEX,1,1.0,0.45892408887317093,0.4589240888731709,0.4589240888731709,0.4589240888731709,0.2467368056689118,92.0,92.0,scheduled_rebalance,normal
V,7,0.7142857142857143,0.45589010886486725,0.05771500817371123,0.1453959908773234,-0.0815709045603776,0.0486242191796208,99.42857142857143,210.0,scheduled_rebalance,normal
ETR,4,0.75,0.4548788811266289,0.11267893719975028,0.3888406544548937,-0.1127002725720921,0.07627853990536512,137.75,306.0,scheduled_rebalance,normal
LNG,3,0.6666666666666666,0.43324215689206036,0.15682940902436573,0.5367314735452777,-0.0799999999999999,0.2016206944137576,70.66666666666667,212.0,single_period_hold,normal
TWLO,2,1.0,0.3890327780063947,0.1836892439028529,0.29363217512134,0.0737463126843658,0.14511384370144276,0.0,0.0,single_period_hold,normal
VRT,2,1.0,0.38397480680194573,0.1867484013789274,0.3429436681877977,0.0305531345700571,0.12429887852974536,106.5,213.0,scheduled_rebalance,normal
AMT,2,1.0,0.3825168576022313,0.1759378128891955,0.193626288809783,0.158249336968608,0.1243805825324079,137.5,213.0,scheduled_rebalance,normal
CNM,2,1.0,0.3752468707021188,0.18570348796305475,0.3607631654037357,0.0106438105223738,0.12289384946405896,47.5,62.0,scheduled_rebalance,normal
UNH,6,0.6666666666666666,0.3599087634889593,0.0554406299739203,0.1618964668866171,-0.0509031413269883,-0.036366253151899085,61.0,124.0,scheduled_rebalance,profitable_reentry_churn
APH,3,0.6666666666666666,0.34859171273068545,0.12015097864544182,0.3721872386101128,-0.0799999999999999,0.06708093585210996,70.66666666666667,153.0,scheduled_rebalance,normal
AAPL,5,0.8,0.34559818549393895,0.06321998437801594,0.1385490955981112,-0.0278834089424068,0.02610290851086296,68.2,184.0,scheduled_rebalance,profitable_reentry_churn
NDAQ,1,1.0,0.31789967434537103,0.317899674345371,0.317899674345371,0.317899674345371,0.2340238276140089,153.0,153.0,scheduled_rebalance,normal
WMT,1,1.0,0.31474132789074005,0.31474132789074,0.31474132789074,0.31474132789074,0.2805204814301441,212.0,212.0,scheduled_rebalance,patient_winner
FTNT,6,0.5,0.31473206206861026,0.05384991237966439,0.2994131075329165,-0.0933991615272149,0.024993852005682438,15.166666666666666,31.0,scheduled_rebalance,profitable_reentry_churn
SU,1,1.0,0.3144213100981801,0.3144213100981801,0.3144213100981801,0.3144213100981801,0.3110459217098076,30.0,30.0,scheduled_rebalance,normal
LITE,1,1.0,0.31053752350168695,0.3105375235016869,0.3105375235016869,0.3105375235016869,0.2895621390696925,0.0,0.0,single_period_hold,normal
MSFT,6,0.6666666666666666,0.31041784181685217,0.053031933902410226,0.2150644356983506,-0.1020151521523784,-0.011957972629431582,36.0,94.0,scheduled_rebalance,profitable_reentry_churn
AMZN,4,0.5,0.28341920353235284,0.0787842157636267,0.3610535982613025,-0.0799999999999999,0.05099265221058185,23.5,61.0,scheduled_rebalance,profitable_reentry_churn
ZTO,1,1.0,0.2726345302653592,0.2726345302653592,0.2726345302653592,0.2726345302653592,0.1087533838391976,61.0,61.0,scheduled_rebalance,normal
TPL,1,1.0,0.269241924407142,0.269241924407142,0.269241924407142,0.269241924407142,0.2448476358999505,29.0,29.0,scheduled_rebalance,normal
GOOG,5,0.6,0.26009187752772345,0.052447771274337716,0.190207058116081,-0.0799999999999999,0.02490463940870908,72.8,244.0,scheduled_rebalance,profitable_reentry_churn
DXCM,2,0.5,0.24925611598159203,0.13894354129434344,0.3578870825886868,-0.0799999999999999,0.1014661379842104,60.5,121.0,single_period_hold,normal
ALSN,1,1.0,0.23887524768420265,0.2388752476842026,0.2388752476842026,0.2388752476842026,0.1614207249290566,121.0,121.0,scheduled_rebalance,normal
DECK,2,0.5,0.2388262623752213,0.13327514259522893,0.3465502851904578,-0.0799999999999999,0.05610349339277205,31.0,62.0,scheduled_rebalance,normal
PYPL,2,1.0,0.22578946146581846,0.1075024179474055,0.1352899024238969,0.0797149334709141,0.0252383991451254,45.5,91.0,single_period_hold,normal
TGT,1,1.0,0.22512329309535706,0.225123293095357,0.225123293095357,0.225123293095357,0.1504766005406226,58.0,58.0,scheduled_rebalance,normal
CBRE,2,0.5,0.2214965975891543,0.1116556587192633,0.2311617505029248,-0.0078504330643982,0.0549388273228714,30.5,31.0,scheduled_rebalance,normal
MKTX,2,1.0,0.21729718784219898,0.1039048152901858,0.1400801297830856,0.067729500797286,0.1386259071768062,31.5,63.0,single_period_hold,normal
BIO,3,1.0,0.21138958990478884,0.06722320423003593,0.1318181949408559,0.0072276951996093,0.012477369341855532,20.0,60.0,single_period_hold,normal
CEG,1,1.0,0.21130897955399508,0.211308979553995,0.211308979553995,0.211308979553995,0.1498829893533597,91.0,91.0,scheduled_rebalance,normal
GS,2,0.5,0.2039776143038452,0.1092725812256487,0.2720854958091305,-0.0535403333578331,0.09979602825940556,107.5,124.0,scheduled_rebalance,normal
NOC,2,1.0,0.20304777443757605,0.09817939135842554,0.1524951456732282,0.0438636370436229,0.09351418888158605,60.0,92.0,scheduled_rebalance,normal
CRWD,1,1.0,0.20269091446433918,0.2026909144643391,0.2026909144643391,0.2026909144643391,0.1634843010017639,123.0,123.0,scheduled_rebalance,normal
RVMD,1,1.0,0.20214217888245578,0.2021421788824557,0.2021421788824557,0.2021421788824557,0.1849415495875839,0.0,0.0,single_period_hold,normal
ETSY,4,0.25,0.19881530006152737,0.06957432870427856,0.4836363989459582,-0.0799999999999999,0.036540658064730454,30.5,122.0,single_period_hold,profitable_reentry_churn
VEEV,3,0.6666666666666666,0.18808031432410055,0.06714886449865458,0.2406947650939235,-0.0791571126485986,0.024976157576763764,30.666666666666668,63.0,scheduled_rebalance,normal
NEE,1,1.0,0.1839011974794218,0.1839011974794218,0.1839011974794218,0.1839011974794218,0.0808763731995696,121.0,121.0,scheduled_rebalance,normal
RNG,2,0.5,0.18095769209827717,0.10182483266210715,0.2836496653242142,-0.0799999999999999,0.17242411531520985,30.5,61.0,scheduled_rebalance,normal
COR,4,0.75,0.1788226804702837,0.044941824972389674,0.165998972256067,-0.0555225400320602,0.04677946535500445,98.5,212.0,scheduled_rebalance,normal
MLI,1,1.0,0.17715040777189883,0.1771504077718988,0.1771504077718988,0.1771504077718988,0.1599497784770269,0.0,0.0,single_period_hold,normal
UAL,2,1.0,0.1695161521898929,0.0822329721435661,0.1236099440579536,0.0408560002291786,0.01790112463775015,14.5,29.0,single_period_hold,normal
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
