ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
CBRE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-14,2019-08-15,50.459999084472656,1.0,concentrated,-0.08513760347978783,-0.08513760347978783,-0.03710502056924281,-0.04988351163585969,False,460.0,23211.599578857422,58.028998947143556,23161.99604043006,0.0
TSCO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-14,2019-08-15,17.88005256652832,1.0,concentrated,-0.09037809187559687,-0.11622571060677656,-0.039775901868069785,-0.05269831293129512,False,1356.0,24245.351280212402,60.61337820053101,47346.73394244193,0.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,74.45076751708984,0.5,concentrated,-0.03717610647653269,-0.0954300539747831,0.06750594013172817,-0.09806226145715247,False,258.0,19208.29801940918,48.02074504852295,19325.45258951186,258.0
BKNG,SELL,weekly_relative_exit,weekly_relative_exit,2019-11-15,2019-11-18,72.17292022705078,1.0,concentrated,-0.05273658555365901,-0.11004907393638064,0.07735372827841291,-0.12074986183038816,False,258.0,18620.6134185791,46.55153354644776,37899.514474544514,0.0
RNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-06,2020-03-09,209.10610961914062,1.0,concentrated,-0.0969193997210287,-0.0969193997210287,-0.03762642356666113,-0.06161118468579929,False,129.0,26974.68814086914,67.43672035217286,27109.319686802613,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,270.76373291015625,1.0,concentrated,-0.09557510948721637,-0.2395807606972331,-0.1157159574022465,0.02277644619240493,False,170.0,46029.83459472656,115.07458648681641,73024.07969504237,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,6.5015082359313965,1.0,concentrated,-0.11210763543285052,-0.1373238581118129,-0.11278257550409254,0.0007607380700682675,False,3547.0,23060.849712848663,57.65212428212166,96027.27728360891,0.0
VEEV,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,218.36000061035156,0.5,concentrated,-0.07380344887926027,-0.07654477260541204,0.04513158693901698,-0.11379910176345776,False,102.0,22272.72006225586,55.68180015563965,22259.408062686918,102.0
ETSY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-07-15,2020-07-16,103.33999633789062,1.0,concentrated,-0.08308603488748378,-0.10951009240754994,0.036487325098062184,-0.11536403493813407,False,337.0,34825.57876586914,87.06394691467285,34813.91396716118,0.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-03,2020-09-04,144.14999389648438,1.0,concentrated,-0.08800992104189798,-0.08800992104189798,-0.02044807985862307,-0.06897219003309574,False,262.0,37767.298400878906,94.41824600219726,37850.87690901756,0.0
