rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,3,0.5,-0.0723094474702921,0.0025,0.5,-0.0748094474702921,0.0,3,"NOW,AMZN,MU"
2019-05-31,3,0.5,0.07430292813869993,0.005,1.0,0.06930292813869993,0.0,3,"V,TGT,KO"
2019-06-28,3,0.5,0.014074317063063991,0.005,1.0,0.00907431706306399,0.0,3,"AMZN,HD,AAPL"
2019-07-31,3,0.5,-0.019188890987300235,0.005,1.0,-0.024188890987300236,0.0,3,"GOOG,GOOGL,INTC"
2019-08-30,3,0.5,-0.028869734470162826,0.0038185164727827883,0.7637032945565576,-0.03268825094294561,0.0,3,"ABT,CRM,GOOG"
2019-09-30,3,0.5,0.05300289523507137,0.004999999999999999,0.9999999999999999,0.048002895235071376,1.1102230246251565e-16,3,"INTC,NRG,GOOGL"
2019-10-31,3,0.5,0.005052162242595394,0.003851292557170125,0.7702585114340249,0.0012008696854252693,0.0,3,"GOOG,CRM,GOOGL"
2019-11-29,3,0.5,-0.03491154184882423,0.0025,0.5,-0.03741154184882423,0.0,3,"XYZ,CRM,GOOG"
2019-12-31,3,0.5,0.023367134438494724,0.005,1.0,0.018367134438494723,0.0,3,"V,AVGO,PLNT"
2020-01-31,3,0.5,0.00864199815110013,0.005,1.0,0.0036419981511001303,0.0,3,"XYZ,AMZN,PYPL"
2020-02-28,3,0.5,-0.23447508936082165,0.005,1.0,-0.23947508936082165,0.0,3,"ETSY,CSGP,HUBS"
2020-03-31,3,0.5,0.23468284729214878,0.005,1.0,0.22968284729214877,0.0,3,"AMZN,VEEV,MOH"
2020-04-30,3,0.5,0.038307892837777545,0.0025,0.5,0.03580789283777754,0.0,3,"AMZN,ABT,COST"
2020-05-29,3,0.5,0.16536948748634592,0.003244834099480909,0.6489668198961818,0.16212465338686502,0.0,3,"SE,COST,ABT"
2020-06-30,3,0.5,0.12934391708031967,0.004439152545666781,0.8878305091333561,0.12490476453465289,1.1102230246251565e-16,3,"MELI,NOW,SE"
2020-07-31,3,0.5,0.09372269630098698,0.005,1.0,0.08872269630098698,0.0,3,"MA,CMCSA,ORCL"
2020-08-31,3,0.5,-0.04063012569346357,0.005,1.0,-0.045630125693463565,0.0,3,"AMZN,SE,JD"
2020-09-30,3,0.5,-0.09102791162235517,0.005,1.0,-0.09602791162235517,0.0,3,"MA,CMCSA,APH"
2020-10-30,3,0.5,0.19100600473088902,0.005,1.0,0.18600600473088902,0.0,3,"COST,MU,ADI"
2020-11-30,3,0.5,0.041962136544071924,0.005,1.0,0.036962136544071926,0.0,3,"CSCO,COR,BURL"
