rebalance_date,net_return,drawdown,regime_state
2020-02-28,-0.21200605913033796,-0.2256940038033971,
2022-05-31,-0.1806717133234417,-0.41382570005111796,
2021-12-31,-0.13402073452165023,-0.1340207345216502,
2022-03-31,-0.12875046019599973,-0.290305367856442,
2023-04-28,-0.09686761860956737,-0.370859419947277,
2019-04-30,-0.08359510332452517,-0.08359510332452513,
2025-10-31,-0.07944145415228342,-0.07944145415228343,
2022-11-30,-0.0778353293381557,-0.3613978622473545,
2022-01-31,-0.07211817841932881,-0.19647358169685714,
2025-02-28,-0.07058355875106018,-0.07058355875106015,
