rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.5,-0.0507028931635488,-0.0253514465817744,2.1622952239461384,Information Technology,bull,0.6845158717281841,0.0,0.0,0.6215084051769902,0.1083333333333333,promote_monster_early
2019-04-30,AMZN,0.2560115027744306,-0.0740162032423377,-0.018948999421728552,1.7545920797772887,Consumer Discretionary,bull,0.364680939111345,0.0,0.0,0.4582349036129854,0.0135416666666666,neutral
2019-04-30,MU,0.07970117554693493,-0.2316757904072306,-0.01846483284122159,1.341282239053491,Information Technology,bull,1.1084881416169183,0.0,0.0,0.3910563101353497,0.0135416666666666,neutral
2019-04-30,AAPL,0.06604367428134772,-0.1570959498998005,-0.010375193746101343,1.2944848304214043,Information Technology,bull,1.0288994263849545,0.0,0.0,0.3903410494646315,0.0270833333333333,neutral
2019-04-30,GOOG,0.041016145878470286,-0.0730273087709421,-0.0029952987496610537,1.1938373223317211,Communication,bull,-0.073201961443646,0.0,0.0,0.4600722734686002,0.146875,neutral
2019-04-30,GOOGL,0.038924923793833215,-0.076709680529709,-0.0029859184688682144,1.1841718914562438,Communication,bull,-0.1105975066658832,0.0,0.0,0.4635763618893152,0.146875,neutral
2019-04-30,GDDY,0.018302577724983223,-0.1078216164314549,-0.0019734135151700315,1.0695877581442312,Information Technology,bull,0.5200164190087951,0.0,0.0,0.4683009760625106,0.0135416666666666,neutral
2019-05-31,V,0.5,0.0777518412732878,0.0388759206366439,1.615568706868682,Financials,bear,-0.0483761846814473,0.0,0.0,0.5225437285795038,0.1333333333333333,neutral
2019-05-31,TGT,0.14197687459454658,0.0782879250641932,0.011115074919106219,1.072221635306173,Consumer Staples,bear,0.649593125194754,0.0,0.0,0.4037823336217263,0.0135416666666666,neutral
2019-05-31,KO,0.12397473200405747,0.0615179992133114,0.007626677465896099,1.0371870320659258,Consumer Staples,bear,0.2981430336142873,0.0,0.0,0.4313460906613298,0.0,neutral
2019-05-31,CZR,0.08826207907238513,-0.0243802992813972,-0.002151855902983094,0.9591518274933913,Consumer Discretionary,bear,0.1201562665294911,0.0,0.0,0.3985174367641971,0.2302083333333333,neutral
2019-05-31,YUM,0.060788049272717117,0.0726721000270922,0.004417595197198708,0.8874632808837198,Consumer Discretionary,bear,-0.149805042761802,0.0,0.0,0.4514615649817945,0.1333333333333333,neutral
2019-05-31,SPGI,0.053938388983482945,0.0820000199294326,0.0044229489716070885,0.8671698162378767,Financials,bear,0.4290263199685326,0.0,0.0,0.3976047577401377,0.0135416666666666,neutral
2019-05-31,RSG,0.031059876072810706,0.0266033010519866,0.0008262952338023784,0.7877201022560173,Industrials,bear,-0.115721737773446,0.0,0.0,0.4802879734127574,0.1333333333333333,neutral
