rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.5,-0.0507028931635488,-0.0253514465817744,2.159167180770542,Information Technology,bull,0.6595830872801072,0.0,0.0,0.6213165541925755,0.1083333333333333,promote_monster_early
2019-04-30,AMZN,0.2558064105827542,-0.0740162032423377,-0.01893381927638602,1.7523948675361904,Consumer Discretionary,bull,0.3551351148456632,0.0,0.0,0.4575402103071216,0.0135416666666666,neutral
2019-04-30,MU,0.08118807274023436,-0.2316756621813069,-0.018809300513317907,1.3442949919280658,Information Technology,bull,1.1037172083956928,0.0,0.0,0.3907431482476536,0.0135416666666666,neutral
2019-04-30,AAPL,0.06563095185503072,-0.1570964746922664,-0.010310391167123187,1.2911664290376346,Information Technology,bull,1.0136696704849433,0.0,0.0,0.3884759398186663,0.0270833333333333,neutral
2019-04-30,GOOG,0.04060225198493162,-0.0730274344215986,-0.002965078294198816,1.1901099540742355,Communication,bull,-0.0774688498769525,0.0,0.0,0.457407914718656,0.146875,neutral
2019-04-30,GOOGL,0.038470495851353634,-0.0767096841851577,-0.0029510595872037568,1.1802029696677236,Communication,bull,-0.1148511217168353,0.0,0.0,0.4607596979599358,0.146875,neutral
2019-04-30,GDDY,0.018301816985695454,-0.1078216164314549,-0.0019733314910303414,1.0677457150755487,Information Technology,bull,0.5081087246040229,0.0,0.0,0.4683081074682528,0.0135416666666666,neutral
2019-05-31,V,0.5,0.0777515454802411,0.03887577274012055,1.6152810197568583,Financials,bear,-0.0483764372516533,0.0,0.0,0.5224012763095955,0.1333333333333333,neutral
2019-05-31,TGT,0.14014141999207907,0.0782878602935812,0.010971371909683975,1.0671277799217154,Consumer Staples,bear,0.6495928572780495,0.0,0.0,0.4032038938295019,0.0135416666666666,neutral
2019-05-31,KO,0.12463271077983153,0.0615177029344888,0.007667118077673736,1.036960224263813,Consumer Staples,bear,0.2981413960007545,0.0,0.0,0.4313459377915815,0.0,neutral
2019-05-31,CZR,0.08883037035792517,-0.0243802992813972,-0.00216571101460357,0.9591549089565078,Consumer Discretionary,bear,0.1201561766689252,0.0,0.0,0.398511745351543,0.2302083333333333,neutral
2019-05-31,YUM,0.06089168284159094,0.07267217817404,0.004425131224781231,0.8865953960298542,Consumer Discretionary,bear,-0.1498038782781912,0.0,0.0,0.4510313715381112,0.1333333333333333,neutral
2019-05-31,SPGI,0.0542848503593317,0.0819998558616525,0.004451349904936574,0.8671101497115545,Financials,bear,0.4290262256558796,0.0,0.0,0.3975749826107527,0.0135416666666666,neutral
