rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2019-04-30,7,0.5,-0.08109510332452517,0.0025,0.5,-0.08359510332452517,0.0,7,"NOW,AMZN,MU,AAPL,GOOG,GOOGL,GDDY",0.9164048966754749,-0.08359510332452513
2019-05-31,7,0.5,0.0651326565212713,0.005,1.0,0.060132656521271304,0.0,7,"V,TGT,KO,CZR,YUM,SPGI,RSG",0.9715107575616723,-0.028489242438327733
2019-06-28,7,0.5,0.024183777396640738,0.0047730513855995214,0.9546102771199042,0.019410726011041216,0.0,7,"AMZN,HD,AAPL,TREX,CME,KO,TTWO",0.990368486693481,-0.009631513306519013
2019-07-31,7,0.5,-0.017402882996915198,0.0047730513855995214,0.9546102771199043,-0.02217593438251472,0.0,7,"GOOG,GOOGL,INTC,ORCL,KO,BSX,ISRG",0.9684061401180559,-0.031593859881944075
2019-08-30,7,0.5,-0.011999390652555427,0.003388436642471909,0.6776873284943817,-0.015387827295027336,0.0,7,"ABT,CRM,GOOG,GOOGL,LOW,BKNG,SYY",0.9535044736824753,-0.04649552631752474
2019-09-30,7,0.5,0.042930015152554096,0.003388436642471908,0.6776873284943816,0.039541578510082186,0.0,7,"INTC,NRG,GOOG,GOOGL,ORLY,KO,FIVE",0.9912075456883054,-0.00879245431169462
2019-10-31,7,0.5,0.010076472217870988,0.0032911361074990883,0.6582272214998176,0.0067853361103719,0.0,7,"GOOG,CRM,GOOGL,CAT,UNH,BKNG,LOW",0.9979332220409373,-0.0020667779590627378
2019-11-29,7,0.5,-0.017885041437290708,0.002693883123131037,0.5387766246262073,-0.020578924560421746,0.0,7,"XYZ,CRM,GOOG,GOOGL,MU,ORCL,PANW",0.9773968295482182,-0.02260317045178184
2019-12-31,7,0.5,0.029977004752431168,0.004359116623592763,0.8718233247185525,0.025617888128838404,1.1102230246251565e-16,7,"AVGO,V,PLNT,LRCX,GOOG,GOOGL,DIS",1.0024356721850658,0.0
2020-01-31,7,0.5,-0.012370621730863242,0.005,1.0,-0.01737062173086324,0.0,7,"XYZ,AMZN,PYPL,INTU,MDT,CME,OGE",0.9850227413140153,-0.017370621730863234
2020-02-28,7,0.5,-0.20700605913033795,0.005,1.0,-0.21200605913033796,0.0,7,"ETSY,CSGP,HUBS,SBAC,IRDM,GILD,ROL",0.7761919517742686,-0.2256940038033971
2020-03-31,7,0.5,0.22052792038289704,0.004612684917447097,0.9225369834894194,0.21591523546544994,0.0,6,"AMZN,VEEV,MOH,SBAC,ZS,COR",0.9437836198079969,-0.05850954231229799
2020-04-30,7,0.5,0.05048845855308344,0.002700277198940918,0.5400554397881836,0.04778818135414252,0.0,7,"AMZN,ABT,COST,BABA,GOOGL,GOOG,CHTR",0.9888853225904505,-0.013517425577123432
2020-05-29,7,0.5,-0.021157467943842337,0.0030356291574188798,0.607125831483776,-0.02419309710126122,0.0,7,"COST,ABT,GOOGL,GOOG,TGT,V,CRM",0.9649611239590078,-0.03738349428883814
2020-06-30,7,0.5,0.12067412911407942,0.004862542338704485,0.9725084677408968,0.11581158677537494,1.1102230246251565e-16,7,"MELI,NOW,SE,ETSY,V,HD,MA",1.0767148029012497,0.0
2020-07-31,7,0.5,0.0923792292755145,0.004945686138250196,0.9891372276500393,0.0874335431372643,0.0,7,"MA,CMCSA,ORCL,AVGO,EW,CHE,BAH",1.1708557930672472,0.0
2020-08-31,7,0.5,-0.041775022269967106,0.004894897386230896,0.9789794772461791,-0.046669919656198,0.0,7,"AMZN,SE,JD,META,AMGN,ORCL,CMCSA",1.1162120472758048,-0.046669919656197933
2020-09-30,7,0.5,-0.0653163974457274,0.004894897386230896,0.9789794772461791,-0.07021129483195829,1.1102230246251565e-16,7,"MA,CMCSA,APH,ORCL,KO,OLED,MDLZ",1.0378413541295395,-0.1136044589993912
2020-10-30,7,0.5,0.13795321967899024,0.005,1.0,0.13295321967899024,0.0,7,"COST,MU,ADI,AEP,PAYX,GNTX,WEC",1.1758257036770647,0.0
2020-11-30,7,0.5,0.037632432109864944,0.005,1.0,0.032632432109864946,1.1102230246251565e-16,7,"CSCO,COR,BURL,CME,POST,CACI,AWI",1.2141957561253407,0.0
2020-12-31,7,0.5,0.01632997543207607,0.0027286796483791025,0.5457359296758205,0.013601295783696968,0.0,5,"CSCO,CIEN,AZO,CACI,CME",1.2307103917437112,0.0
2021-01-29,7,0.5,0.038297566016698044,0.002212296745676763,0.44245934913535256,0.03608526927102128,0.0,4,"INTC,CSCO,CIEN,CME",1.275120907624427,0.0
2021-02-26,7,0.5,-0.06454439421237156,0.005,1.0,-0.06954439421237156,0.0,7,"DXCM,MSFT,V,MA,ORCL,FISV,MDT",1.1864433965561567,-0.06954439421237169
2021-03-31,7,0.5,0.07576361334743818,0.00349544456249099,0.6990889124981979,0.0722681687849472,0.0,7,"MSFT,SPGI,MCO,DG,V,COST,MSCI",1.272185488192263,-0.002302071446411147
2021-04-30,7,0.5,-0.049646185730431745,0.004471906252430638,0.8943812504861277,-0.05411809198286238,0.0,7,"DXCM,MA,AMZN,ADBE,COST,DG,JNJ",1.2033372369230115,-0.05629557971498533
2021-05-28,7,0.5,0.0314316406880838,0.0044404227974101165,0.8880845594820233,0.026991217890673685,0.0,7,"HD,DHR,V,SPGI,COST,PEP,ADBE",1.2358167744807618,-0.030823848082680683
2021-06-30,7,0.5,0.05910349420746732,0.004149576838868499,0.8299153677736998,0.05495391736859882,0.0,7,"AAPL,NOW,HD,AVGO,AMZN,V,LULU",1.303729747388306,0.0
2021-07-30,7,0.5,0.003933734476852049,0.003811527692217348,0.7623055384434696,0.00012220678463470067,0.0,7,"NOW,TWLO,AVGO,MA,QCOM,ZM,MDB",1.303889072008767,0.0
2021-08-31,7,0.5,-0.0021233110640425075,0.004810478485567883,0.9620956971135765,-0.00693378954961039,0.0,7,"TSLA,PYPL,HD,TTD,UNH,ABT,AVGO",1.2948481795874214,-0.006933789549610436
2021-09-30,7,0.5,0.2551875974849359,0.0025,0.5,0.2526875974849359,0.0,7,"TSLA,LOW,MTCH,MOH,WTW,NEO,VRSK",1.6220402551951096,0.0
2021-10-29,7,0.5,-0.019338896992129602,0.005,1.0,-0.024338896992129603,0.0,7,"DOCU,AAPL,ABT,RUN,TREX,ADI,PG",1.5825615845068282,-0.024338896992129655
2021-11-30,7,0.5,0.04395856510691237,0.004653877446898528,0.9307754893797056,0.03930468766001385,0.0,7,"MU,ADI,PG,CTAS,MCHP,EL,J",1.6447636732886055,0.0
2021-12-31,7,0.5,-0.12902073452165022,0.005,1.0,-0.13402073452165023,0.0,7,"DG,SBUX,BIO,CPRT,CME,AEE,ATO",1.424331237679939,-0.1340207345216502
2022-01-31,7,0.5,-0.06761767997404422,0.004500498445284592,0.9000996890569184,-0.07211817841932881,0.0,7,"MA,V,SJM,ATO,EXPE,CME,AEE",1.3216110633527138,-0.19647358169685714
2022-02-28,7,0.5,0.018745171456506438,0.005,1.0,0.013745171456506437,0.0,7,"LAD,KO,UNP,MET,WMB,AM,ENB",1.3397768340173126,-0.185428973307448
2022-03-31,7,0.5,-0.12463311185008358,0.004117348345916152,0.8234696691832304,-0.12875046019599973,0.0,7,"FCX,AM,URI,KO,BYD,MET,GTLS",1.167279950077644,-0.290305367856442
2022-04-29,7,0.5,0.012519142660542682,0.00443379072734566,0.886758145469132,0.00808535193319702,0.0,7,"KO,GTLS,DG,AN,OLN,SO,MA",1.1767178192785863,-0.2845672369904606
2022-05-31,7,0.5,-0.17675647076823459,0.003915242555207117,0.7830485110414233,-0.1806717133234417,1.1102230246251565e-16,7,"DAR,VLO,GTLS,AN,LPX,AM,DUK",0.9641181947713001,-0.41382570005111796
2022-06-30,7,0.5,0.13152896563311034,0.005,1.0,0.12652896563311034,0.0,7,"VICI,AMGN,ENPH,TMUS,MNST,DG,AMT",1.0861070727037743,-0.33965767219787335
2022-07-29,7,0.5,0.05880995014781695,0.004689679314590315,0.9379358629180631,0.05412027083322664,0.0,7,"ALB,NEE,DHR,ORLY,AMGN,LSCC,ADI",1.1448874816323855,-0.303919766574579
2022-08-31,7,0.5,-0.025887085001259417,0.0035000303939922324,0.7000060787984465,-0.02938711539525165,0.0,7,"DKS,NEE,ANET,KDP,MOH,ORLY,CDNS",1.1112425410950755,-0.3243755567186055
2022-09-30,7,0.5,0.07543233327347815,0.005,1.0,0.07043233327347814,0.0,2,"BJ,SJM",1.1895099460971506,-0.2767897507617022
2022-10-31,7,0.5,-0.03745913828735873,0.005,1.0,-0.04245913828735873,0.0,7,"WCC,DAR,AFG,TSCO,JBL,ULTA,BYD",1.139004378801623,-0.30749663474494626
2022-11-30,7,0.5,-0.07317275036547997,0.004662578972675729,0.9325157945351458,-0.0778353293381557,0.0,7,"JBL,COST,CSCO,ADI,V,LRCX,ARES",1.0503495978599973,-0.3613978622473545
2022-12-30,7,0.5,0.055813066818647686,0.004034609528663562,0.8069219057327124,0.05177845728998412,0.0,7,"AVGO,PG,ORCL,JBL,CSCO,V,MA",1.1047350796523432,-0.3283320287324366
2023-01-31,7,0.5,0.023173166012770044,0.00460766962792469,0.9215339255849379,0.018565496384845354,1.1102230246251565e-16,7,"AMAT,MA,ADI,CSCO,QCOM,CMCSA,SNPS",1.1252450347798406,-0.31586217944005224
2023-02-28,7,0.5,0.04425258423499626,0.004389011771407813,0.8778023542815625,0.03986357246358845,1.1102230246251565e-16,7,"FTNT,AAPL,MOS,KBR,CSCO,SNPS,V",1.17010132176308,-0.2885900018550792
2023-03-31,7,0.5,-0.016804242931754254,0.003984674808487574,0.7969349616975148,-0.02078891774024183,1.1102230246251565e-16,7,"AVGO,AAPL,QCOM,BJ,MU,INTU,ACN",1.1457761816371992,-0.30337944578609943
2023-04-28,7,0.5,-0.0920847120370946,0.004782906572472768,0.9565813144945536,-0.09686761860956737,0.0,7,"AZO,KO,TRGP,BJ,KBR,COST,HUM",1.0347875714624406,-0.370859419947277
2023-05-31,7,0.5,0.08022688090285424,0.004833733062345601,0.9667466124691201,0.07539314784050863,0.0,7,"AVGO,MCK,ACN,CHRD,COST,NOW,COR",1.1128034638212292,-0.32342653118289877
2023-06-30,7,0.5,0.028718552741763062,0.004775688824801155,0.9551377649602308,0.023942863916961907,0.0,7,"LOW,TRGP,MA,ACN,WM,MRSH,HD",1.1394471657218246,-0.3072274246891842
2023-07-31,7,0.5,0.009287345268896395,0.004600303584647435,0.920060716929487,0.004687041684248961,0.0,7,"LNG,MTDR,QCOM,UNH,MA,PAYX,KO",1.144787802084562,-0.3039803707509978
