rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,NVDA,NVIDIA CORP,Information Technology,0.12341131490820437,5.552279761175881,2.9115222899187425,5.499196365482748,1.186631312996368,6.8595942525895826,0.27412580667611847,0.42347264478051727,0.30240154854336426,True,12.0,-0.24281090530968966,-0.17664666501809634,-0.274392593918636,1.553872439293561,0.36856624676646516,compounder,1.3774670146608605,core_compounder,0.10264496309575004,0.9639569087913731,0.656022019504123,0.5315619228576223,Semiconductor,0.8971122111700078,2.6064203931813825,0.0,0.0,-0.10089950962317366,0.5599999999999999,0.28,0.16,1.0,0.5688799206480285,0.36122616493615045,0.20765375571187805,0.13197424892703863,1.3575577612148295,1.6067762295621748,-0.0757127196521259,-0.24161218038670051,0.15974781774875066,2.0011524946060097,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_fallback,0.925,5.0,0.0,1.0,full_ttm,False,215938000000.0,153463000000.0,130387000000.0,120067000000.0,0.6038168363141272,0.7106808435754708,0.6038168363141272,0.7633333969089534,0.5805863551302447,1.0441724733200195,0.03071041895375997,3.074204180157465,2.263494801317155,5121812250000.0,209.25,0.7633333969089534,0.6547353579009478,2.0294308588944108,42.5913,0.4470588852734334,0.6547353579009478,,,,1.0052198737118174,0.6719241211603657,2.0294308588944108,0.9477711634965376,2.1492597803874185,0.9624152069870582,1.6396081372638758,0.7789798723371186,0.023442288420470702,0.042160467713356735,0.019894911220144782,1.0,1.0,0.0,0.0,0.9,0.0,0.17085048337979536,0.78,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.0280628012276119,balanced,growth_reentry_alert,core_only_guardrailed,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
2,GOOGL,ALPHABET INC CLASS A,Communication,0.12297431390417723,6.780835903198751,4.833200041954068,6.744839883108622,0.7312529724777329,7.647606122759451,0.27412580667611847,0.42347264478051727,0.30240154854336426,True,12.0,-0.24281090530968966,-0.17664666501809634,-0.274392593918636,1.2349919703747478,0.2642321993535842,emerging_growth,0.9081461765408415,core_compounder,0.010175407994316155,0.6431467676059167,0.6736729915888652,0.5527292164961122,Software,0.11141709118603983,0.6837180863359542,-1.2236020986854834,0.26828275679172636,0.7396373096126343,0.5599999999999999,0.28,0.16,1.0,0.5688799206480285,0.36122616493615045,0.20765375571187805,0.13197424892703863,1.5396707974617185,0.577800761932395,0.14660976806607343,1.040226529490848,0.6960002439703052,0.9768057310922851,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm,1.0,5.0,0.0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.11291517272884198,0.9887719541838255,0.8270112174473423,4239873069580.078,349.94000244140625,0.33464091605987306,0.17454192648027744,0.44336732855238026,31.4739,1.0554627766599598,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.03778603683903848,0.09964873784342905,0.03592772649089866,1.0,1.0,0.0,0.0,0.9,0.0,0.24123696496786007,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.021732303291886346,balanced,growth_reentry_alert,core_only_guardrailed,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
3,CASH,Cash,Cash,0.0977235341372763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5599999999999999,0.28,0.16,1.0,0.5688799206480285,0.36122616493615045,0.20765375571187805,0.13197424892703863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-05-29,2026-05-29,full_step1_and_step2,,,,core_only_guardrailed,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
4,GEV,GE VERNOVA INC,Industrials,0.07589627554544745,5.71610198516275,3.4166067989358235,5.712253376234802,0.987969549931898,7.129122960716495,0.27412580667611847,0.42347264478051727,0.30240154854336426,True,12.0,-0.24281090530968966,-0.17664666501809634,-0.274392593918636,1.3451119882645022,0.529965153529022,emerging_growth,0.9885167374491457,core_compounder,0.02742485114663133,0.48571470217185925,0.8440212047650731,0.7617466513251792,Industrial,0.6219160029196376,2.7318525537401936,-2.714548818610149,-0.1648321304317142,2.570752309140238,0.5599999999999999,0.28,0.16,1.0,0.5688799206480285,0.36122616493615045,0.20765375571187805,0.13197424892703863,1.7539310106565582,0.483182504273339,0.11034162343274134,0.9063016498737069,0.5103152082142187,1.242029972682438,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm,0.92839,5.0,0.0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.052734029273409574,1.1317923031820214,-0.2653048028589606,285678909948.12195,1063.1099853515625,0.62163956189844,0.12709317303563772,1.5666830823148952,32.9433,0.018063099369993257,0.12709317303563772,,,,,,,,,,,,0.032781558854661844,0.13782956539266525,,1.0,1.0,0.0,0.0,0.8,0.0,0.0656025957239923,0.76,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.04391863789989659,balanced,growth_reentry_alert,core_only_guardrailed,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
5,NTES,NetEase,Internet,0.06648606045606809,3.3071248236924973,0.7728225139916001,3.226265020062398,0.4840522374042719,3.6214394247439814,0.27412580667611847,0.42347264478051727,0.30240154854336426,True,12.0,-0.24281090530968966,-0.17664666501809634,-0.274392593918636,1.024242065945225,1.3235171497690434,compounder,1.9361919956920823,core_compounder,0.07101157255256718,0.9639569087913731,0.7509221911336715,0.6888362077553525,Software,1.0198086390306602,1.48064842741926,1.037456341012883,1.2098117303230387,-0.40156885600040854,0.5599999999999999,0.28,0.16,1.0,0.5688799206480285,0.36122616493615045,0.20765375571187805,0.13197424892703863,1.5871594770039734,2.2923813692302057,0.04763261446684509,0.5368178877031731,0.42371822757818467,1.408503794114474,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm,1.0,5.0,0.0,0.5714285714285714,full_ttm,False,16105276000.0,10353329000.0,5124317000.0,33739216000.0,0.3181762920424338,0.6428532488359715,0.3181762920424338,1.4290489712239014,1.0656082515747933,0.5086637164150312,0.3205800917479395,2.780702571232555,2.2278082150370633,73646366720.0,113.48999786376953,1.4290489712239014,0.17152310014106775,11.754853875274742,2.182812034517933,0.0018569452735684605,0.17152310014106775,11.754853875274742,0.9891013769521508,0.8549425585324681,0.04802795492714895,0.07364129903335348,1.252970699537014,0.7876738709924536,0.21652344372937438,0.18127174247483047,0.2177447417827001,0.1372630099171117,0.45812465030725685,0.21868391771764514,0.09721341756368997,0.0,0.0,0.0,0.0,0.0,0.0,0.2388502186452246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.02117869850111777,balanced,growth_reentry_alert,core_only_guardrailed,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
6,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.05778469090018987,5.8536965141420705,3.109137038305617,5.840114451122711,1.186631312996368,6.9637737339878045,0.27412580667611847,0.42347264478051727,0.30240154854336426,True,12.0,-0.24281090530968966,-0.17664666501809634,-0.274392593918636,2.0417703656062427,1.0240890827467177,emerging_growth,1.1110463961664387,future_winner,0.005931489491612041,0.6054324613150255,0.9411372938729048,0.9233428253980687,Semiconductor,0.44715050377431986,0.2360717658168083,0.0,0.0,2.4301692382562465,0.5599999999999999,0.28,0.16,1.0,0.5688799206480285,0.36122616493615045,0.20765375571187805,0.13197424892703863,1.9667776348120833,0.283267301329975,0.11647212625729284,0.7674936471277867,0.656243152562316,1.052856455255938,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_fallback,0.925,5.0,0.0,0.8571428571428571,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.16143557952798185,0.5101774339198984,0.16143557952798185,0.1866106622683179,0.13215372812987206,0.4055829146972209,0.09018094031093772,0.25077443867237004,-0.09784057179512778,135589626342.77344,156.57000732421875,0.1866106622683179,0.42087285211450776,0.7684075318831849,53.8116,0.554415825262724,0.42087285211450776,,,,0.11413865909605314,,,,0.7684075318831849,,0.1071193676736204,,0.019692509464182245,0.060436776920410405,0.01175679912244969,1.0,1.0,0.0,0.0,0.8,0.0,-0.33554398071390046,0.76,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.05384629114223152,balanced,growth_reentry_alert,core_only_guardrailed,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
7,AMZN,AMAZON.COM INC,Consumer Discretionary,0.05026703440758496,5.234082995895046,3.872693070487222,5.230406831829745,0.3940454150309241,5.752259087159136,0.27412580667611847,0.42347264478051727,0.30240154854336426,True,12.0,-0.24281090530968966,-0.17664666501809634,-0.274392593918636,1.06230183915361,0.3478603705776383,emerging_growth,0.5848948226144091,core_compounder,0.017340821135732282,0.28078126067367853,0.5936816739709989,0.5416592105638021,Software,0.13519814443277284,0.4959152671467129,-0.3587683364860339,-0.06405939136893582,0.448898219301105,0.5599999999999999,0.28,0.16,1.0,0.5688799206480285,0.36122616493615045,0.20765375571187805,0.13197424892703863,1.5296678982382605,0.22944175942073003,0.09406143425265295,0.7979410883388329,0.5095803052473401,0.6498051658774997,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_fallback,0.8626666666666667,4.0,0.0,0.8571428571428571,full_ttm,False,716924000000.0,360510000000.0,79975000000.0,77670000000.0,0.11155296795755199,0.5028566486824266,0.11155296795755199,,0.08473429846284761,0.782130194298681,,0.1672437445177914,-0.09148970539123132,2829550157964.0996,263.0400085449219,,0.12377754683294695,0.6082272316789135,36.5523,1.3073068669527896,0.12377754683294695,,,,0.11728456546856747,0.41693047094167635,,0.6082272316789135,0.8688211092464733,0.6337694285804338,0.4395820730040392,0.16128676031516043,0.0274495929260659,0.2533703097582963,0.0397639178380762,1.0,1.0,0.0,0.0,0.85,0.0,0.11446137346031082,0.97,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.024037618091569138,balanced,growth_reentry_alert,core_only_guardrailed,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
8,ZTO,ZTO Express,Industrials,0.04516368512105324,3.234234247257191,-0.015635607858371703,3.149870422865173,1.186631312996368,4.951591988497098,0.27412580667611847,0.42347264478051727,0.30240154854336426,True,12.0,-0.24281090530968966,-0.17664666501809634,-0.274392593918636,1.2123414737112905,0.5321558416180325,compounder,1.7707232632224421,future_winner,0.0076065383061560965,0.9639569087913731,0.9411372938729048,0.6778083376772,Industrial,1.916591917381566,2.0424553161507384,4.071386697626353,0.17142374313631054,0.9401996435876135,0.5599999999999999,0.28,0.16,1.0,0.5688799206480285,0.36122616493615045,0.20765375571187805,0.13197424892703863,1.4690645104036557,2.177876877801573,0.08725300971610737,0.4952418991281603,0.7589853161321637,1.6005367226592153,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm,1.0,5.0,0.0,1.0,full_ttm,False,7021016000.0,1754793000.0,1497886000.0,9182146000.0,0.21334319705296215,0.2499343399872611,0.21334319705296215,0.9564356827542243,0.7054367472922515,0.539403608886948,0.4978923177087897,2.7940369375694947,1.674658095905778,19282040832.0,25.3700008392334,0.9564356827542243,0.4714977343890814,11.446300259847291,2.0999492746031265,0.0018346096353680159,0.4714977343890814,11.446300259847291,0.7345838418976727,0.5105435962612863,0.11029977129191249,0.12687008094701846,0.10231430590663959,0.6916476892584371,0.10118424896367917,0.1550528059572196,0.009346936579778031,0.1766980974935599,0.47620197882588944,0.36412203776418184,0.05008956305066702,1.0,1.0,0.0,0.0,0.85,0.0,0.3217522722692997,0.97,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.01839912590400498,balanced,growth_reentry_alert,core_only_guardrailed,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
9,FTI,TECHNIPFMC PLC,Energy,0.040837841145629196,3.070401792222502,0.6712375310080423,3.047755022548241,1.186631312996368,5.27826382178792,0.27412580667611847,0.42347264478051727,0.30240154854336426,True,12.0,-0.24281090530968966,-0.17664666501809634,-0.274392593918636,1.6966887172556537,0.4947045685501698,emerging_growth,1.2754324229152176,future_winner,0.005037711007967312,0.7121915519647488,0.9411372938729048,0.9260241608490029,Energy,1.2894786019349325,3.4379280015903833,-0.9611675075145829,-0.07595969835978217,2.303237352312598,0.5599999999999999,0.28,0.16,1.0,0.5688799206480285,0.36122616493615045,0.20765375571187805,0.13197424892703863,2.430495431659561,0.8763767635595946,0.07203687985282413,0.576385266245768,0.4986987715198718,1.143226592601327,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_backfill,0.9550000000000001,5.0,7.0,1.0,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09558024154493883,0.9816568164297997,0.11056363284558982,0.6837795149259975,0.2936865464053496,30799458306.11183,76.98999786376953,0.28399847296860775,0.09350126055508468,0.5631231381933035,31.0275,2.092211732973702,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.03139990289400931,0.3224926848154657,0.04699433300464179,1.0,1.0,0.0,0.0,1.0,2.049238225774318,0.18354008289075008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.027888592574790982,balanced,growth_reentry_alert,core_only_guardrailed,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
10,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.04,6.7399445654989245,3.6833372756067537,6.722181864182902,1.1682799504338968,8.745512600630095,0.27412580667611847,0.42347264478051727,0.30240154854336426,True,12.0,-0.24281090530968966,-0.17664666501809634,-0.274392593918636,2.2764749665308757,1.265697607501688,emerging_growth,1.5800894923784876,core_compounder,0.005037711007967312,0.8309808869296667,0.9411372938729048,0.9260241608490029,Industrial,1.210824905098022,3.5017095127204625,-1.3170559905984578,-0.1124373548073778,2.2839994133154615,0.5599999999999999,0.28,0.16,1.0,0.5688799206480285,0.36122616493615045,0.20765375571187805,0.13197424892703863,2.4551484116085858,1.5485710275593232,0.09075885522183944,0.45216723048444557,0.7265780383043202,1.4151489617586306,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_fallback,0.925,5.0,0.0,0.8571428571428571,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.036094113550376145,0.6438001058478521,-0.1223523121633551,117606434469.58301,306.17999267578125,0.3381625352041205,0.2768541401432887,1.0114235914207654,79.7253,0.5866467991169978,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.011332713265316338,0.08698418624914436,0.016102860430564286,1.0,1.0,0.0,0.0,0.85,0.0,0.3129429589596393,0.77,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.04713659232928127,balanced,growth_reentry_alert,core_only_guardrailed,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
