rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GOOG,ALPHABET INC CLASS C,Communication,0.12880000000000005,7.084539381753552,5.127951505902773,7.048276395986529,0.7347140289615864,7.8918010407529025,0.2603128284693523,0.4436650373358162,0.2960221341948315,True,12.0,-0.24508454289788997,-0.14310966435786304,-0.26817554739541927,1.2076114382917629,0.2478590914414373,emerging_growth,0.898674094156547,core_compounder,0.008847422460358967,0.6099059021714015,0.6364481695524784,0.4625995494829774,Software,-0.026558203150745543,0.7050229141295166,-1.7808957418277123,0.26812678084400143,0.6991734476656759,0.14000000000000004,0.48,0.30000000000000004,0.92,0.5672549815467604,0.3675036365152715,0.19975134503148884,0.13197424892703863,1.5041667794068703,0.5818934225070719,0.16389233856369698,0.9942148971858487,0.6012333418861242,0.9695504591770132,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm,1.0,5.0,0.0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.11377022285037029,0.9836279740528526,0.8443849087153177,4208007930419.922,347.30999755859375,0.33464091605987306,0.17454192648027744,0.44336732855238026,31.4739,1.0554627766599598,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.16525533739262688,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.03807217159498382,0.10040332788960273,0.036199789192127046,1.0,1.0,0.0,0.0,0.9,0.0,0.2285901730808717,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.08,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.021122549597890294,balanced,growth_reentry_alert,manual_growth_alert_14_48_30_cash8,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
2,CASH,Cash,Cash,0.07999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14000000000000004,0.48,0.30000000000000004,0.92,0.5672549815467604,0.3675036365152715,0.19975134503148884,0.13197424892703863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.14,0.08,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,,,,manual_growth_alert_14_48_30_cash8,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
3,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.05907949929108806,5.851605004861631,3.1342061482461654,5.8376322668201395,1.1529983432217874,6.96395866101749,0.2603128284693523,0.4436650373358162,0.2960221341948315,True,12.0,-0.24508454289788997,-0.14310966435786304,-0.26817554739541927,2.0454193680038273,1.025242932605856,emerging_growth,1.118476248735295,future_winner,0.023180606143029303,0.6028125439184193,0.9571074930997334,0.8875656746706455,Semiconductor,0.44898718157315126,0.2360717658168083,0.0,0.0,2.4424137569151223,0.14000000000000004,0.48,0.30000000000000004,0.92,0.5672549815467604,0.3675036365152715,0.19975134503148884,0.13197424892703863,1.9658583821956301,0.29447645175990556,0.12262556583932581,0.752321104559354,0.5125022261153275,1.0455201508308034,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_fallback,0.925,5.0,0.0,0.8571428571428571,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.16143557952798185,0.5101774339198984,0.16143557952798185,0.1866106622683179,0.13215372812987206,0.4055829146972209,0.09018094031093772,0.2540632430568035,-0.08725718316720303,135589626342.77344,156.57000732421875,0.1866106622683179,0.42087285211450776,0.7684075318831849,53.8116,0.554415825262724,0.42087285211450776,,,,0.11413865909605314,,,,0.7684075318831849,,0.1071193676736204,,0.019692509464182245,0.060436776920410405,0.01175679912244969,1.0,1.0,0.0,0.0,0.8,0.0,-0.33554398071390046,0.76,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.08,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.05384629114223152,balanced,growth_reentry_alert,manual_growth_alert_14_48_30_cash8,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
4,FTI,TECHNIPFMC PLC,Energy,0.057450413548371146,3.0128671913290903,0.609861324257593,2.9899674632354287,1.1529983432217874,5.206712839218249,0.2603128284693523,0.4436650373358162,0.2960221341948315,True,12.0,-0.24508454289788997,-0.14310966435786304,-0.26817554739541927,1.6979866978535634,0.49993996342146446,emerging_growth,1.2790485368345266,future_winner,0.019103472693457135,0.7060032480713097,0.9571074930997334,0.899797075019362,Energy,1.263006390402827,3.3520496615149487,-0.9489185837379872,-0.07595969835978217,2.306723862646915,0.14000000000000004,0.48,0.30000000000000004,0.92,0.5672549815467604,0.3675036365152715,0.19975134503148884,0.13197424892703863,2.429359738021949,0.8785035042820473,0.10623892934190231,0.5604894664600185,0.5300673351527281,1.142086802341463,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_backfill,0.9550000000000001,5.0,7.0,1.0,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09558024154493883,0.9816568164297997,0.11056363284558982,0.6872133650364955,0.3069268500350529,30799458306.11183,76.98999786376953,0.28399847296860775,0.09350126055508468,0.5631231381933035,31.0275,2.092211732973702,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390204,0.2185438260942596,0.03139990289400931,0.3224926848154657,0.04699433300464179,1.0,1.0,0.0,0.0,1.0,2.049238225774318,0.18354008289075008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.08,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.027888592574790982,balanced,growth_reentry_alert,manual_growth_alert_14_48_30_cash8,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
5,ZTO,ZTO Express,Industrials,0.057438135861813615,2.9078967075159774,-0.26045915780994944,2.8241418997353085,1.137524439931681,4.629880441652152,0.2603128284693523,0.4436650373358162,0.2960221341948315,True,12.0,-0.24508454289788997,-0.14310966435786304,-0.26817554739541927,1.2123963780259033,0.5869832570142507,compounder,1.7807256663744344,future_winner,0.004133723850166489,0.944706321549234,0.9571074930997334,0.6919350901475125,Industrial,1.8942929301043785,2.0351047994479665,3.9981025360532394,0.16563924793275697,0.9404720286739426,0.14000000000000004,0.48,0.30000000000000004,0.92,0.5672549815467604,0.3675036365152715,0.19975134503148884,0.13197424892703863,1.4553859698421467,2.1814406326463325,0.07051868243509493,0.5404025479903977,0.402138034406363,1.5805863495005863,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm,1.0,5.0,0.0,1.0,full_ttm,False,7021016000.0,1754793000.0,1497886000.0,9182146000.0,0.21334319705296215,0.2499343399872611,0.21334319705296215,0.9564356827542243,0.7054367472922515,0.539403608886948,0.4978923177087897,2.7772643365595537,1.71022195132725,19282040832.0,25.3700008392334,0.9564356827542243,0.4714977343890814,11.446300259847291,2.0999492746031265,0.0018346096353680159,0.4714977343890814,11.446300259847291,0.7345838418976727,0.5105435962612863,0.11029977129191249,0.12687008094701846,0.10231430590663959,0.6916476892584371,0.10118424896367917,0.1550528059572196,0.009346936579778031,0.1766980974935599,0.47620197882588944,0.36412203776418184,0.05008956305066702,1.0,1.0,0.0,0.0,0.85,0.0,0.3217522722692997,0.97,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.08,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.01839912590400498,balanced,growth_reentry_alert,manual_growth_alert_14_48_30_cash8,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
6,LRCX,LAM RESEARCH CORP,Information Technology,0.057417207339379606,5.694594850760365,3.886345468590921,5.663125762065026,0.8380806305961492,6.51196206684509,0.2603128284693523,0.4436650373358162,0.2960221341948315,True,12.0,-0.24508454289788997,-0.14310966435786304,-0.26817554739541927,0.845638409212593,0.7095499700011699,emerging_growth,0.8305672369624542,core_compounder,0.003632091495252491,0.5963802888964406,0.5854840144106831,0.565179307965967,Semiconductor,0.08754001616312357,-0.4596202227279053,0.0,0.18523096212029097,1.3473290239187845,0.14000000000000004,0.48,0.30000000000000004,0.92,0.5672549815467604,0.3675036365152715,0.19975134503148884,0.13197424892703863,1.2558284587776813,0.9725685223712831,0.06928531890365999,0.4142423794464225,0.48929365005847436,0.6944546918912801,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_fallback,0.9165850000000001,5.0,0.0,0.8571428571428571,full_ttm,False,18435591000.0,8979059000.0,5900968000.0,5358217000.0,0.32008564303688447,0.48705023885591736,0.32008564303688447,0.5433405001754783,0.257706819623594,0.8866713543873554,0.03402595724423837,1.7522550159528605,1.02254269597679,311079536250.0,248.75,0.5433405001754783,0.0,0.05161410945491629,49.8488,2.223407671721677,0.0,,,,0.022789943557689707,0.12907308762404734,0.05161410945491629,0.189238603578461,0.031078868201760423,0.1714683970487525,0.2572973770596889,0.237467758501531,0.017224588491394216,0.05926327145217351,0.01958491089913344,0.0,1.0,0.0,0.0,0.44999999999999996,0.0,0.14348080676838815,0.49000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.08,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.045206049955413226,balanced,growth_reentry_alert,manual_growth_alert_14_48_30_cash8,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
7,TSM,Taiwan Semiconductor Manufacturing,Semiconductors,0.05720855662494767,5.307078792481501,3.8652925046908098,5.329427946404104,0.8318619766014429,6.161774738590648,0.2603128284693523,0.4436650373358162,0.2960221341948315,True,12.0,-0.24508454289788997,-0.14310966435786304,-0.26817554739541927,0.838321870941427,0.46657184807158475,emerging_growth,0.45026854738869093,future_winner,0.03611180824289665,0.3344342162121901,0.6653393423825259,0.557003917653836,Semiconductor,0.17214623360218276,0.2644538089125488,0.0,-0.003523945264634565,0.5364559119929955,0.14000000000000004,0.48,0.30000000000000004,0.92,0.5672549815467604,0.3675036365152715,0.19975134503148884,0.13197424892703863,1.259810660266343,0.24686672231471615,0.11081677487201722,0.6917683527471574,0.5250444987006063,0.5221148645826013,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_no_ttm,0.37978,4.0,0.0,0.8571428571428571,full_ttm,False,,49538100000.0,40318800000.0,35301100000.0,,,,0.2704953205001479,0.17297728237146914,,0.06314746326880206,0.6963840074016778,0.4537073568522751,2066676842496.0,393.8299865722656,0.2704953205001479,,0.5272415555299121,58.54426186424785,1.1103878525926707,,0.5272415555299121,0.4909188192978806,,,,0.18202238803220028,0.24415577018404133,0.1982656230131521,0.26459210370260977,,,0.017081093315665933,,,1.0,1.0,0.0,0.0,0.9,0.0,0.005014171193997163,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.08,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.032757078482420585,balanced,growth_reentry_alert,manual_growth_alert_14_48_30_cash8,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
8,WDC,WESTERN DIGITAL CORP,Information Technology,0.05713630819340599,5.353014877415086,2.668683680728623,5.2991562823106895,1.1529983432217874,6.363428601874514,0.2603128284693523,0.4436650373358162,0.2960221341948315,True,12.0,-0.24508454289788997,-0.14310966435786304,-0.26817554739541927,1.6056149215884217,1.3765294627424762,emerging_growth,1.586589894614778,future_winner,0.014969748843290645,0.944706321549234,0.8439159608882272,0.899797075019362,Software,-0.41816267117100103,-1.8201635883965406,-1.6270667270774837,0.2089849104039946,3.82276692624107,0.14000000000000004,0.48,0.30000000000000004,0.92,0.5672549815467604,0.3675036365152715,0.19975134503148884,0.13197424892703863,2.4720466935914156,2.1888392160759254,-0.049033798909777646,-0.09870295593006753,0.14216394087267095,1.1612784992592275,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_fallback,0.9165850000000001,5.0,0.0,0.8571428571428571,full_ttm,False,2605000000.0,1067000000.0,2334000000.0,1841000000.0,0.8959692898272553,0.40959692898272554,0.8959692898272553,0.3323104693140794,0.11792966497982192,0.16686951508551662,0.052450564701278964,0.3722104876909513,1.2963548101978066,139941295995.6372,412.760009765625,0.3323104693140794,0.0,0.07091748864087188,35.8001,0.28049909895792524,0.0,,,,-0.48363732007717863,-0.09513818863931134,0.07091748864087188,0.6584803575403404,-0.008037859682952342,0.5521923703933689,-0.03481792564989128,0.15520141853003033,0.01315551629632896,0.018614948371502956,0.009139546628465367,1.0,1.0,0.0,0.0,1.0,1.7065218612213169,0.23170948272676417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.08,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.05178554529050488,balanced,growth_reentry_alert,manual_growth_alert_14_48_30_cash8,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
9,LNG,CHENIERE ENERGY INC,Energy,0.05642232546260076,4.560730966270635,2.5667324481511766,4.524744749062739,0.947898676875345,4.970216429772915,0.2603128284693523,0.4436650373358162,0.2960221341948315,True,12.0,-0.24508454289788997,-0.14310966435786304,-0.26817554739541927,1.0065015217216045,0.15870038279784168,compounder,1.1523166477770037,core_compounder,0.09159578385821492,0.8620714710132991,0.5872841194386543,0.23372833580265673,Energy,0.24016571550116328,-0.9515655434406557,1.6236491338046113,0.27904092863810787,0.6502742672980864,0.14000000000000004,0.48,0.30000000000000004,0.92,0.5672549815467604,0.3675036365152715,0.19975134503148884,0.13197424892703863,1.398814194207471,1.4002878168538864,0.11597201928142191,0.7873127463920879,0.48203363592114906,0.9089237036566775,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_backfill,0.9550000000000001,5.0,7.0,0.8571428571428571,full_ttm,False,19464000000.0,12314000000.0,9112000000.0,5315000000.0,0.46814632141389234,0.6326551582408549,0.46814632141389234,0.40640770760055056,0.1110020466981329,0.40649931080573076,0.22854233704992286,0.5704358405999591,0.6594505074752602,57223533148.447845,272.2300109863281,0.40640770760055056,0.2627481510315297,0.2634295990673774,10.1374,0.06884949741917956,0.2627481510315297,,,,-0.1639159625088873,0.15937524626446686,0.2634295990673774,3.841594627696545,0.2595783081697902,1.0127160572161866,-0.19254476188058856,0.34364867835738555,0.09288136729013151,0.3401397804205305,0.04300678173114086,1.0,1.0,0.0,0.0,0.0,0.0,0.11614293892875693,0.6,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.08,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.02691787575141892,balanced,growth_reentry_alert,manual_growth_alert_14_48_30_cash8,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
10,ASML,ASML Holding,Semiconductors,0.056389744053265786,4.630473649554158,3.358946005547658,4.628835686683569,0.716116457483647,4.696717918130749,0.2603128284693523,0.4436650373358162,0.2960221341948315,True,12.0,-0.24508454289788997,-0.14310966435786304,-0.26817554739541927,0.9671982919974018,0.20226119954210506,emerging_growth,0.5376776970961175,future_winner,0.0319320681588679,0.3800313686585402,0.2842351641819365,0.005739004359270626,Semiconductor,0.547045972801583,0.6316812817685076,0.0,1.2000000000000002,0.17305016121736824,0.14000000000000004,0.48,0.30000000000000004,0.92,0.5672549815467604,0.3675036365152715,0.19975134503148884,0.13197424892703863,0.5996136968502256,-0.43864177971043766,0.04465479965734624,0.5307804756646737,0.3136927027740853,0.6745080213302207,0.08656836558681505,0.45639706610270614,0.046905869017049406,6.0,0.747,6.0,6.0,-6.0,0.022616850417554908,0.33535938850537955,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_fallback,0.9221950000000001,5.0,0.0,1.0,full_ttm,False,32667300000.0,17258000000.0,11301400000.0,9609400000.0,0.34595451720833986,0.5282958799778371,0.34595451720833986,0.4899705285485565,0.19003452872053886,0.6460252419581305,0.03610045292296416,1.2461452092616718,0.5168714722252625,543267422208.0,1394.0799560546875,0.4899705285485565,0.7552683896620278,0.6333627957574108,56.53499929319209,0.8926163594055814,0.7552683896620278,0.6333627957574108,0.6742566776788492,-0.7617050221063372,0.1554732453968879,0.18506078908028245,0.19543917476551087,0.2201547963289774,0.20237271614507768,0.22776565347901268,-0.1303273414942656,-0.39167705123847674,0.017688157999507032,0.06013115947065333,-0.0025096295935779435,0.0,1.0,0.0,0.0,0.0,0.0,-0.08025379481430073,0.2,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.08,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.039708378515501234,balanced,growth_reentry_alert,manual_growth_alert_14_48_30_cash8,growth_reentry_alert,growth_reentry_alert,True,True,False,,,,,,,,,False
