rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GOOG,ALPHABET INC CLASS C,Communication,0.1051762191313752,6.435627255358769,4.4951662872654,6.399363564980147,0.7279158299279428,7.242975161421888,0.26946461037249386,0.43278737567575065,0.29774801395175543,True,12,-0.24489235323610242,-0.1643476718582825,-0.2772510121822796,1.2073675900339174,0.24785909144143736,emerging_growth,0.8948772754563994,core_compounder,0.007362822634642645,0.6098914983511392,0.6319799662550671,0.46293650092069066,Software,-0.0265582031507456,0.7050229141295166,-1.7808957418277125,0.26812678084400143,0.6991734476656759,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5672549815467604,0.40775561550470024,0.1594993660420601,0.13197424892703863,1.5020974453984435,0.5818934225070719,0.15526728137946977,0.9862422706328107,0.5325358098460284,0.9675523429294538,0.08656836558681505,0.437811272844956,0.046905869017049406,6.0,6.0,6.0,6.0,-6.0,0.0,0.40775561550470024,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.11377022285037029,0.9836279740528526,0.8443849087153177,4208007930419.922,347.30999755859375,0.33464091605987306,0.17454192648027744,0.44336732855238026,31.4739,1.0554627766599598,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.03807217159498382,0.10040332788960273,0.036199789192127046,1.0,1.0,0.0,0.0,0.9,0.0,0.2285901730808717,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.021122549597890294,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
2,GEV,GE VERNOVA INC,Industrials,0.1051762191313752,5.435760278054647,3.1112570773712536,5.430583397760456,0.9931940714871805,6.867208675179169,0.26946461037249386,0.43278737567575065,0.29774801395175543,True,12,-0.24489235323610242,-0.1643476718582825,-0.2772510121822796,1.35065174897024,0.5887511930354509,emerging_growth,1.0178826675953485,core_compounder,0.038131797946070654,0.4867014894864916,0.8551814636574463,0.7407860698192343,Industrial,0.6215309252970429,2.757864783641165,-2.7493337621888463,-0.16884605278031067,2.5721546984328296,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5672549815467604,0.40775561550470024,0.1594993660420601,0.13197424892703863,1.7586340054191725,0.5372537049963189,0.11160213197154077,0.8269929219141996,0.38646030130845377,1.2359131999229573,0.08656836558681505,0.437811272844956,0.046905869017049406,6.0,6.0,6.0,6.0,-6.0,0.0,0.40775561550470024,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm,0.92839,5,0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.052734029273409574,1.1227271903742337,-0.24583161230673184,285678909948.12195,1063.1099853515625,0.62163956189844,0.12709317303563772,1.5666830823148952,32.9433,0.018063099369993257,0.12709317303563772,,,,,,,,,,,,0.032781558854661844,0.13782956539266525,,1.0,1.0,0.0,0.0,0.8,0.0,0.0656025957239923,0.76,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04391863789989659,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
3,NVDA,NVIDIA CORP,Information Technology,0.09625559144555179,4.819281683682133,2.2533665460419736,4.765867421223648,1.1399657083538497,6.125360895533712,0.26946461037249386,0.43278737567575065,0.29774801395175543,True,12,-0.24489235323610242,-0.1643476718582825,-0.2772510121822796,1.5498556504485501,0.35611728261599807,compounder,1.3720328116952794,core_compounder,0.09728843290078364,0.9445577377455875,0.6526924390432366,0.49159243345604037,Semiconductor,0.8975633833911674,2.6064203931813825,0.0,0.0,-0.09789169481544305,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5672549815467604,0.40775561550470024,0.1594993660420601,0.13197424892703863,1.3451966621741642,1.609543408742198,-0.0796025796334267,-0.2668193819009028,0.044659980106431074,1.986491143147505,0.08656836558681505,0.437811272844956,0.046905869017049406,6.0,6.0,6.0,6.0,-6.0,0.0,0.40775561550470024,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,215938000000.0,153463000000.0,130387000000.0,120067000000.0,0.6038168363141272,0.7106808435754708,0.6038168363141272,0.7633333969089534,0.5805863551302447,1.0441724733200195,0.03071041895375997,3.0654098497088094,2.2661181974725264,5121812250000.0,209.25,0.7633333969089534,0.6547353579009478,2.0294308588944108,42.5913,0.4470588852734334,0.6547353579009478,,,,1.0052198737118174,0.6719241211603657,2.0294308588944108,0.9477711634965376,2.1492597803874185,0.9624152069870582,1.6396081372638758,0.7789798723371186,0.023442288420470702,0.042160467713356735,0.019894911220144782,1.0,1.0,0.0,0.0,0.9,0.0,0.17085048337979536,0.78,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0280628012276119,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
4,AMZN,AMAZON.COM INC,Consumer Discretionary,0.07770552792059289,4.906179138581792,3.5114480148574603,4.902294500087663,0.4047466398157465,5.435805782721239,0.26946461037249386,0.43278737567575065,0.29774801395175543,True,12,-0.24489235323610242,-0.1643476718582825,-0.2772510121822796,1.0617027643495758,0.34710534786617414,emerging_growth,0.5824308187927192,core_compounder,0.034127025376244825,0.282187594679566,0.6090614191580273,0.5066803430292928,Software,0.1606648203109812,0.5239885972910977,-0.29774051882651215,-0.0639125504701375,0.45121385722172946,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5672549815467604,0.40775561550470024,0.1594993660420601,0.13197424892703863,1.524293666358954,0.233037267008182,0.11716466682160885,0.7415485556533106,0.48293369887513127,0.6468573758382425,0.08656836558681505,0.437811272844956,0.046905869017049406,6.0,6.0,6.0,6.0,-6.0,0.0,0.40775561550470024,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_fallback,0.8626666666666667,4,0,0.8571428571428571,full_ttm,False,716924000000.0,360510000000.0,79975000000.0,77670000000.0,0.11155296795755199,0.5028566486824266,0.11155296795755199,,0.08473429846284761,0.782130194298681,,0.16784057162867497,-0.08514533376146957,2829550157964.0996,263.0400085449219,,0.12377754683294695,0.6082272316789135,36.5523,1.3073068669527896,0.12377754683294695,,,,0.11728456546856747,0.41693047094167635,,0.6082272316789135,0.8688211092464733,0.6337694285804338,0.4395820730040392,0.16128676031516043,0.0274495929260659,0.2533703097582963,0.0397639178380762,1.0,1.0,0.0,0.0,0.85,0.0,0.11446137346031082,0.97,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.024037618091569138,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
5,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.07,5.41532955079446,2.715148787692495,5.401358287517788,1.1399657083538497,6.527914731152642,0.26946461037249386,0.43278737567575065,0.29774801395175543,True,12,-0.24489235323610242,-0.1643476718582825,-0.2772510121822796,2.043209508162852,1.025242932605856,emerging_growth,1.1076691277115038,future_winner,0.02205548213523408,0.6025612657846602,0.954025461612089,0.8878590152063868,Semiconductor,0.44898718157315126,0.2360717658168083,0.0,0.0,2.4424137569151223,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5672549815467604,0.40775561550470024,0.1594993660420601,0.13197424892703863,1.9618499865838337,0.29447645175990556,0.12017005982938449,0.7378472368167968,0.47976302724548675,1.041717545229312,0.08656836558681505,0.437811272844956,0.046905869017049406,6.0,6.0,6.0,6.0,-6.0,0.0,0.40775561550470024,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_fallback,0.925,5,0,0.8571428571428571,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.16143557952798185,0.5101774339198984,0.16143557952798185,0.1866106622683179,0.13215372812987206,0.4055829146972209,0.09018094031093772,0.2540632430568035,-0.08725718316720303,135589626342.77344,156.57000732421875,0.1866106622683179,0.42087285211450776,0.7684075318831849,53.8116,0.554415825262724,0.42087285211450776,,,,0.11413865909605314,,,,0.7684075318831849,,0.1071193676736204,,0.019692509464182245,0.060436776920410405,0.01175679912244969,1.0,1.0,0.0,0.0,0.8,0.0,-0.33554398071390046,0.76,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.05384629114223152,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
6,ZTO,ZTO Express,Industrials,0.06444354828609113,2.722494466599154,-0.4355872172058455,2.6387398765245353,1.127506952328217,4.44479765020578,0.26946461037249386,0.43278737567575065,0.29774801395175543,True,12,-0.24489235323610242,-0.1643476718582825,-0.2772510121822796,1.211735494853135,0.5869832570142507,compounder,1.7819592976265493,future_winner,0.0031559079555005067,0.9445577377455875,0.954025461612089,0.6922282895467455,Industrial,1.894292930104378,2.0351047994479665,3.9981025360532376,0.16563924793275697,0.9404720286739426,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5672549815467604,0.40775561550470024,0.1594993660420601,0.13197424892703863,1.452170596336323,2.1814406326463325,0.0708549419994901,0.5233722904805223,0.38924454001892345,1.5787289664358446,0.08656836558681505,0.437811272844956,0.046905869017049406,6.0,6.0,6.0,6.0,-6.0,0.0,0.40775561550470024,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,7021016000.0,1754793000.0,1497886000.0,9182146000.0,0.21334319705296215,0.2499343399872611,0.21334319705296215,0.9564356827542243,0.7054367472922515,0.539403608886948,0.4978923177087897,2.7772643365595537,1.71022195132725,19282040832.0,25.3700008392334,0.9564356827542243,0.4714977343890814,11.446300259847291,2.0999492746031265,0.0018346096353680159,0.4714977343890814,11.446300259847291,0.7345838418976727,0.5105435962612863,0.11029977129191249,0.12687008094701846,0.10231430590663959,0.6916476892584371,0.10118424896367917,0.1550528059572196,0.009346936579778031,0.1766980974935599,0.47620197882588944,0.36412203776418184,0.05008956305066702,1.0,1.0,0.0,0.0,0.85,0.0,0.3217522722692997,0.97,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.01839912590400498,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
7,TSM,Taiwan Semiconductor Manufacturing,Semiconductors,0.05896905092414087,5.065810754122046,3.6378811653710454,5.088159812690409,0.8218626729102215,5.9206073708624265,0.26946461037249386,0.43278737567575065,0.29774801395175543,True,12,-0.24489235323610242,-0.1643476718582825,-0.2772510121822796,0.8378293152220795,0.46657184807158475,emerging_growth,0.4427678333298553,future_winner,0.03560767066663143,0.3343508628236149,0.6640431679749181,0.5572201559750238,Semiconductor,0.17214623360218276,0.2644538089125488,0.0,-0.003523945264634565,0.5364559119929955,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5672549815467604,0.40775561550470024,0.1594993660420601,0.13197424892703863,1.257399818705147,0.2468667223147162,0.10784658797002467,0.680876470692749,0.48735580568380527,0.5203790225833722,0.08656836558681505,0.437811272844956,0.046905869017049406,6.0,6.0,6.0,6.0,-6.0,0.0,0.40775561550470024,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_no_ttm,0.37978,4,0,0.8571428571428571,full_ttm,False,,49538100000.0,40318800000.0,35301100000.0,,,,0.2704953205001479,0.17297728237146914,,0.06314746326880206,0.6963840074016778,0.4537073568522751,2066676842496.0,393.8299865722656,0.2704953205001479,,0.5272415555299121,58.54426186424785,1.1103878525926707,,0.5272415555299121,0.4909188192978806,,,,0.18202238803220028,0.24415577018404133,0.1982656230131521,0.26459210370260977,,,0.017081093315665933,,,1.0,1.0,0.0,0.0,0.9,0.0,0.005014171193997163,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.032757078482420585,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
8,BE,Bloom Energy,Industrials,0.05748188209650025,1.9973413749476754,-0.03883325146972516,2.0450162181627047,0.8126791468217641,3.4629555550069804,0.26946461037249386,0.43278737567575065,0.29774801395175543,True,12,-0.24489235323610242,-0.1643476718582825,-0.2772510121822796,2.105181568092532,0.8771675825846161,emerging_growth,0.6152390101801705,future_winner,0.031341729718857514,0.0031828125044389057,0.9037439465360407,0.8097187573794682,Industrial,0.6005174660683028,2.5619657692922155,-2.21790138386603,-1.2000000000000002,3.722031951883567,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5672549815467604,0.40775561550470024,0.1594993660420601,0.13197424892703863,2.009479057121954,-1.0229402688221751,0.06566376247327516,0.4096972116399681,0.4099950801782449,0.8576009774092281,0.08656836558681505,0.437811272844956,0.046905869017049406,6.0,6.0,6.0,6.0,-6.0,0.0,0.40775561550470024,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_fallback,0.9085,5,0,0.8571428571428571,full_ttm,False,2001614000.0,587400000.0,72802000.0,-87140000.0,0.03637164807999944,0.2934631752175994,0.03637164807999944,-0.10989163428810676,-0.018680613600489976,0.42909545227600576,0.011573592266887511,-0.9356906759412885,-1.6862865941512963,81911301015.18152,287.9700012207031,-0.10989163428810676,0.38866541695053547,2.1803953342502513,,,0.38866541695053547,,,,0.20799547749676717,0.2235036906291492,,,,,,,-0.0010638336703240666,0.02443635951563044,0.001345675122161356,1.0,1.0,0.0,0.0,1.0,1.833220030370052,0.030369987843778867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.07192788329601227,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
9,VTR,VENTAS REIT INC,Real Estate,0.05478181866951309,2.8358419837803943,2.4138946238635914,2.8939719068541034,0.23920946068378268,3.6617600139073057,0.26946461037249386,0.43278737567575065,0.29774801395175543,True,12,-0.24489235323610242,-0.1643476718582825,-0.2772510121822796,0.7013073482103686,0.16294881343859083,emerging_growth,0.06135799784860362,future_winner,0.051568454593121316,0.12703385475889528,0.4466649259130581,0.2919595621336942,MedTech,0.4317453807823446,1.1757942982780112,0.02177340223153012,-0.3638555549239059,0.7049194303875643,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5672549815467604,0.40775561550470024,0.1594993660420601,0.13197424892703863,0.9328812324041615,0.04275463928571927,0.05442240590055508,0.7957334646541004,0.14989938106592304,0.056811025530130246,0.08656836558681505,0.437811272844956,0.046905869017049406,6.0,6.0,6.0,6.0,-6.0,0.0,0.40775561550470024,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_no_ttm,0.2465425,2,4,0.7142857142857143,sector_adjusted,False,,,,,,,,,,,0.31962454640824756,0.0,0.16920828829247625,42476650033.815025,87.37000274658203,,0.18474103551676535,,160.615,16.695945945945947,0.18474103551676535,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.95,0.0,-0.17857181434084968,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.023594250201843563,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
10,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.04,6.425853319878356,3.373190608727213,6.407833772595307,1.1399657083538497,8.43028323439312,0.26946461037249386,0.43278737567575065,0.29774801395175543,True,12,-0.24489235323610242,-0.1643476718582825,-0.2772510121822796,2.2756726494983077,1.2683055254033633,emerging_growth,1.5744806520569419,core_compounder,0.017988221138087956,0.8164600511764203,0.954025461612089,0.9000607981978251,Industrial,1.2095110397772177,3.4761382344059237,-1.290062329174887,-0.11087385480100892,2.2873113581941236,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5672549815467604,0.40775561550470024,0.1594993660420601,0.13197424892703863,2.442991213124459,1.5486877918502995,0.1178555982924374,0.4681724401526427,0.621759685117053,1.4017505955430993,0.08656836558681505,0.437811272844956,0.046905869017049406,6.0,6.0,6.0,6.0,-6.0,0.0,0.40775561550470024,6.0,-3.3714285714285026,0.09884778371639612,0.16742857142857204,matched_with_ttm_fallback,0.925,5,0,0.8571428571428571,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.036094113550376145,0.6439436256726286,-0.10638684733087453,117606434469.58301,306.17999267578125,0.3381625352041205,0.2768541401432887,1.0114235914207654,79.7253,0.5866467991169978,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.011332713265316338,0.08698418624914436,0.016102860430564286,1.0,1.0,0.0,0.0,0.85,0.0,0.3129429589596393,0.77,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04713659232928127,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
