ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
LNG,CHENIERE ENERGY INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6641419141914192,4.738709719028714,,0.5410043024447142,0.644261789544186,0.4623111705358151,,0.7614639678176717,True,future_relaxed,0.121875,0.0,,neutral,0.1557289868895057,,1.0,0.0,0.1917431393320584,1.0,1.0,,1166116213.660202,0.2627481510315297,0.2334067365595464,19464000000.0,9,2021-11-30,2023-04-28,0,,
VZ,VERIZON COMMUNICATIONS INC,Communication,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6597854785478547,4.111137044211492,,0.5946610434160187,0.4837572675628439,0.3350090492807248,,1.12,True,future_relaxed,0.0,0.0,,promote_monster_early,0.4672655111480608,,1.0,1.0,0.7359885940279746,1.0,1.0,,1346412168.8243866,0.0,,138191000000.0,3,2025-03-31,2026-02-27,0,,
ETR,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6569141914191419,3.2577448166287617,,0.5773325752635619,0.6823083274775883,0.6286346268847552,,0.3218989598480498,True,early_relaxed,0.0,0.0,,neutral,0.3554311975320663,,1.0,1.0,0.5759386407373895,1.0,1.0,,312422400.68943024,0.0898202161292085,0.0,12946686000.0,18,2022-05-31,2026-02-27,17,2022-05-31,2026-02-27
SLB,SLB NV,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6491501650165017,3.06132302612566,,0.5809840966889074,0.6231204160255077,0.4408016494533145,,0.2966742731757161,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.3307454182523841,1.0,1.0,,1061105627.6293564,0.1795592894521376,,33135000000.0,0,,,0,,
OKE,ONEOK INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6409900990099011,2.569616062830578,,0.5481670155122451,0.6638856631019514,0.501599589351251,,0.603237688790623,False,rejected,0.0135416666666666,0.0,,neutral,0.3947555765886192,,1.0,0.0,0.3936026459277522,1.0,1.0,,481146874.2302704,0.5498663471287677,0.0,33629000000.0,1,2022-03-31,2022-03-31,0,,
CNQ,Canadian Natural Resources,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6372194719471947,2.26293213894786,,0.5858790580651803,0.6426073705060237,0.5777997518280592,,0.5340136917162892,True,adr_global_alpha_fallback,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.5254980130557309,1.0,1.0,,636884564.5054245,,,44167000000.0,2,2026-01-30,2026-02-27,0,,
DAL,DELTA AIR LINES INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.637046204620462,3.06954306833089,,0.4776032972002466,0.5221461424715879,0.4169236404590056,,0.9611221809444233,False,rejected,0.146875,0.0,,neutral,0.8553015685713621,,1.0,1.0,0.2263185413909349,1.0,1.0,,1032787756.4658736,0.0279188228995992,0.4307551250131161,63364000000.0,0,,,5,2024-02-29,2025-09-30
CIEN,CIENA CORP,Information Technology,Communication Equipment,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,not_selected_low_priority,0.6282343234323433,1.9397452231002252,,0.5596276237442387,0.6490955578676981,0.597948003315022,,0.7466666666666668,True,future_relaxed,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.4849841872016256,1.0,1.0,,1292330851.1099243,0.1879353566851933,,4769507000.0,0,,,3,2021-01-29,2021-03-31
ATO,ATMOS ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6222277227722772,2.3613430281540744,,0.5180773645984088,0.4561778159620185,0.3442864604428008,,0.4828484397720746,True,future_relaxed,0.0,0.0,,neutral,0.7968481028609229,,1.0,1.0,0.6294966598873095,1.0,1.0,,210990708.34709167,0.1290621525516142,0.0,4702755000.0,2,2025-11-28,2025-12-31,3,2022-01-31,2022-03-31
ROST,ROSS STORES INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6207178217821783,2.360811718527691,,0.522307850370899,0.431190550249212,0.4172997642281601,,0.21470013617939,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.5607142857142857,1.0,1.0,,630705522.5531769,0.0767344973801444,0.0466041761521411,22750559000.0,0,,,0,,
