ticker,months_held_main,first_held_main,last_held_main,avg_weight_main,max_weight_main,months_held_concentrated,first_held_concentrated,last_held_concentrated,avg_weight_concentrated,max_weight_concentrated
AAPL,15.0,2019-11-29,2024-11-29,0.05450675086212317,0.1044831291373228,2.0,2019-12-31,2020-01-31,0.04208235496087525,0.0561344573285221
ABT,10.0,2019-08-30,2025-04-30,0.02439914269861261,0.0740065913075136,4.0,2021-06-30,2021-09-30,0.33549427733421155,1.0
ACI,2.0,2024-12-31,2025-01-31,0.0177278725633906,0.0341655665327278,2.0,2024-12-31,2025-01-31,0.09955534307340327,0.1495648828346857
ACLS,,,,,,3.0,2022-07-29,2022-09-30,0.04621137104572894,0.0730875629694108
ACN,2.0,2024-12-31,2025-01-31,0.0433594035275483,0.0535497679441345,2.0,2024-12-31,2025-01-31,0.16411923066156991,0.2672208156458641
ADBE,5.0,2020-01-31,2023-08-31,0.04826082238559706,0.0600766880392797,,,,,
ADC,,,,,,2.0,2022-06-30,2022-07-29,0.04682507473757131,0.0653501094869695
ADI,3.0,2023-03-31,2026-02-27,0.0180782460256786,0.0330678616266578,,,,,
AEE,11.0,2022-05-31,2025-11-28,0.03168484432207922,0.0763731043274709,14.0,2022-05-31,2025-11-28,0.11068414531757877,0.3107429493737226
AEM,4.0,2025-11-28,2026-02-27,0.03426512051422648,0.0472471731822834,,,,,
AEP,4.0,2019-08-30,2019-11-29,0.032704999746334104,0.0793529847757478,5.0,2019-08-30,2020-12-31,0.1842649751540092,0.5000000000000001
AFG,2.0,2022-05-31,2022-06-30,0.057101585310177554,0.0759068444687643,,,,,
AIT,,,,,,1.0,2024-09-30,2024-09-30,0.054092283559284866,0.0775431773370505
AIZ,,,,,,7.0,2023-09-29,2024-03-28,0.05719659121241545,0.1470173788078073
AJG,11.0,2022-08-31,2023-11-30,0.011458181464691486,0.0369400259596059,,,,,
AKAM,1.0,2025-11-28,2025-11-28,0.0348551735339615,0.0348551735339615,,,,,
ALAB,2.0,2025-09-30,2025-10-31,0.01691462175818365,0.0290886580343252,,,,,
ALB,3.0,2021-08-31,2022-08-31,0.029254125279452467,0.0442948585640176,,,,,
ALGM,,,,,,3.0,2023-01-31,2023-03-31,0.06738054254462934,0.1006653703968325
ALGN,2.0,2021-07-30,2021-08-31,0.022962211636294,0.0369412016493349,,,,,
ALNY,2.0,2024-08-30,2024-09-30,0.053401994765661,0.0706266017361082,2.0,2024-08-30,2024-09-30,0.09339242922381077,0.129457159634412
ALSN,,,,,,3.0,2024-07-31,2024-09-30,0.12167971763916723,0.178054190931781
AM,2.0,2024-04-30,2024-05-31,0.02039511413269505,0.0362763214036361,7.0,2022-03-31,2026-02-27,0.07985649782897515,0.2206005031958084
AMAT,13.0,2021-01-29,2026-02-27,0.05450647587408332,0.086009595216479,11.0,2021-01-29,2026-02-27,0.1592586623311345,0.5727760840718135
AMD,7.0,2019-12-31,2024-01-31,0.02329234490318293,0.0373381070106204,,,,,
AMGN,2.0,2020-03-31,2020-04-30,0.0219734317820083,0.0368677995599738,,,,,
AMP,9.0,2022-01-31,2025-01-31,0.013577253880026915,0.0390922497664895,,,,,
AMT,11.0,2019-04-30,2020-04-30,0.03867269554940868,0.0897029898695682,,,,,
AMZN,4.0,2020-04-30,2022-03-31,0.06043396052780025,0.0727639391079923,3.0,2020-04-30,2020-06-30,0.2654413513737999,1.0
AN,1.0,2023-06-30,2023-06-30,0.04,0.04,13.0,2021-07-30,2024-09-30,0.06503692572473192,0.1160091230821582
ANET,21.0,2021-12-31,2025-08-29,0.0350407395713774,0.082891927909589,10.0,2022-09-30,2024-12-31,0.17619676105684626,1.0
APH,7.0,2024-06-28,2026-02-27,0.0307758597222565,0.0586435652574496,4.0,2019-04-30,2020-09-30,0.04916893724489376,0.0864810246014577
APO,3.0,2024-11-29,2025-01-31,0.030456893635955367,0.0586966655510196,,,,,
