date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-07-01,2019-06-28,SE,0.25983862377194,0.26033872798556357,758.0,34.27000045776367
2019-07-01,2019-06-28,RGEN,0.2432307903291504,0.2431954588015446,282.0,86.05000305175781
2019-07-01,2019-06-28,SHOP,0.2345753909134996,0.23481495623848306,769.0,30.468000411987305
2019-07-01,2019-06-28,HEI,0.1139999999999999,0.11356357117951829,86.0,131.76046752929688
2019-07-01,2019-06-28,KBR,0.029081660598504,0.029069687801609165,126.0,23.020479202270508
2019-08-01,2019-07-31,LSCC,0.285,0.2854644321501394,1572.0,19.299999237060547
2019-08-01,2019-07-31,RGEN,0.2113407174870104,0.2120816182855035,236.0,95.51000213623047
2019-08-01,2019-07-31,SE,0.1120536004916261,0.11256245037458117,339.0,35.290000915527344
2019-08-01,2019-07-31,SHOP,0.1025252970463141,0.10278812500619888,320.0,34.138999938964844
2019-08-01,2019-07-31,SMG,0.0569999999999999,0.05664445344592749,71.0,84.79238891601562
2019-09-03,2019-08-30,LSCC,0.0895383680184449,0.08967039147704163,500.0,18.540000915527344
2019-09-03,2019-08-30,PDD,0.076,0.07590545061203753,236.0,33.25
2019-09-03,2019-08-30,PODD,0.076,0.07473209240955091,46.0,167.9499969482422
2019-09-03,2019-08-30,ROKU,0.076,0.07587643343091965,50.0,156.8800048828125
2019-09-03,2019-08-30,SHOP,0.076,0.07612943081641782,205.0,38.39099884033203
2019-10-01,2019-09-30,TREX,0.19,0.18997221518997234,429.0,43.54999923706055
2019-10-01,2019-09-30,PODD,0.076,0.07616174788780802,46.0,162.8300018310547
2019-10-01,2019-09-30,RH,0.076,0.07457011795589198,43.0,170.5500030517578
2019-10-01,2019-09-30,SAIA,0.076,0.07572410914669134,81.0,91.94000244140625
2019-10-01,2019-09-30,PDD,0.0317240932213759,0.031968862252519784,96.0,32.75
2019-11-01,2019-10-31,CRUS,0.285,0.28535358043505216,390.0,72.43000030517578
2019-11-01,2019-10-31,ROKU,0.285,0.28414438969044176,192.0,146.5
2019-11-01,2019-10-31,PDD,0.1031347791608323,0.10310477803168035,246.0,41.4900016784668
2019-11-01,2019-10-31,MUSA,0.076,0.07562307861840427,68.0,110.08932495117188
2019-11-01,2019-10-31,SSD,0.0635862369659953,0.06293855168956619,79.0,78.86592864990234
2019-12-02,2019-11-29,QRVO,0.3,0.30028833761226886,276.0,102.97000122070312
2019-12-02,2019-11-29,UI,0.1962168338220827,0.1959289500456618,100.0,185.4299774169922
2019-12-02,2019-11-29,CRUS,0.1561139257976972,0.15648261807838193,209.0,70.86000061035156
2019-12-02,2019-11-29,RH,0.12,0.12000894985043095,57.0,199.25999450683594
2019-12-02,2019-11-29,TSLA,0.098604558119088,0.09860068603407449,418.0,22.32466697692871
2020-01-02,2019-12-31,CROX,0.285,0.28533321723087324,708.0,41.75
2020-01-02,2019-12-31,TSLA,0.2500027187806136,0.2503057004192768,904.0,28.68400001525879
2020-01-02,2019-12-31,AMD,0.1835495940982206,0.18389748928897973,388.0,49.099998474121094
2020-01-02,2019-12-31,QRVO,0.1180662821120005,0.11865243744847051,106.0,115.95999908447266
2020-01-02,2019-12-31,CRUS,0.0848814050091652,0.08533257689099494,104.0,85.0
2020-02-03,2020-01-31,TSLA,0.285,0.2857647233776388,655.0,52.0
2020-02-03,2020-01-31,PENN,0.2134492505534332,0.21380604384594956,852.0,29.90999984741211
2020-02-03,2020-01-31,NOW,0.1941195908822588,0.19407569223962273,337.0,68.63999938964844
2020-02-03,2020-01-31,SHOP,0.165338371379001,0.16540441128500433,420.0,46.93899917602539
2020-02-03,2020-01-31,AMD,0.0635927871853068,0.06405945747027895,159.0,48.02000045776367
2020-03-02,2020-02-28,TSLA,0.105,0.10530866965176748,248.0,49.574668884277344
2020-03-02,2020-02-28,PENN,0.0407001496297051,0.04085040126637603,169.0,28.219999313354492
2020-03-02,2020-02-28,NOW,0.04,0.040119421052162804,68.0,68.87999725341797
2020-03-02,2020-02-28,AMD,0.02,0.02032592661501782,50.0,47.459999084472656
2020-03-02,2020-02-28,SHOP,0.02,0.020080268584151646,48.0,48.84000015258789
2020-04-01,2020-03-31,AMD,0.0209739640806863,0.02068040392271986,51.0,43.65999984741211
2020-04-01,2020-03-31,SHOP,0.01,0.010003487854232721,28.0,38.46699905395508
2020-04-01,2020-03-31,TSLA,0.01,0.010137787322472152,34.0,32.104000091552734
2020-04-01,2020-03-31,NOW,0.0090131115695991,0.0091302272988981,18.0,54.61399841308594
2020-04-01,2020-03-31,GGG,0.0033474449261092,0.003129925137284485,8.0,42.12489700317383
2020-05-01,2020-04-30,SHOP,0.105,0.10498985423834084,187.0,61.36399841308594
2020-05-01,2020-04-30,TSLA,0.105,0.10480526819121987,245.0,46.75466537475586
2020-05-01,2020-04-30,NOW,0.0454451386853582,0.04535211083322552,73.0,67.9020004272461
2020-05-01,2020-04-30,AMD,0.0139059403583687,0.014147516989560143,31.0,49.880001068115234
2020-05-01,2020-04-30,TSCO,0.010648920956273,0.010616300135758674,63.0,18.417919158935547
2020-06-01,2020-05-29,SHOP,0.285,0.2847433430140694,436.0,75.80000305175781
