date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-06-03,99958.00768174649,99958.00768174649,0.831960163162854,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,INIT,0.0,0.0,99958.00768174649,99958.00768174649,0.0,0.0
2019-06-04,100507.16344155787,100507.16344155787,0.827414460151345,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,100507.16344155787,100507.16344155787,0.0,0.0
2019-06-05,101216.71634377955,101198.02754304177,0.8216140908769011,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,101216.71634377955,101198.02754304177,0.0,0.0
2019-06-06,101287.01051988124,101264.23255281562,0.8210438826607114,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,101287.01051988124,101264.23255281562,0.0,0.0
2019-06-07,101650.16216935634,101605.1553524365,0.8181106513316466,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,101650.16216935634,101605.1553524365,0.0,0.0
2019-06-10,101661.64998712062,101615.76375982506,0.8180182044150885,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,101661.64998712062,101615.76375982506,0.0,0.0
2019-06-11,101638.64434709073,101594.53021237264,0.8182033606858119,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,101661.64998712062,101615.76375982506,-0.0002262961503458616,-0.00020895918769647803
2019-06-12,101906.71192826748,101842.20520504992,0.8160510608847533,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,101906.71192826748,101842.20520504992,0.0,0.0
2019-06-13,101826.68267335414,101769.14367839438,0.8166924247852482,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,101906.71192826748,101842.20520504992,-0.0007853187822376428,-0.0007173992993222411
2019-06-14,101601.18116845608,101562.54106640768,0.8185050549998771,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,101906.71192826748,101842.20520504992,-0.0029981416732046684,-0.002746053446890384
2019-06-17,101701.86895837306,101655.72892398259,0.8176947113368953,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,101906.71192826748,101842.20520504992,-0.002010102828541971,-0.0018310314539230488
2019-06-18,101785.99437226773,101733.23631571325,0.8170188923653863,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,101906.71192826748,101842.20520504992,-0.0011845888628486678,-0.0010699777083309492
2019-06-19,102506.64551820276,102394.6998655403,0.8112750149996095,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,102506.64551820276,102394.6998655403,0.0,0.0
2019-06-20,102472.87193383693,102364.66086617047,0.8115423995731647,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,102506.64551820276,102394.6998655403,-0.0003294770226368593,-0.0002933647875259515
2019-06-21,102385.6131981802,102286.93802749777,0.812234041313704,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,102506.64551820276,102394.6998655403,-0.0011807265705623404,-0.0010524161717748726
