ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
DKS,SELL,148.0,109.76126098632812,16244.666625976562,40.61166656494141,16204.054959411622,53247.61837891579,0.0,2021-10-01,2021-09-30,target_exit,,next_close
GTM,SELL,554.0,61.5,34071.0,85.1775,33985.8225,87233.44087891579,0.0,2021-10-01,2021-09-30,target_exit,,next_close
NTLA,SELL,270.0,134.05999755859375,36196.19934082031,90.49049835205078,36105.70884246826,123339.14972138403,0.0,2021-10-01,2021-09-30,target_exit,,next_close
MRNA,SELL,18.0,341.0899963378906,6139.619934082031,15.34904983520508,6124.270884246826,129463.42060563088,46.0,2021-10-01,2021-09-30,target_rebalance,0.072,next_close
BILL,SELL,220.0,277.1300048828125,60968.60107421875,152.42150268554687,60816.179571533205,190279.60017716407,28.0,2021-10-01,2021-09-30,target_rebalance,0.036,next_close
PCTY,BUY,54.0,285.010009765625,15390.54052734375,38.47635131835938,-15429.016878662109,174850.58329850197,54.0,2021-10-01,2021-09-30,target_rebalance,0.072,next_close
RGEN,BUY,54.0,281.6000061035156,15206.400329589844,38.01600082397461,-15244.416330413818,159606.16696808816,54.0,2021-10-01,2021-09-30,target_rebalance,0.072,next_close
DXCM,BUY,244.0,137.47999572753906,33545.11895751953,83.86279739379883,-33628.98175491333,125977.18521317485,244.0,2021-10-01,2021-09-30,target_rebalance,0.156917470003114,next_close
MRNA,SELL,46.0,337.1700134277344,15509.82061767578,38.77455154418946,15471.046066131592,141448.23127930643,0.0,2021-11-01,2021-10-29,target_exit,,next_close
RGEN,SELL,54.0,304.4700012207031,16441.38006591797,41.10345016479492,16400.276615753173,157848.5078950596,0.0,2021-11-01,2021-10-29,target_exit,,next_close
DXCM,SELL,52.0,156.8175048828125,8154.51025390625,20.386275634765624,8134.123978271485,165982.6318733311,192.0,2021-11-01,2021-10-29,target_rebalance,0.1355768791753412,next_close
PCTY,BUY,43.0,305.75,13147.25,32.868125,-13180.118125,152802.51374833108,97.0,2021-11-01,2021-10-29,target_rebalance,0.1348673752031901,next_close
BILL,BUY,52.0,299.75,15587.0,38.9675,-15625.9675,137176.54624833108,80.0,2021-11-01,2021-10-29,target_rebalance,0.1092967702441767,next_close
TSLA,BUY,43.0,402.86334228515625,17323.12371826172,43.307809295654295,-17366.43152755737,119810.11472077372,43.0,2021-11-01,2021-10-29,target_rebalance,0.08,next_close
NET,BUY,330.0,194.25999450683597,64105.79818725586,160.26449546813964,-64266.062682724,55544.05203804971,330.0,2021-11-01,2021-10-29,target_rebalance,0.2902589753772918,next_close
BILL,SELL,80.0,252.0200042724609,20161.600341796875,50.40400085449219,20111.196340942384,75655.2483789921,0.0,2021-12-01,2021-11-30,target_exit,,next_close
DXCM,SELL,192.0,137.08749389648438,26320.798828125,65.8019970703125,26254.996831054686,101910.24521004678,0.0,2021-12-01,2021-11-30,target_exit,,next_close
NET,SELL,330.0,164.2100067138672,54189.30221557617,135.47325553894044,54053.82896003723,155964.074170084,0.0,2021-12-01,2021-11-30,target_exit,,next_close
PCTY,SELL,97.0,249.16000366210935,24168.52035522461,60.42130088806152,24108.099054336548,180072.17322442055,0.0,2021-12-01,2021-11-30,target_exit,,next_close
TSLA,SELL,4.0,365.0,1460.0,3.65,1456.35,181528.52322442053,39.0,2021-12-01,2021-11-30,target_rebalance,0.072,next_close
ON,BUY,100.0,61.70000076293945,6170.000076293945,15.425000190734863,-6185.42507648468,175343.09814793587,100.0,2021-12-01,2021-11-30,target_rebalance,0.0316201559191413,next_close
AMD,BUY,94.0,149.11000061035156,14016.340057373049,35.04085014343262,-14051.38090751648,161291.71724041938,94.0,2021-12-01,2021-11-30,target_rebalance,0.072,next_close
NVDA,BUY,449.0,31.33600425720215,14069.865911483765,35.17466477870941,-14105.040576262474,147186.6766641569,449.0,2021-12-01,2021-11-30,target_rebalance,0.072,next_close
RKLB,BUY,927.0,15.1899995803833,14081.12961101532,35.2028240275383,-14116.332435042856,133070.34422911404,927.0,2021-12-01,2021-11-30,target_rebalance,0.072,next_close
NVDA,SELL,449.0,30.02614402770996,13481.738668441772,33.70434667110443,13448.034321770669,146518.37855088472,0.0,2022-01-03,2021-12-31,target_exit,,next_close
RKLB,SELL,927.0,12.199999809265137,11309.399823188782,28.27349955797196,11281.12632363081,157799.50487451552,0.0,2022-01-03,2021-12-31,target_exit,,next_close
TSLA,SELL,39.0,399.9266662597656,15597.13998413086,38.99284996032715,15558.147134170533,173357.65200868604,0.0,2022-01-03,2021-12-31,target_exit,,next_close
AMD,SELL,42.0,150.24000549316406,6310.080230712891,15.775200576782227,6294.305030136108,179651.95703882215,52.0,2022-01-03,2021-12-31,target_rebalance,0.04,next_close
ACLS,BUY,76.0,76.7699966430664,5834.519744873047,14.586299362182617,-5849.106044235229,173802.85099458692,76.0,2022-01-03,2021-12-31,target_rebalance,0.03,next_close
ANET,BUY,164.0,35.560001373291016,5831.840225219727,14.579600563049317,-5846.419825782776,167956.43116880415,164.0,2022-01-03,2021-12-31,target_rebalance,0.03,next_close
BLDR,BUY,69.0,83.48999786376953,5760.809852600098,14.402024631500243,-5775.211877231598,162181.21929157255,69.0,2022-01-03,2021-12-31,target_rebalance,0.03,next_close
ON,BUY,287.0,70.16999816894531,20138.789474487305,50.34697368621826,-20189.13644817352,141992.08284339902,387.0,2022-01-03,2021-12-31,target_rebalance,0.1398528243933303,next_close
AMD,SELL,52.0,116.77999877929688,6072.5599365234375,15.181399841308592,6057.3785366821285,148049.46138008116,0.0,2022-02-01,2022-01-31,target_exit,,next_close
ACLS,SELL,22.0,63.27000045776367,1391.9400100708008,3.479850025177002,1388.4601600456238,149437.9215401268,54.0,2022-02-01,2022-01-31,target_rebalance,0.0181929560358989,next_close
ON,SELL,274.0,59.650001525878906,16344.10041809082,40.86025104522705,16303.240167045593,165741.16170717237,113.0,2022-02-01,2022-01-31,target_rebalance,0.036,next_close
BLDR,BUY,12.0,70.0999984741211,841.1999816894531,2.102999954223633,-843.3029816436767,164897.8587255287,81.0,2022-02-01,2022-01-31,target_rebalance,0.0307172251451617,next_close
ANET,BUY,51.0,31.075000762939453,1584.825038909912,3.96206259727478,-1588.787101507187,163309.0716240215,215.0,2022-02-01,2022-01-31,target_rebalance,0.036,next_close
MA,BUY,45.0,382.2544860839844,17201.451873779297,43.00362968444824,-17244.455503463745,146064.61612055777,45.0,2022-02-01,2022-01-31,target_rebalance,0.0945,next_close
ANET,SELL,215.0,29.46999931335449,6336.049852371216,15.84012463092804,6320.209727740288,152384.82584829806,0.0,2022-03-01,2022-02-28,target_exit,,next_close
BLDR,SELL,24.0,73.05000305175781,1753.2000732421875,4.383000183105469,1748.817073059082,154133.64292135715,57.0,2022-03-01,2022-02-28,target_rebalance,0.0222790192839841,next_close
ON,SELL,62.0,59.650001525878906,3698.300094604492,9.245750236511231,3689.054344367981,157822.69726572515,51.0,2022-03-01,2022-02-28,target_rebalance,0.016424175483208,next_close
MA,SELL,34.0,335.864501953125,11419.39306640625,28.548482666015627,11390.844583740234,169213.54184946537,11.0,2022-03-01,2022-02-28,target_rebalance,0.02,next_close
ACLS,BUY,12.0,66.70999908447266,800.5199890136719,2.00129997253418,-802.5212889862061,168411.02056047917,66.0,2022-03-01,2022-02-28,target_rebalance,0.0241455718955094,next_close
FTNT,BUY,142.0,67.56600189208984,9594.372268676758,23.985930671691897,-9618.35819934845,158792.66236113073,142.0,2022-03-01,2022-02-28,target_rebalance,0.0525,next_close
ACLS,SELL,66.0,71.55000305175781,4722.300201416016,11.80575050354004,4710.494450912475,163503.1568120432,0.0,2022-04-01,2022-03-31,target_exit,,next_close
BLDR,SELL,57.0,64.19999694824219,3659.3998260498047,9.148499565124512,3650.25132648468,167153.40813852788,0.0,2022-04-01,2022-03-31,target_exit,,next_close
FTNT,SELL,142.0,67.802001953125,9627.88427734375,24.069710693359376,9603.814566650391,176757.22270517828,0.0,2022-04-01,2022-03-31,target_exit,,next_close
MA,SELL,11.0,354.8670349121094,3903.537384033203,9.758843460083009,3893.77854057312,180651.0012457514,0.0,2022-04-01,2022-03-31,target_exit,,next_close
ON,SELL,51.0,59.630001068115234,3041.130054473877,7.602825136184692,3033.5272293376925,183684.5284750891,0.0,2022-04-01,2022-03-31,target_exit,,next_close
