rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return,equity,drawdown
2019-04-30,ai_compute_semiconductors,"QCOM,AVGO,AMAT",3,1.0,0.0,-0.1832168544222338,0.5,0.0025,-0.1857168544222338,0.8142831455777662,-0.18571685442223385
2019-05-31,financials,"PYPL,V,MKTX",3,1.0,0.0,0.05917768380271354,1.0,0.005,0.054177683802713546,0.8583991203647573,-0.1416008796352427
2019-06-28,ai_compute_semiconductors,"QCOM,AMAT,TER",3,1.0,0.0,0.01203943290069389,1.0,0.005,0.00703943290069389,0.8644417633745798,-0.13555823662542021
2019-07-31,health_care,"MDT,EW,HUM",3,1.0,0.0,0.029312060220042145,1.0,0.005,0.024312060220042144,0.885458123582462,-0.11454187641753799
2019-08-30,consumer_staples,"TGT,COST,DG",3,1.0,0.0,-0.020250962465965673,1.0,0.005,-0.025250962465965674,0.8630994537386969,-0.1369005462613031
2019-09-30,information_technology,"DOCU,TYL,AAPL",3,1.0,0.0,0.05478111325877955,1.0,0.005,0.049781113258779555,0.9060655053988538,-0.09393449460114622
2019-10-31,consumer_discretionary,"BKNG,HD,LULU",3,1.0,0.0,-0.05953088807831777,1.0,0.005,-0.06453088807831778,0.8475962936783359,-0.1524037063216641
2019-11-29,information_technology,"AAPL,QRVO,UI",3,1.0,0.0,0.10354236208331599,1.0,0.005,0.09854236208331599,0.931120434550463,-0.068879565449537
2019-12-31,ai_compute_semiconductors,"AMD,INTC,AMAT",3,1.0,0.0,0.002223633683425189,1.0,0.005,-0.0027763663165748112,0.9285353031393025,-0.07146469686069745
2020-01-31,information_technology,"ADBE,AAPL,NOW",3,1.0,0.0,-0.005778796160658642,1.0,0.005,-0.010778796160658643,0.9185268103787886,-0.08147318962121142
2020-02-28,information_technology,"ADBE,NOW,ENPH",3,1.0,0.0,-0.12973211663515305,0.25204102756430363,0.0012602051378215182,-0.13099232177297457,0.7982068508765463,-0.2017931491234537
2020-03-31,health_care,"GILD,QGEN,VRTX",3,1.0,0.0,0.06688183280789736,1.0,0.005,0.061881832807897365,0.847601353768607,-0.152398646231393
2020-04-30,consumer_discretionary,"AMZN,ETSY,EBAY",3,1.0,0.0,0.14351572018836098,1.0,0.005,0.13851572018836097,0.9650074657184953,-0.03499253428150473
2020-05-29,internet,"MELI,SE,PDD",3,1.0,0.0,0.2549728584561698,1.0,0.005,0.2499728584561698,1.2062331403556918,0.0
