rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return,equity,drawdown
2019-04-30,ai_compute_semiconductors,"QCOM,AVGO,AMAT",3,1.0,0.0,-0.18360313559150773,0.5,0.0025,-0.18610313559150773,0.8138968644084923,-0.1861031355915077
2019-05-31,financials,"PYPL,V,MKTX",3,1.0,0.0,0.05944102249958516,1.0,0.005,0.054441022499585164,0.858206241916097,-0.14179375808390304
2019-06-28,ai_compute_semiconductors,"QCOM,AMAT,TER",3,1.0,0.0,0.010582603327097153,1.0,0.005,0.0055826033270971525,0.8629972669375533,-0.1370027330624467
2019-07-31,health_care,"MDT,EW,HUM",3,1.0,0.0,0.026400281735556398,1.0,0.005,0.021400281735556397,0.881465651587032,-0.11853434841296795
2019-08-30,consumer_staples,"TGT,COST,DG",3,1.0,0.0,-0.020142677173772074,1.0,0.005,-0.025142677173772075,0.8593032452694107,-0.1406967547305893
2019-09-30,information_technology,"DOCU,TYL,AAPL",3,1.0,0.0,0.057130388382475084,1.0,0.005,0.052130388382475086,0.9040990571836264,-0.09590094281637362
2019-10-31,consumer_discretionary,"BKNG,HD,TAL",3,1.0,0.0,-0.07061723665630415,1.0,0.005,-0.07561723665630415,0.8357335848158306,-0.1642664151841694
2019-11-29,information_technology,"AAPL,QRVO,UI",3,0.9999999999999999,1.1102230246251565e-16,0.08895722163464997,1.0,0.005,0.08395722163464997,0.9058994546237339,-0.09410054537626611
2019-12-31,ai_compute_semiconductors,"AMD,AMAT,INTC",3,1.0,0.0,-0.0077077287572152875,1.0,0.005,-0.012707728757215288,0.8943875300730663,-0.10561246992693374
2020-01-31,information_technology,"ADBE,AAPL,NOW",3,1.0,0.0,-0.00657572392630715,1.0,0.005,-0.01157572392630715,0.8840343469418087,-0.11596565305819129
2020-02-28,information_technology,"ADBE,NOW,ENPH",3,1.0,0.0,-0.12576779416153802,0.29492539288251596,0.00147462696441258,-0.1272424211259506,0.7715476762784343,-0.22845232372156565
2020-03-31,health_care,"QGEN,GILD,VRTX",3,1.0,0.0,0.06375896389846436,1.0,0.005,0.05875896389846436,0.816883018334823,-0.18311698166517698
2020-04-30,consumer_discretionary,"AMZN,ETSY,EBAY",3,1.0,0.0,0.1423399069057251,1.0,0.005,0.1373399069057251,0.9290736560257953,-0.07092634397420472
2020-05-29,internet,"MELI,SE,PDD",3,1.0,0.0,0.254884091522387,1.0,0.005,0.249884091522387,1.1612343825191838,0.0
2020-06-30,internet,"SE,PDD,MELI",3,1.0,0.0,0.10195581753955882,0.3029934075857277,0.0015149670379286384,0.10044085050163018,1.277869751531146,0.0
2020-07-31,consumer_discretionary,"ETSY,TSLA,AMZN",3,1.0,0.0,0.2594412520649017,1.0,0.005,0.2544412520649017,1.6030125310865955,0.0
2020-08-31,consumer_discretionary,"TSLA,AMZN,HD",3,1.0,0.0,-0.09816859783328487,0.5,0.0025,-0.10066859783328487,1.441639507272923,-0.10066859783328486
2020-09-30,consumer_discretionary,"HD,TSLA,NKE",3,1.0,0.0,-0.0501642161199805,0.6139660294084386,0.003069830147042193,-0.053234046267022696,1.3648952030423884,-0.1485436473056141
2020-10-30,information_technology,"ZM,ENPH,OLED",3,1.0,0.0,0.06019258974874024,1.0,0.005,0.055192589748740244,1.4402273040339304,-0.1015495661423943
2020-11-30,ai_compute_semiconductors,"LRCX,QCOM,AMAT",3,1.0,0.0,0.0374096613811296,1.0,0.005,0.0324096613811296,1.4869045832695271,-0.0724310918133404
2020-12-31,information_technology,"ENPH,AAPL,PANW",3,1.0,0.0,0.06365743313325413,1.0,0.005,0.05865743313325413,1.5741225894381885,-0.018022280604895857
2021-01-29,ai_compute_semiconductors,"AMAT,INTC,QCOM",3,1.0,0.0,0.11975027773010954,1.0,0.005,0.11475027773010954,1.7547535937574597,0.0
2021-02-26,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,0.02978367454036948,0.09994722585749481,0.000499736129287474,0.029283938411082008,1.8061396899236777,0.0
2021-03-31,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,-0.05582569467488641,0.0411461763954621,0.00020573088197731052,-0.056031425556863725,1.7049391083424223,-0.05603142555686369
2021-04-30,financials,"V,MA,MSCI",3,0.9999999999999999,1.1102230246251565e-16,-0.03718690607245956,1.0,0.005,-0.042186906072459555,1.6330130023195175,-0.09585453914224984
2021-05-28,financials,"BAC,NDAQ,TROW",3,1.0,0.0,0.0020979534370771076,1.0,0.005,-0.0029020465629228925,1.6282739225489278,-0.09847841136931446
2021-06-30,software_ai_platforms,"SHOP,MDB,CRWD",3,1.0,0.0,0.016410630163930615,1.0,0.005,0.011410630163930614,1.646853554084706,-0.0881914819366506
2021-07-30,health_care,"MRNA,DXCM,RMD",3,1.0,0.0,0.044052582016948574,1.0,0.005,0.03905258201694858,1.7111674375755022,-0.052583005001229366
2021-08-31,information_technology,"ADBE,MSFT,BILL",3,1.0,0.0,-0.09399267673015524,1.0,0.005,-0.09899267673015524,1.5417743925964225,-0.14637034931579773
2021-09-30,software_ai_platforms,"MDB,DDOG,SNOW",3,1.0,0.0,0.13957158569905742,1.0,0.005,0.13457158569905742,1.7492534173983243,-0.03149605362349206
2021-10-29,software_ai_platforms,"NET,DDOG,SNOW",3,1.0,0.0,0.016153642979562906,0.5255624449500709,0.0026278122247503544,0.013525830754812552,1.7729135230693314,-0.018396233159435393
2021-11-30,ai_compute_semiconductors,"AMD,QCOM,NVDA",3,1.0,0.0,-0.04732503239087799,1.0,0.005,-0.05232503239087799,1.680145765548503,-0.06975868205437574
2021-12-31,ai_compute_semiconductors,"AVGO,QCOM,LRCX",3,1.0,0.0,-0.06290516200142789,0.5808566369272008,0.002904283184636004,-0.0658094451860639,1.5695763048860414,-0.13097734707753017
2022-01-31,energy,"XOM,LNG,BKR",3,1.0,0.0,0.11917620109129089,1.0,0.005,0.11417620109129088,1.748784564700835,-0.03175564190456737
2022-02-28,energy,"XOM,FANG,LNG",3,1.0,0.0,0.03914180887223818,0.2806753582493463,0.0014033767912467316,0.037738432080991445,1.8147809522200837,0.0
2022-03-31,utilities,"ATO,SRE,NI",3,1.0,0.0,-0.05923081327062812,1.0,0.005,-0.06423081327062811,1.698216095750943,-0.06423081327062807
2022-04-29,materials,"STLD,RGLD,RS",3,1.0,0.0,-0.039165264915209635,1.0,0.005,-0.04416526491520963,1.6232139319988295,-0.10555930730202112
2022-05-31,energy,"VLO,XOM,EXE",3,1.0,0.0,-0.1468308236343366,1.0,0.005,-0.15183082363433661,1.376760023768717,-0.24136297436642185
2022-06-30,consumer_staples,"MNST,GIS,KO",3,1.0,0.0,0.03692356634471151,1.0,0.005,0.03192356634471151,1.4207111137282442,-0.21714457494705375
2022-07-29,information_technology,"ENPH,FSLR,CDNS",3,1.0,0.0,0.1244684937075765,1.0,0.005,0.11946849370757649,1.590441330478971,-0.12361801652517368
2022-08-31,information_technology,"FSLR,ENPH,ANET",3,1.0,0.0,0.030780517381025177,0.07810136220990709,0.0003905068110495354,0.03039001056997564,1.6387748593231533,-0.09698475878403734
2022-09-30,health_care,"BIIB,SRPT,APLS",3,1.0,0.0,0.0413837447113051,1.0,0.005,0.0363837447113051,1.6983996254440719,-0.0641296827772182
2022-10-31,energy,"FANG,DVN,XOM",3,1.0,0.0,-0.05923438641241456,1.0,0.005,-0.06423438641241457,1.5893039676205973,-0.12424473836561523
2022-11-30,ai_compute_semiconductors,"MCHP,LSCC,LRCX",3,1.0,0.0,-0.09905018095261287,1.0,0.005,-0.10405018095261287,1.4239366022009685,-0.21536723180887585
2022-12-30,health_care,"ISRG,GILD,A",3,1.0,0.0,-0.039266910438725024,1.0,0.005,-0.04426691043872502,1.360903328160916,-0.2501005002856812
2023-01-31,ai_compute_semiconductors,"AVGO,LRCX,AMAT",3,1.0,0.0,0.03783841631160593,1.0,0.005,0.03283841631160593,1.4055932382109142,-0.22547498832219737
2023-02-28,consumer_discretionary,"BKNG,ABNB,MGM",3,1.0,0.0,0.00903327280039058,1.0,0.005,0.00403327280039058,1.4112623791870034,-0.22235111765937499
2023-03-31,information_technology,"AAPL,ANET,MSFT",3,1.0,0.0,-0.01621559123917653,1.0,0.005,-0.02121559123917653,1.381321613418944,-0.2388493984747162
2023-04-28,health_care,"ISRG,SYK,WST",3,1.0,0.0,-0.035413171381638894,1.0,0.005,-0.04041317138163889,1.3254980263226823,-0.2696099081813951
2023-05-31,information_technology,"ADBE,NOW,AAPL",3,1.0,0.0,0.12433037294117,1.0,0.005,0.11933037294117,1.483670200136553,-0.18245218613214542
2023-06-30,information_technology,"ADBE,AAPL,PANW",3,1.0,0.0,0.052149983658943945,0.25798094458568255,0.0012899047229284128,0.05086007893601553,1.559129783630512,-0.1408716397848594
