rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2019-04-30,QCOM,0.5,ai_compute_semiconductors,2.2299198475476394,-0.245382408513191,-0.2,-0.1,89101448654.1748,1954613476.8268013,0.5102581578122467,0.763795922740697,0.3936307537354531,0.6479512257710001,1.0025443571809416,0.2807961836878876,2.015975284511088
2019-04-30,AVGO,0.32676768664652406,ai_compute_semiconductors,1.1887868972808633,-0.2104837154394733,-0.2,-0.06535353732930481,10521634820.722898,495155852.8532028,0.0588274342339383,0.2062337107488983,0.4607146805884563,0.0903890137792013,-0.5056121685594213,0.5742334342001878,2.015975284511088
2019-04-30,AMAT,0.173232313353476,ai_compute_semiconductors,1.0954305280475825,-0.1053475411655163,-0.1053475411655163,-0.018249598262202932,39695603790.2832,311671598.7292862,0.1111950963627501,0.1595659003739764,0.3647200981282383,0.0437212034042795,1.3029035596937306,0.444135589795253,2.015975284511088
2019-05-31,PYPL,0.4924681882970972,financials,1.276129592098648,0.0368170671729508,0.0368170671729508,0.018131234369075613,130999621582.03123,552653806.9601059,-0.0107265732882487,0.1108299745222554,0.3389044240970853,0.1292449918743877,-0.2092245024503917,0.5826487700662143,1.1205238679209863
2019-05-31,V,0.30585867286641166,financials,1.1933404682565718,0.0777514952011044,0.0777514952011044,0.023780969135588966,267826162246.7041,1049569335.2293396,-0.0074440888498059,0.0810075684508666,0.1909362668870471,0.099422585802999,-0.0508637274044223,0.6049687994448574,1.1205238679209863
2019-05-31,MKTX,0.20167313883649116,financials,1.1354640824343771,0.0869169741496029,0.0869169741496029,0.017528818994920578,10499273624.083862,112550641.39221191,0.0578070414793379,0.2272978948972368,0.3727494264976871,0.2457129122493692,0.5738602223201523,0.5607142857142857,-0.4292648535332149
2019-06-28,QCOM,0.5,ai_compute_semiconductors,1.3103667095968365,-0.0723935860652824,-0.0723935860652824,-0.0361967930326412,79413666755.67627,765446566.7950821,0.1528055966125254,0.3460514937870631,0.3845238609656978,0.3081739888477461,1.5764094993667566,0.3284424380995744,0.2170191655926445
2019-06-28,AMAT,0.4358183290525155,ai_compute_semiconductors,1.2157849313025104,0.083637105043697,0.083637105043697,0.03645058336693374,40659121551.51367,396294316.7083168,0.1298110950945283,0.138166753405533,0.4380532734190132,0.1002892484662161,1.333605208996912,0.519099737357961,0.2170191655926445
2019-06-28,TER,0.06418167094748453,ai_compute_semiconductors,0.8143256970036878,0.1609308832307587,0.1609308832307587,0.01032881299280461,8169696612.01477,81814167.5156784,0.1259700007225606,0.2051497294728734,0.5562113072506336,0.1672722245335565,0.7612209613533104,0.6419639651454968,0.2170191655926445
2019-07-31,MDT,0.38261781284119695,health_care,1.3330144158037618,0.0645000944082454,0.0645000944082454,0.024678885050533575,112917787773.80608,322235266.45233154,0.0448537679595661,0.1606855840307264,0.173425827277954,0.1413096498644388,1.0578982849221683,0.3584635848060598,1.0199442974417166
2019-07-31,EW,0.3815846951823317,health_care,1.3325841854229825,0.0407388427212334,0.0407388427212334,0.015545318881862797,14750504365.53955,244350812.34981537,0.1488637444607927,0.2135811140055743,0.2614080451545861,0.1942051798392867,0.0628269682690951,0.5491736788103293,1.0199442974417166
2019-07-31,HUM,0.23579749197647143,health_care,1.2645557946810926,-0.058626247806823,-0.058626247806823,-0.013823922196839972,37703293862.98279,286680698.96499634,0.1363632607789817,0.2080530636148223,-0.0273908240239683,0.1886771294485347,2.516640963040391,0.2516421227438972,-1.3224890268257312
2019-08-30,TGT,0.5,consumer_staples,1.6808155946331038,-0.0175140929723974,-0.0175140929723974,-0.0087570464861987,45915591894.07893,677143146.1525726,0.3055218311421763,0.3003280007453759,0.4976461965561125,0.2340087017965881,1.1525112078780335,0.3664592948779135,1.9564848298422175
2019-08-30,COST,0.4020546366355483,consumer_staples,1.2553527293027442,-0.0319239923258886,-0.0319239923258886,-0.012835189134541174,117928179096.75896,575626420.1163483,0.0759081795609057,0.2254206671052809,0.3562100761689453,0.1591013681564932,0.4008594845877979,0.5318501397289261,1.9564848298422175
2019-08-30,DG,0.09794536336445167,consumer_staples,0.9988397188604713,0.0147996637837162,0.0147996637837162,0.001449558446967799,36511552085.87647,247829071.5845871,0.1811579913376142,0.2127732440903342,0.3195694785183338,0.1464539451415465,-0.409422548587484,0.5060607759134822,1.9564848298422175
2019-09-30,DOCU,0.5,information_technology,1.249447974954197,0.0741576425059737,0.0741576425059737,0.03707882125298685,10895009437.820436,325085674.3543434,0.3339078115338962,0.2225073307709213,0.1875719005328284,0.2183208872912818,1.767698327504322,0.474723505291625,-0.2697995046106955
2019-09-30,TYL,0.2781453332891982,information_technology,1.1100035623058033,0.002311279074258,0.002311279074258,0.0006428714884338409,12638841862.5,59864578.03833008,0.0251904413768082,0.1904222327295117,0.2689128737654742,0.1862357892498722,1.8693980490966189,0.6013169056316167,-0.2697995046106955
2019-09-30,AAPL,0.22185466671080187,information_technology,1.0800786097392177,0.0874838286199071,0.0874838286199071,0.019408695641054397,243912382440.1474,5695764686.773148,0.0715756164804675,0.115459824106453,0.1801229259692609,0.1112733806268135,1.4018581972804558,0.593551638797967,-0.1786441136267711
2019-10-31,BKNG,0.5,consumer_discretionary,1.6013023076282358,-0.0781915855386354,-0.0781915855386354,-0.0390957927693177,5079803089.416504,425101350.75855255,0.055283528781618,0.1097945750467306,0.1231857559452751,0.0738095134004421,1.0611766861527392,0.7191626225229395,0.3315763577088856
2019-10-31,HD,0.39689824068710033,consumer_discretionary,1.336446403618636,-0.0831108726925682,-0.0831108726925682,-0.03298655915364989,229304297866.8213,519805622.6352692,0.0400354406875638,0.112479399458891,0.1850217368672961,0.0764943378126026,0.0459394848259063,0.6131005900113646,-0.0193634224643511
2019-10-31,TAL,0.1031017593128997,consumer_discretionary,1.0959378811464062,0.0142103808550639,0.0142103808550639,0.001465115266663436,37870816639.43753,129773929.24325944,0.2699496450894287,0.3152074462892371,0.0985373372415461,0.2792223846429487,1.2606775741502387,0.5510696971177468,0.3315763577088856
2019-11-29,AAPL,0.43348406654996435,information_technology,1.9739243681916248,0.1083926015562706,0.1083926015562706,0.04698646570654218,286242411539.8025,5662711254.926376,0.1019171219016108,0.2841450038077053,0.5526303450388541,0.2108414220058012,0.5656962988503695,0.6463424280972488,0.0183035954478817
