date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,NOW,0.5,0.4993213887233453,921.0,54.08000183105469
2019-05-01,2019-04-30,APH,0.125,0.12519352073402476,534.0,23.386043548583984
2019-05-01,2019-04-30,FDS,0.125,0.12457711670055034,49.0,253.60531616210938
2019-05-01,2019-04-30,TSCO,0.125,0.1252535667167642,690.0,18.107444763183594
2019-05-01,2019-04-30,VICI,0.125,0.12515634513370294,796.0,15.683968544006348
2019-05-14,2019-05-13,NOW,0.5,0.5004542159145624,910.0,54.41400146484375
2019-05-14,2019-05-13,FDS,0.125,0.12520121063617018,48.0,258.08038330078125
2019-05-14,2019-05-13,TSCO,0.125,0.12515785529106938,686.0,18.051849365234375
2019-05-14,2019-05-13,VICI,0.125,0.12488171541452592,808.0,15.292384147644043
2019-06-03,2019-05-31,MA,0.25,0.24928448521658658,101.0,232.9153594970703
2019-06-03,2019-05-31,AVGO,0.0625,0.06243895189903327,279.0,21.119112014770508
2019-06-03,2019-05-31,CMS,0.0625,0.06233280685970286,127.0,46.31665802001953
2019-06-03,2019-05-31,ORLY,0.0625,0.06239122101470448,236.0,24.947999954223633
2019-06-03,2019-05-31,PEG,0.0625,0.06215067725098776,125.0,46.92022705078125
2019-07-01,2019-06-28,MA,0.425,0.4247412631413545,162.0,256.47991943359375
2019-07-01,2019-06-28,AVGO,0.10625,0.10627126340391392,411.0,25.294025421142578
2019-07-01,2019-06-28,CMS,0.10625,0.1063276222161423,222.0,46.852962493896484
2019-07-01,2019-06-28,PEG,0.10625,0.10607381322629938,223.0,46.53152084350586
2019-07-01,2019-06-28,VEEV,0.10625,0.10527728744325532,63.0,163.47000122070312
2019-07-08,2019-07-05,MA,0.425,0.4271741808958042,161.0,261.0845642089844
2019-07-08,2019-07-05,CMS,0.10625,0.10648102830347905,219.0,47.84429931640625
2019-07-08,2019-07-05,PEG,0.10625,0.10629378612161934,220.0,47.54307556152344
2019-07-08,2019-07-05,VEEV,0.10625,0.10747601375919927,63.0,167.8699951171875
2019-07-08,2019-07-05,AVGO,0.053125,0.05318217731928867,226.0,23.155797958374023
2019-07-09,2019-07-08,MA,0.425,0.42507594357426903,160.0,263.11553955078125
2019-07-09,2019-07-08,CMS,0.10625,0.10579724537966421,219.0,47.84429931640625
2019-07-09,2019-07-08,PEG,0.10625,0.10619506507249898,220.0,47.805912017822266
2019-07-09,2019-07-08,VEEV,0.10625,0.10761997473524063,62.0,171.91000366210938
2019-08-01,2019-07-31,V,0.425,0.42470394072393736,244.0,170.4923553466797
2019-08-01,2019-07-31,AVGO,0.10625,0.10647170401659999,434.0,24.029953002929688
2019-08-01,2019-07-31,ORLY,0.10625,0.10637411226453401,417.0,24.98666763305664
2019-08-01,2019-07-31,TSCO,0.10625,0.1063105404439,536.0,19.427637100219727
2019-08-01,2019-07-31,WRB,0.10625,0.10643286331813515,393.0,26.52721405029297
2019-08-15,2019-08-14,V,0.425,0.42594915438391456,244.0,167.97482299804688
2019-08-15,2019-08-14,AVGO,0.10625,0.10603792693643627,451.0,22.623559951782227
2019-08-15,2019-08-14,ORLY,0.10625,0.10638607293089934,409.0,25.028667449951172
2019-08-15,2019-08-14,WRB,0.10625,0.10641872083710341,374.0,27.379322052001953
2019-09-03,2019-08-30,V,0.425,0.42662356152998543,243.0,170.76695251464844
2019-09-03,2019-08-30,AEP,0.10625,0.1060063694605707,141.0,73.12705993652344
2019-09-03,2019-08-30,BKNG,0.10625,0.10582548665105021,135.0,76.246826171875
2019-09-03,2019-08-30,LRCX,0.10625,0.10614621453219501,526.0,19.628360748291016
2019-09-03,2019-08-30,ORLY,0.10625,0.10655439714608311,405.0,25.590667724609375
2019-09-23,2019-09-20,V,0.2125,0.21374836398416172,126.0,166.67884826660156
2019-09-23,2019-09-20,AEP,0.10625,0.10564323235723076,141.0,73.61576080322266
2019-09-23,2019-09-20,BKNG,0.10625,0.10680551689162197,133.0,78.90241241455078
2019-09-23,2019-09-20,LRCX,0.10625,0.10638985080057795,476.0,21.96046257019043
2019-09-23,2019-09-20,ORLY,0.10625,0.10636747174055046,394.0,26.525333404541016
2019-10-01,2019-09-30,BKNG,0.425,0.4248797374850145,534.0,77.67021942138672
2019-10-01,2019-09-30,AEP,0.10625,0.10612613435999228,141.0,73.47388458251953
2019-10-01,2019-09-30,DUK,0.10625,0.10582319693836156,139.0,74.31831359863281
2019-10-01,2019-09-30,LRCX,0.10625,0.10626081695949696,486.0,21.343549728393555
2019-10-01,2019-09-30,ORLY,0.10625,0.1064425776031724,389.0,26.711332321166992
2019-11-01,2019-10-31,V,0.425,0.4247910091592586,250.0,172.41552734375
2019-11-01,2019-10-31,BKNG,0.10625,0.106941816556857,136.0,79.79022979736328
2019-11-01,2019-10-31,DUK,0.10625,0.10635712034692728,148.0,72.91987609863281
2019-11-01,2019-10-31,LRCX,0.10625,0.10669938273682374,420.0,25.77826499938965
2019-11-01,2019-10-31,ORLY,0.10625,0.1065204444437716,371.0,29.134000778198242
