ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
MKTX,BUY,94.0,263.2750244140625,24747.852294921875,61.86963073730469,-24809.721925659178,75190.27807434082,94.0,2019-05-01,2019-04-30,target_rebalance,0.25,next_close
NOW,BUY,462.0,54.08000183105469,24984.960845947266,62.46240211486816,-25047.423248062132,50142.85482627869,462.0,2019-05-01,2019-04-30,target_rebalance,0.25,next_close
FDS,BUY,197.0,253.60525512695312,49960.235260009766,124.90058815002442,-50085.13584815979,57.71897811890085,197.0,2019-05-01,2019-04-30,target_rebalance,0.5,next_close
MKTX,SELL,94.0,275.1277770996094,25862.01104736328,64.6550276184082,25797.35601974487,25855.074997863772,0.0,2019-06-03,2019-05-31,target_exit,,next_close
NOW,SELL,462.0,49.67599868774414,22950.311393737793,57.37577848434449,22892.93561525345,48748.01061311722,0.0,2019-06-03,2019-05-31,target_exit,,next_close
FDS,SELL,100.0,258.8158264160156,25881.582641601562,64.7039566040039,25816.87868499756,74564.88929811478,97.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
PEG,BUY,531.0,46.92022705078125,24914.640563964844,62.28660140991211,-24976.927165374756,49587.962132740024,531.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
MA,BUY,212.0,232.9153289794922,49378.049743652344,123.44512435913086,-49501.494868011476,86.46726472854789,212.0,2019-06-03,2019-05-31,target_rebalance,0.5,next_close
FDS,SELL,97.0,268.0229187011719,25998.223114013672,64.99555778503418,25933.227556228638,26019.694820957186,0.0,2019-07-01,2019-06-28,target_exit,,next_close
PEG,SELL,531.0,46.53150939941406,24708.231491088867,61.77057872772217,24646.460912361144,50666.15573331833,0.0,2019-07-01,2019-06-28,target_exit,,next_close
MA,SELL,7.0,256.4798889160156,1795.3592224121094,4.488398056030274,1790.870824356079,52457.026557674406,205.0,2019-07-01,2019-06-28,target_rebalance,0.5,next_close
TSCO,BUY,1319.0,19.90451431274414,26254.05437850952,65.6351359462738,-26319.689514455797,26137.33704321861,1319.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close
VEEV,BUY,159.0,163.47000122070312,25991.730194091797,64.9793254852295,-26056.709519577027,80.62752364158223,159.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close
MA,SELL,205.0,263.9048767089844,54100.4997253418,135.2512493133545,53965.24847602844,54045.875999670025,0.0,2019-08-01,2019-07-31,target_exit,,next_close
VEEV,SELL,159.0,165.24000549316406,26273.160873413086,65.68290218353272,26207.477971229553,80253.35397089958,0.0,2019-08-01,2019-07-31,target_exit,,next_close
TSCO,BUY,43.0,19.427637100219727,835.3883953094482,2.0884709882736208,-837.4768662977218,79415.87710460187,1362.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close
WRB,BUY,997.0,26.527212142944336,26447.630506515503,66.11907626628876,-26513.74958278179,52902.127521820075,997.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close
V,BUY,309.0,170.49234008789062,52682.1330871582,131.70533271789552,-52813.8384198761,88.28910194397758,309.0,2019-08-01,2019-07-31,target_rebalance,0.5,next_close
TSCO,SELL,1362.0,17.880046844482422,24352.62380218506,60.88155950546265,24291.742242679597,24380.031344623574,0.0,2019-08-15,2019-08-14,target_exit,,next_close
WRB,SELL,51.0,27.379323959350586,1396.3455219268799,3.4908638048171996,1392.8546581220626,25772.886002745636,946.0,2019-08-15,2019-08-14,target_rebalance,0.25,next_close
WRB,SELL,946.0,27.533550262451172,26046.73854827881,65.11684637069702,25981.621701908112,51754.50770465375,0.0,2019-09-03,2019-08-30,target_exit,,next_close
V,SELL,2.0,170.76695251464844,341.5339050292969,0.8538347625732422,340.68007026672365,52095.18777492047,307.0,2019-09-03,2019-08-30,target_rebalance,0.5,next_close
AEP,BUY,357.0,73.12709045410156,26106.371292114258,65.26592823028565,-26171.637220344543,25923.55055457593,357.0,2019-09-03,2019-08-30,target_rebalance,0.25,next_close
BKNG,BUY,339.0,76.24683380126953,25847.67665863037,64.61919164657593,-25912.295850276947,11.254704298982688,339.0,2019-09-03,2019-08-30,target_rebalance,0.25,next_close
AEP,SELL,3.0,73.6157455444336,220.84723663330078,0.552118091583252,220.29511854171753,231.54982284070022,354.0,2019-09-23,2019-09-20,target_rebalance,0.25,next_close
BKNG,SELL,8.0,78.90242004394531,631.2193603515625,1.5780484008789062,629.6413119506836,861.1911347913839,331.0,2019-09-23,2019-09-20,target_rebalance,0.25,next_close
V,SELL,150.0,166.6788330078125,25001.824951171875,62.50456237792969,24939.320388793945,25800.51152358533,157.0,2019-09-23,2019-09-20,target_rebalance,0.25,next_close
V,SELL,157.0,166.08799743652344,26075.81559753418,65.18953899383546,26010.626058540343,51811.13758212567,0.0,2019-10-01,2019-09-30,target_exit,,next_close
AEP,SELL,1.0,73.47389221191406,73.47389221191406,0.18368473052978515,73.29020748138427,51884.427789607056,353.0,2019-10-01,2019-09-30,target_rebalance,0.25,next_close
LRCX,BUY,1212.0,21.343544006347656,25868.37533569336,64.6709383392334,-25933.046274032593,25951.381515574463,1212.0,2019-10-01,2019-09-30,target_rebalance,0.25,next_close
BKNG,BUY,333.0,77.67022705078125,25864.185607910156,64.66046401977539,-25928.846071929933,22.53544364453046,664.0,2019-10-01,2019-09-30,target_rebalance,0.5,next_close
AEP,SELL,353.0,73.7418441772461,26030.87099456787,65.07717748641969,25965.793817081452,25988.329260725983,0.0,2019-11-01,2019-10-31,target_exit,,next_close
LRCX,SELL,1212.0,25.778268814086914,31243.26180267334,78.10815450668335,31165.153648166655,57153.482908892634,0.0,2019-11-01,2019-10-31,target_exit,,next_close
BKNG,SELL,318.0,79.79022216796875,25373.290649414062,63.433226623535155,25309.857422790526,82463.34033168317,346.0,2019-11-01,2019-10-31,target_rebalance,0.25,next_close
ORLY,BUY,945.0,29.134000778198242,27531.63073539734,68.82907683849335,-27600.459812235833,54862.88051944734,945.0,2019-11-01,2019-10-31,target_rebalance,0.25,next_close
V,BUY,317.0,172.41551208496094,54655.71733093262,136.63929332733156,-54792.35662425995,70.52389518739074,317.0,2019-11-01,2019-10-31,target_rebalance,0.5,next_close
BKNG,SELL,346.0,73.78913879394531,25531.042022705078,63.8276050567627,25467.214417648316,25537.738312835707,0.0,2019-11-08,2019-11-07,target_exit,,next_close
V,SELL,2.0,170.54779052734375,341.0955810546875,0.8527389526367187,340.24284210205076,25877.98115493776,315.0,2019-11-08,2019-11-07,target_rebalance,0.5,next_close
ORLY,SELL,29.0,29.281999588012695,849.1779880523682,2.1229449701309204,847.0550430822373,26725.036198019996,916.0,2019-11-08,2019-11-07,target_rebalance,0.25,next_close
ORLY,SELL,916.0,29.757333755493164,27257.71772003174,68.14429430007935,27189.573425731658,53914.609623751654,0.0,2019-12-02,2019-11-29,target_exit,,next_close
V,SELL,315.0,173.52523803710938,54660.44998168945,136.65112495422363,54523.79885673523,108438.40848048689,0.0,2019-12-02,2019-11-29,target_exit,,next_close
BIO,BUY,72.0,371.67999267578125,26760.95947265625,66.90239868164062,-26827.86187133789,81610.546609149,72.0,2019-12-02,2019-11-29,target_rebalance,0.25,next_close
CPRT,BUY,1232.0,21.989999771118164,27091.679718017578,67.72919929504394,-27159.408917312623,54451.13769183637,1232.0,2019-12-02,2019-11-29,target_rebalance,0.25,next_close
MA,BUY,196.0,276.08917236328125,54113.477783203125,135.2836944580078,-54248.76147766113,202.3762141752377,196.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
BIO,SELL,72.0,372.1600036621094,26795.520263671875,66.98880065917969,26728.531463012696,26930.907677187934,0.0,2020-01-02,2019-12-31,target_exit,,next_close
CPRT,SELL,22.0,23.3700008392334,514.1400184631348,1.2853500461578369,512.8546684169769,27443.76234560491,1210.0,2020-01-02,2019-12-31,target_rebalance,0.25,next_close
MA,SELL,2.0,292.3960876464844,584.7921752929688,1.461980438232422,583.3301948547363,28027.09254045965,194.0,2020-01-02,2019-12-31,target_rebalance,0.5,next_close
LRCX,BUY,1008.0,27.715728759765625,27937.45458984375,69.84363647460938,-28007.29822631836,19.79431414129067,1008.0,2020-01-02,2019-12-31,target_rebalance,0.25,next_close
CPRT,SELL,17.0,25.200000762939453,428.4000129699707,1.0710000324249267,427.32901293754577,447.12332707883644,1193.0,2020-02-03,2020-01-31,target_rebalance,0.25,next_close
MA,SELL,2.0,313.1776123046875,626.355224609375,1.5658880615234376,624.7893365478516,1071.912663626688,192.0,2020-02-03,2020-01-31,target_rebalance,0.5,next_close
LRCX,BUY,37.0,28.69729995727539,1061.8000984191895,2.6545002460479736,-1064.4545986652374,7.458064961450646,1045.0,2020-02-03,2020-01-31,target_rebalance,0.25,next_close
